country,Germany,Italy,Spain,US,China
22.01.2020,,,,0.00030305911293161144,0.03838481769620452
23.01.2020,,,,0.00030305911293161144,0.04503912003405019
24.01.2020,,,,0.0006061182258632229,0.06444166474545285
25.01.2020,,,,0.0006061182258632229,0.09848367460011598
26.01.2020,,,,0.0015152955646580571,0.14534397211610287
27.01.2020,0.0012064618094514217,,,0.0015152955646580571,0.2015202929050737
28.01.2020,0.004825847237805687,,,0.0015152955646580571,0.3858794903072823
29.01.2020,0.004825847237805687,,,0.0015152955646580571,0.42636566663649067
30.01.2020,0.004825847237805687,,,0.0015152955646580571,0.5702386877094908
31.01.2020,0.006032309047257109,0.003311775880203794,,0.0021214137905212803,0.6865839106901399
01.02.2020,0.009651694475611374,0.003311775880203794,0.0021398138079531657,0.0024244729034528915,0.8329085168349779
02.02.2020,0.012064618094514219,0.003311775880203794,0.0021398138079531657,0.0024244729034528915,1.1648531355618268
03.02.2020,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726,1.381012893610161
04.02.2020,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726,1.6605636370874461
05.02.2020,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726,1.9220426963208979
06.02.2020,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726,2.1424752169230064
07.02.2020,0.015684003522868483,0.00496766382030569,0.0021398138079531657,0.003333650242247726,2.3892447657254308
08.02.2020,0.015684003522868483,0.00496766382030569,0.0021398138079531657,0.003333650242247726,2.5786472238468487
09.02.2020,0.016890465332319905,0.00496766382030569,0.004279627615906331,0.003333650242247726,2.7898337664637403
10.02.2020,0.016890465332319905,0.00496766382030569,0.004279627615906331,0.003333650242247726,2.966698118074902
11.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003636709355179337,3.109030142817032
12.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003636709355179337,3.1351570351540476
13.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,4.195362510792281
