country,Brazil,India,Peru,Russia,US
22.01.2020,,,,,0.00030305911293161144
23.01.2020,,,,,0.00030305911293161144
24.01.2020,,,,,0.0006061182258632229
25.01.2020,,,,,0.0006061182258632229
26.01.2020,,,,,0.0015152955646580571
27.01.2020,,,,,0.0015152955646580571
28.01.2020,,,,,0.0015152955646580571
29.01.2020,,,,,0.0018183546775896685
30.01.2020,,7.246355807664325e-05,,,0.0018183546775896685
31.01.2020,,7.246355807664325e-05,,0.0013616827697455441,0.0024244729034528915
01.02.2020,,7.246355807664325e-05,,0.0013616827697455441,0.0024244729034528915
02.02.2020,,0.0001449271161532865,,0.0013616827697455441,0.0024244729034528915
03.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
04.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
05.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
06.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003636709355179337
07.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003636709355179337
08.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003636709355179337
09.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003636709355179337
10.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003636709355179337
11.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
12.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
13.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
14.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
15.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
16.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
17.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
18.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
19.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
20.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004242827581042561
21.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
22.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
23.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
24.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
25.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
26.02.2020,0.0004799385678633135,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
27.02.2020,0.0004799385678633135,0.00021739067422992978,,0.0013616827697455441,0.005152004919837395
28.02.2020,0.0004799385678633135,0.00021739067422992978,,0.0013616827697455441,0.005152004919837395
29.02.2020,0.000959877135726627,0.00021739067422992978,,0.0013616827697455441,0.007576477823290286
01.03.2020,0.000959877135726627,0.00021739067422992978,,0.0013616827697455441,0.009697891613811566
02.03.2020,0.000959877135726627,0.00036231779038321625,,0.002042524154618316,0.01636519209830702
03.03.2020,0.000959877135726627,0.00036231779038321625,,0.002042524154618316,0.022426374356939244
04.03.2020,0.001919754271453254,0.002028979626146011,,0.002042524154618316,0.03242732508368243
05.03.2020,0.001919754271453254,0.0021739067422992977,,0.0027233655394910882,0.055762876779416506
06.03.2020,0.006239201382223075,0.002246370300375941,0.0032012922976747253,0.008850938003346036,0.0718250097647919
07.03.2020,0.006239201382223075,0.002463760974605871,0.0032012922976747253,0.008850938003346036,0.12213282251143942
08.03.2020,0.00959877135726627,0.002826078764989087,0.019207753786048352,0.011574303542837124,0.15728767961150633
