country,Brazil,France,India,Russia,US
22.01.2020,,,,,0.00030305911293161144
23.01.2020,,,,,0.00030305911293161144
24.01.2020,,0.002968592293534406,,,0.0006061182258632229
25.01.2020,,0.004452888440301609,,,0.0006061182258632229
26.01.2020,,0.004452888440301609,,,0.0015152955646580571
27.01.2020,,0.004452888440301609,,,0.0015152955646580571
28.01.2020,,0.005937184587068812,,,0.0015152955646580571
29.01.2020,,0.007421480733836014,,,0.0018183546775896685
30.01.2020,,0.007421480733836014,7.246355807664325e-05,,0.0018183546775896685
31.01.2020,,0.007421480733836014,7.246355807664325e-05,0.0013616827697455441,0.0024244729034528915
01.02.2020,,0.008905776880603218,7.246355807664325e-05,0.0013616827697455441,0.0024244729034528915
02.02.2020,,0.008905776880603218,0.0001449271161532865,0.0013616827697455441,0.0024244729034528915
03.02.2020,,0.008905776880603218,0.00021739067422992978,0.0013616827697455441,0.003333650242247726
04.02.2020,,0.008905776880603218,0.00021739067422992978,0.0013616827697455441,0.003333650242247726
05.02.2020,,0.008905776880603218,0.00021739067422992978,0.0013616827697455441,0.003333650242247726
06.02.2020,,0.008905776880603218,0.00021739067422992978,0.0013616827697455441,0.003636709355179337
07.02.2020,,0.008905776880603218,0.00021739067422992978,0.0013616827697455441,0.003636709355179337
08.02.2020,,0.016327257614439233,0.00021739067422992978,0.0013616827697455441,0.003636709355179337
09.02.2020,,0.016327257614439233,0.00021739067422992978,0.0013616827697455441,0.003636709355179337
10.02.2020,,0.016327257614439233,0.00021739067422992978,0.0013616827697455441,0.003636709355179337
11.02.2020,,0.016327257614439233,0.00021739067422992978,0.0013616827697455441,0.003939768468110949
12.02.2020,,0.016327257614439233,0.00021739067422992978,0.0013616827697455441,0.003939768468110949
13.02.2020,,0.016327257614439233,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
14.02.2020,,0.016327257614439233,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
15.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
16.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
17.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
18.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
19.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
20.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004242827581042561
21.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004848945806905783
22.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004848945806905783
23.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004848945806905783
24.02.2020,,0.017811553761206435,0.00021739067422992978,0.0013616827697455441,0.004848945806905783
25.02.2020,,0.02078014605474084,0.00021739067422992978,0.0013616827697455441,0.004848945806905783
26.02.2020,0.0004799385678633135,0.02671733064180965,0.00021739067422992978,0.0013616827697455441,0.004848945806905783
27.02.2020,0.0004799385678633135,0.05640325357715371,0.00021739067422992978,0.0013616827697455441,0.005152004919837395
28.02.2020,0.0004799385678633135,0.08460488036573058,0.00021739067422992978,0.0013616827697455441,0.005152004919837395
29.02.2020,0.000959877135726627,0.1484296146767203,0.00021739067422992978,0.0013616827697455441,0.007576477823290286
01.03.2020,0.000959877135726627,0.1929584990797364,0.00021739067422992978,0.0013616827697455441,0.009697891613811566
02.03.2020,0.000959877135726627,0.28350056403253576,0.00036231779038321625,0.002042524154618316,0.01666825121123863
