country,Italy,Russia,Spain,US,United Kingdom
22.01.2020,,,,0.00030305911293161144,
23.01.2020,,,,0.00030305911293161144,
24.01.2020,,,,0.0006061182258632229,
25.01.2020,,,,0.0006061182258632229,
26.01.2020,,,,0.0015152955646580571,
27.01.2020,,,,0.0015152955646580571,
28.01.2020,,,,0.0015152955646580571,
29.01.2020,,,,0.0015152955646580571,
30.01.2020,,,,0.0015152955646580571,
31.01.2020,0.003311775880203794,0.0013616827697455441,,0.0021214137905212803,0.00301043643049542
01.02.2020,0.003311775880203794,0.0013616827697455441,0.0021398138079531657,0.0024244729034528915,0.00301043643049542
02.02.2020,0.003311775880203794,0.0013616827697455441,0.0021398138079531657,0.0024244729034528915,0.00301043643049542
03.02.2020,0.003311775880203794,0.0013616827697455441,0.0021398138079531657,0.003333650242247726,0.00301043643049542
04.02.2020,0.003311775880203794,0.0013616827697455441,0.0021398138079531657,0.003333650242247726,0.00301043643049542
05.02.2020,0.003311775880203794,0.0013616827697455441,0.0021398138079531657,0.003333650242247726,0.00301043643049542
06.02.2020,0.003311775880203794,0.0013616827697455441,0.0021398138079531657,0.003333650242247726,0.00301043643049542
07.02.2020,0.00496766382030569,0.0013616827697455441,0.0021398138079531657,0.003333650242247726,0.00451565464574313
08.02.2020,0.00496766382030569,0.0013616827697455441,0.0021398138079531657,0.003333650242247726,0.00451565464574313
09.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003333650242247726,0.00451565464574313
10.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003333650242247726,0.01204174572198168
11.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003636709355179337,0.01204174572198168
12.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003636709355179337,0.01354696393722939
13.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
14.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
15.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
16.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
17.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
18.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
19.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
20.02.2020,0.00496766382030569,0.0013616827697455441,0.004279627615906331,0.003939768468110949,0.01354696393722939
21.02.2020,0.03311775880203793,0.0013616827697455441,0.004279627615906331,0.004545886693974171,0.01354696393722939
22.02.2020,0.1026650522863176,0.0013616827697455441,0.004279627615906331,0.004545886693974171,0.01354696393722939
23.02.2020,0.256662630715794,0.0013616827697455441,0.004279627615906331,0.004545886693974171,0.01354696393722939
24.02.2020,0.3791983382833344,0.0013616827697455441,0.004279627615906331,0.015456014759512183,0.01956783679822023
25.02.2020,0.5331959167128107,0.0013616827697455441,0.012838882847718995,0.015456014759512183,0.01956783679822023
26.02.2020,0.7501172368661592,0.0013616827697455441,0.027817579503391157,0.017274369437101852,0.01956783679822023
27.02.2020,1.0846066007667423,0.0013616827697455441,0.032097207119297484,0.017577428550033462,0.02257827322871565
28.02.2020,1.4704284908104843,0.0013616827697455441,0.0684740418545013,0.018183546775896686,0.0301043643049542
29.02.2020,1.8678415964349393,0.0013616827697455441,0.09629162135789246,0.02060801967934958,0.03462001895069733
