country,France,Germany,Italy,Spain,US
22.01.2020,,,,,0.00030305911293161144
23.01.2020,,,,,0.00030305911293161144
24.01.2020,0.002968592293534406,,,,0.0006061182258632229
25.01.2020,0.004452888440301609,,,,0.0006061182258632229
26.01.2020,0.004452888440301609,,,,0.0015152955646580571
27.01.2020,0.004452888440301609,0.0012064618094514217,,,0.0015152955646580571
28.01.2020,0.005937184587068812,0.004825847237805687,,,0.0015152955646580571
29.01.2020,0.007421480733836014,0.004825847237805687,,,0.0015152955646580571
30.01.2020,0.007421480733836014,0.004825847237805687,,,0.0015152955646580571
31.01.2020,0.007421480733836014,0.006032309047257109,0.003311775880203794,,0.0021214137905212803
01.02.2020,0.008905776880603218,0.009651694475611374,0.003311775880203794,0.0021398138079531657,0.0024244729034528915
02.02.2020,0.008905776880603218,0.012064618094514219,0.003311775880203794,0.0021398138079531657,0.0024244729034528915
03.02.2020,0.008905776880603218,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
04.02.2020,0.008905776880603218,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
05.02.2020,0.008905776880603218,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
06.02.2020,0.008905776880603218,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
07.02.2020,0.008905776880603218,0.015684003522868483,0.00496766382030569,0.0021398138079531657,0.003333650242247726
08.02.2020,0.016327257614439233,0.015684003522868483,0.00496766382030569,0.0021398138079531657,0.003333650242247726
09.02.2020,0.016327257614439233,0.016890465332319905,0.00496766382030569,0.004279627615906331,0.003333650242247726
10.02.2020,0.016327257614439233,0.016890465332319905,0.00496766382030569,0.004279627615906331,0.003333650242247726
11.02.2020,0.016327257614439233,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003636709355179337
12.02.2020,0.016327257614439233,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003636709355179337
13.02.2020,0.016327257614439233,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
14.02.2020,0.016327257614439233,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
15.02.2020,0.017811553761206435,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
16.02.2020,0.017811553761206435,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
17.02.2020,0.017811553761206435,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
18.02.2020,0.017811553761206435,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
19.02.2020,0.017811553761206435,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
20.02.2020,0.017811553761206435,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
21.02.2020,0.017811553761206435,0.019303388951222748,0.03311775880203793,0.004279627615906331,0.004545886693974171
22.02.2020,0.017811553761206435,0.019303388951222748,0.1026650522863176,0.004279627615906331,0.004545886693974171
23.02.2020,0.017811553761206435,0.019303388951222748,0.256662630715794,0.004279627615906331,0.004545886693974171
24.02.2020,0.017811553761206435,0.019303388951222748,0.3791983382833344,0.004279627615906331,0.015456014759512183
25.02.2020,0.02078014605474084,0.02050985076067417,0.5331959167128107,0.012838882847718995,0.015456014759512183
26.02.2020,0.02671733064180965,0.03257446885518839,0.7501172368661592,0.027817579503391157,0.017274369437101852
27.02.2020,0.05640325357715371,0.0554972432347654,1.0846066007667423,0.032097207119297484,0.017577428550033462
