country,China,Germany,Italy,Spain,US
22.01.2020,0.03838481769620452,,,,0.00030305911293161144
23.01.2020,0.04503912003405019,,,,0.00030305911293161144
24.01.2020,0.06444166474545285,,,,0.0006061182258632229
25.01.2020,0.09848367460011598,,,,0.0006061182258632229
26.01.2020,0.14534397211610287,,,,0.0015152955646580571
27.01.2020,0.2015202929050737,0.0012064618094514217,,,0.0015152955646580571
28.01.2020,0.3858794903072823,0.004825847237805687,,,0.0015152955646580571
29.01.2020,0.42636566663649067,0.004825847237805687,,,0.0015152955646580571
30.01.2020,0.5702386877094908,0.004825847237805687,,,0.0015152955646580571
31.01.2020,0.6865839106901399,0.006032309047257109,0.003311775880203794,,0.0021214137905212803
01.02.2020,0.8329085168349779,0.009651694475611374,0.003311775880203794,0.0021398138079531657,0.0024244729034528915
02.02.2020,1.1648531355618268,0.012064618094514219,0.003311775880203794,0.0021398138079531657,0.0024244729034528915
03.02.2020,1.381012893610161,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
04.02.2020,1.6605636370874461,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
05.02.2020,1.9220426963208979,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
06.02.2020,2.1424752169230064,0.014477541713417063,0.003311775880203794,0.0021398138079531657,0.003333650242247726
07.02.2020,2.3892447657254308,0.015684003522868483,0.00496766382030569,0.0021398138079531657,0.003333650242247726
08.02.2020,2.5786472238468487,0.015684003522868483,0.00496766382030569,0.0021398138079531657,0.003333650242247726
09.02.2020,2.7898337664637403,0.016890465332319905,0.00496766382030569,0.004279627615906331,0.003333650242247726
10.02.2020,2.966698118074902,0.016890465332319905,0.00496766382030569,0.004279627615906331,0.003333650242247726
11.02.2020,3.109030142817032,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003636709355179337
12.02.2020,3.1351570351540476,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003636709355179337
13.02.2020,4.195362510792281,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
14.02.2020,4.648065205629087,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
15.02.2020,4.792008271989853,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
16.02.2020,4.939103376300126,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
17.02.2020,5.073660374100142,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
18.02.2020,5.19813085046174,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
19.02.2020,5.2267093278705925,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
20.02.2020,5.258790069667786,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949
21.02.2020,5.291921490781481,0.019303388951222748,0.03311775880203793,0.004279627615906331,0.004545886693974171
22.02.2020,5.393557203331103,0.019303388951222748,0.1026650522863176,0.004279627615906331,0.004545886693974171
23.02.2020,5.395028154374205,0.019303388951222748,0.256662630715794,0.004279627615906331,0.004545886693974171
24.02.2020,5.4103680723951335,0.019303388951222748,0.3791983382833344,0.004279627615906331,0.015456014759512183
25.02.2020,5.4463013050195,0.02050985076067417,0.5331959167128107,0.012838882847718995,0.015456014759512183
26.02.2020,5.47515996357942,0.03257446885518839,0.7501172368661592,0.027817579503391157,0.017274369437101852
27.02.2020,5.50555961847021,0.0554972432347654,1.0846066007667423,0.032097207119297484,0.017577428550033462
28.02.2020,5.528534472857719,0.05791016685366825,1.4704284908104843,0.0684740418545013,0.018183546775896686
29.02.2020,5.558513856021908,0.09531048294666232,1.8678415964349393,0.09629162135789246,0.02060801967934958
01.03.2020,5.598859941775583,0.15684003522868484,2.805074170532613,0.17974435986806592,0.022426374356939244
02.03.2020,5.6131491804800095,0.19182742770277608,3.371387846047462,0.2567776569543799,0.02969979306729792
03.03.2020,5.621904841450859,0.2364665146524787,4.143031626134945,0.35306927831227236,0.03576097532593015
04.03.2020,5.6306605024217085,0.3160929940762725,5.115037846974759,0.4750386653656028,0.045155807826810106
05.03.2020,5.641237340874495,0.5815145921555853,6.388415672913118,0.55421177625987,0.06576382750615968
06.03.2020,5.651954269902815,0.8083294123324526,7.676696490312393,0.8559255231812664,0.0794014875880822
07.03.2020,5.657557892924159,0.9639629857516859,9.741588751619458,1.069906903976583,0.1218297633985078
08.03.2020,5.661270293175798,1.2547202818294787,12.21217355825149,1.4400946927524807,0.15698462049857473
09.03.2020,5.66386196882317,1.4187990879148722,15.187804186614597,2.296020215933747,0.17668346283912947
10.03.2020,5.665753191592874,1.7578148563707214,16.80560670409415,3.6269844044806163,0.29063368930141537
11.03.2020,5.668134731376945,2.3019291324333127,20.635675509549838,4.8723560407093585,0.3882187236653943
12.03.2020,5.668905229542379,3.3117376669441527,25.025434438759966,6.73185423982066,0.5039873048052699
13.03.2020,5.6698158182833485,4.433747149733975,29.242981022199494,11.195505843210963,0.6603658070779814
14.03.2020,5.672057267491885,5.531627396334769,35.03362114873583,13.675550046628684,0.8264422009645044
15.03.2020,5.673878444973822,6.9914461857709895,40.97825885370164,16.686268074418788,1.0604038361477084
16.03.2020,5.675979803606826,8.773390278330739,46.33174456405107,21.274028878670375,1.4037698110992243
17.03.2020,5.677730935800996,11.168216970091812,52.17040544085035,25.138532615833793,1.9459425641338772
18.03.2020,5.680812928462736,14.872054725107676,59.136726004859035,29.764810068628535,2.3587090759467317
19.03.2020,5.684595374002142,18.482994920795782,67.94936162208133,38.43747543226272,4.144939487565649
20.03.2020,5.69117963105222,23.94585399399182,77.86150683153129,43.673599820324114,5.788429056993778
21.03.2020,5.695032121879395,26.799136173344433,88.71916405477943,54.29563556300363,7.724673729513845
22.03.2020,5.704138009289078,30.008324586485216,97.92590100174597,61.55816362719668,10.084595041912303
23.03.2020,5.708550862418386,35.05495433542051,105.85594834689395,75.18449795624244,13.288232924712368
24.03.2020,5.715065074180698,39.7963492465646,114.5477041444888,85.34647373021201,16.286396728944798
25.03.2020,5.719968244324374,45.02877411415542,123.17488031241969,105.952880700801,19.934622330415536
26.03.2020,5.728443724144157,53.00951898367657,133.44635320487174,123.65128070638163,25.40726379173458
27.03.2020,5.736498932237338,61.373918708603284,143.23099504293387,140.6264236448741,30.808080243288828
28.03.2020,5.743643551589551,69.60681409629977,153.1232695971026,156.7092642254501,36.8150149207063
29.03.2020,5.752259121984867,74.91524605788604,161.76203698061417,171.42048415512812,42.69678618448301
30.03.2020,5.757582563855144,80.69419812515835,168.46838313802687,188.20946329232865,49.03708588612526
