country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,0.00030305911293161144,
23.01.2020,,,,0.00030305911293161144,
24.01.2020,,,,0.0006061182258632229,
25.01.2020,,,,0.0006061182258632229,
26.01.2020,,,,0.0015152955646580571,
27.01.2020,,,,0.0015152955646580571,
28.01.2020,,,,0.0015152955646580571,
29.01.2020,,,,0.0015152955646580571,
30.01.2020,,7.246355807664325e-05,,0.0015152955646580571,
31.01.2020,,7.246355807664325e-05,0.0013616827697455441,0.0021214137905212803,0.00301043643049542
01.02.2020,,7.246355807664325e-05,0.0013616827697455441,0.0024244729034528915,0.00301043643049542
02.02.2020,,0.0001449271161532865,0.0013616827697455441,0.0024244729034528915,0.00301043643049542
03.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.01204174572198168
04.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.01204174572198168
05.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.01354696393722939
06.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.01354696393722939
07.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.01354696393722939
08.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.01956783679822023
09.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.02107305501346794
10.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003333650242247726,0.02107305501346794
11.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003636709355179337,0.02257827322871565
12.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003636709355179337,0.02408349144396336
13.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.02558870965921107
14.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.02709392787445878
15.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.02709392787445878
16.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.02709392787445878
17.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.028599146089706488
18.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.028599146089706488
19.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.0301043643049542
20.02.2020,,0.00021739067422992978,0.0013616827697455441,0.003939768468110949,0.033114800735449625
21.02.2020,,0.00021739067422992978,0.0013616827697455441,0.004545886693974171,0.03462001895069733
22.02.2020,,0.00021739067422992978,0.0013616827697455441,0.004545886693974171,0.03462001895069733
23.02.2020,,0.00021739067422992978,0.0013616827697455441,0.004545886693974171,0.04214611002693588
24.02.2020,,0.00021739067422992978,0.0013616827697455441,0.004545886693974171,0.0451565464574313
25.02.2020,,0.00021739067422992978,0.0013616827697455441,0.004545886693974171,0.05117741931842214
26.02.2020,0.0004799385678633135,0.00021739067422992978,0.0013616827697455441,0.004545886693974171,0.05569307396416527
27.02.2020,0.0004799385678633135,0.00021739067422992978,0.0013616827697455441,0.004848945806905783,0.06622960147089925
28.02.2020,0.0004799385678633135,0.00021739067422992978,0.0013616827697455441,0.004848945806905783,0.08429222005387176
29.02.2020,0.000959877135726627,0.00021739067422992978,0.0013616827697455441,0.007273418710358674,0.09181831113011031
01.03.2020,0.000959877135726627,0.00021739067422992978,0.0013616827697455441,0.009091773387948343,0.14149051223328474
02.03.2020,0.000959877135726627,0.00036231779038321625,0.002042524154618316,0.016062132985375406,0.20169924084319313
03.03.2020,0.000959877135726627,0.00036231779038321625,0.002042524154618316,0.022123315244007638,0.2844862426818172
