country,Brazil,India,Peru,Russia,US
22.01.2020,,,,,0.00030305911293161144
23.01.2020,,,,,0.00030305911293161144
24.01.2020,,,,,0.0006061182258632229
25.01.2020,,,,,0.0006061182258632229
26.01.2020,,,,,0.0015152955646580571
27.01.2020,,,,,0.0015152955646580571
28.01.2020,,,,,0.0015152955646580571
29.01.2020,,,,,0.0015152955646580571
30.01.2020,,7.246355807664325e-05,,,0.0015152955646580571
31.01.2020,,7.246355807664325e-05,,0.0013616827697455441,0.0021214137905212803
01.02.2020,,7.246355807664325e-05,,0.0013616827697455441,0.0024244729034528915
02.02.2020,,0.0001449271161532865,,0.0013616827697455441,0.0024244729034528915
03.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
04.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
05.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
06.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
07.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
08.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
09.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
10.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003333650242247726
11.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003636709355179337
12.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003636709355179337
13.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
14.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
15.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
16.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
17.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
18.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
19.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
20.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.003939768468110949
21.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004545886693974171
22.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004545886693974171
23.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004545886693974171
24.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004545886693974171
25.02.2020,,0.00021739067422992978,,0.0013616827697455441,0.004545886693974171
26.02.2020,0.0004799385678633135,0.00021739067422992978,,0.0013616827697455441,0.004545886693974171
27.02.2020,0.0004799385678633135,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
28.02.2020,0.0004799385678633135,0.00021739067422992978,,0.0013616827697455441,0.004848945806905783
29.02.2020,0.000959877135726627,0.00021739067422992978,,0.0013616827697455441,0.007273418710358674
01.03.2020,0.000959877135726627,0.00021739067422992978,,0.0013616827697455441,0.009091773387948343
02.03.2020,0.000959877135726627,0.00036231779038321625,,0.002042524154618316,0.016062132985375406
03.03.2020,0.000959877135726627,0.00036231779038321625,,0.002042524154618316,0.022123315244007638
04.03.2020,0.001919754271453254,0.002028979626146011,,0.002042524154618316,0.03151814774488759
05.03.2020,0.001919754271453254,0.0021739067422992977,,0.0027233655394910882,0.052732285650100394
06.03.2020,0.006239201382223075,0.002246370300375941,0.0032012922976747253,0.008850938003346036,0.06727912307081775
07.03.2020,0.006239201382223075,0.002463760974605871,0.0032012922976747253,0.008850938003346036,0.10213092105795306
08.03.2020,0.00959877135726627,0.002826078764989087,0.019207753786048352,0.011574303542837124,0.13667965993215675
