country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,0.00030305911293161144,
23.01.2020,,,,0.00030305911293161144,
24.01.2020,0.002968592293534406,,,0.0006061182258632229,
25.01.2020,0.004452888440301609,,,0.0006061182258632229,
26.01.2020,0.004452888440301609,,,0.0015152955646580571,
27.01.2020,0.004452888440301609,,,0.0015152955646580571,
28.01.2020,0.005937184587068812,,,0.0015152955646580571,
29.01.2020,0.007421480733836014,,,0.0018183546775896685,
30.01.2020,0.007421480733836014,,,0.0018183546775896685,
31.01.2020,0.007421480733836014,0.003311775880203794,,0.0024244729034528915,0.00301043643049542
01.02.2020,0.008905776880603218,0.003311775880203794,0.0021398138079531657,0.0024244729034528915,0.00301043643049542
02.02.2020,0.008905776880603218,0.003311775880203794,0.0021398138079531657,0.0024244729034528915,0.00301043643049542
03.02.2020,0.008905776880603218,0.003311775880203794,0.0021398138079531657,0.003333650242247726,0.01204174572198168
04.02.2020,0.008905776880603218,0.003311775880203794,0.0021398138079531657,0.003333650242247726,0.01204174572198168
05.02.2020,0.008905776880603218,0.003311775880203794,0.0021398138079531657,0.003333650242247726,0.01354696393722939
06.02.2020,0.008905776880603218,0.003311775880203794,0.0021398138079531657,0.003636709355179337,0.01354696393722939
07.02.2020,0.008905776880603218,0.00496766382030569,0.0021398138079531657,0.003636709355179337,0.01354696393722939
08.02.2020,0.016327257614439233,0.00496766382030569,0.0021398138079531657,0.003636709355179337,0.01956783679822023
09.02.2020,0.016327257614439233,0.00496766382030569,0.004279627615906331,0.003636709355179337,0.02107305501346794
10.02.2020,0.016327257614439233,0.00496766382030569,0.004279627615906331,0.003636709355179337,0.02107305501346794
11.02.2020,0.016327257614439233,0.00496766382030569,0.004279627615906331,0.003939768468110949,0.02257827322871565
12.02.2020,0.016327257614439233,0.00496766382030569,0.004279627615906331,0.003939768468110949,0.02408349144396336
13.02.2020,0.016327257614439233,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.02558870965921107
14.02.2020,0.016327257614439233,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.02709392787445878
15.02.2020,0.017811553761206435,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.02709392787445878
16.02.2020,0.017811553761206435,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.02709392787445878
17.02.2020,0.017811553761206435,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.028599146089706488
18.02.2020,0.017811553761206435,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.028599146089706488
19.02.2020,0.017811553761206435,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.0301043643049542
20.02.2020,0.017811553761206435,0.00496766382030569,0.004279627615906331,0.004242827581042561,0.033114800735449625
21.02.2020,0.017811553761206435,0.03311775880203793,0.004279627615906331,0.004848945806905783,0.03462001895069733
22.02.2020,0.017811553761206435,0.1026650522863176,0.004279627615906331,0.004848945806905783,0.03462001895069733
23.02.2020,0.017811553761206435,0.256662630715794,0.004279627615906331,0.004848945806905783,0.04214611002693588
24.02.2020,0.017811553761206435,0.3791983382833344,0.004279627615906331,0.004848945806905783,0.0451565464574313
25.02.2020,0.02078014605474084,0.5331959167128107,0.012838882847718995,0.004848945806905783,0.05117741931842214
26.02.2020,0.02671733064180965,0.7501172368661592,0.027817579503391157,0.004848945806905783,0.05569307396416527
27.02.2020,0.05640325357715371,1.0846066007667423,0.032097207119297484,0.005152004919837395,0.06622960147089925
28.02.2020,0.08460488036573058,1.4704284908104843,0.0684740418545013,0.005152004919837395,0.08429222005387176
