country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,,,,2,
25.01.2020,,,,2,
26.01.2020,,,,5,
27.01.2020,,,,5,
28.01.2020,,,,5,
29.01.2020,,,,5,
30.01.2020,,1,,5,
31.01.2020,,1,2,7,2
01.02.2020,,1,2,8,2
02.02.2020,,2,2,8,2
03.02.2020,,3,2,11,2
04.02.2020,,3,2,11,2
05.02.2020,,3,2,11,2
06.02.2020,,3,2,11,2
07.02.2020,,3,2,11,3
08.02.2020,,3,2,11,3
09.02.2020,,3,2,11,3
10.02.2020,,3,2,11,8
11.02.2020,,3,2,12,8
12.02.2020,,3,2,12,9
13.02.2020,,3,2,13,9
14.02.2020,,3,2,13,9
15.02.2020,,3,2,13,9
16.02.2020,,3,2,13,9
17.02.2020,,3,2,13,9
18.02.2020,,3,2,13,9
19.02.2020,,3,2,13,9
20.02.2020,,3,2,13,9
21.02.2020,,3,2,15,9
22.02.2020,,3,2,15,9
23.02.2020,,3,2,15,9
24.02.2020,,3,2,51,13
25.02.2020,,3,2,51,13
26.02.2020,1,3,2,57,13
27.02.2020,1,3,2,58,15
28.02.2020,1,3,2,60,20
29.02.2020,2,3,2,68,23
01.03.2020,2,3,2,74,36
02.03.2020,2,5,3,98,40
03.03.2020,2,5,3,118,51
04.03.2020,4,28,3,149,86
05.03.2020,4,30,4,219,116
06.03.2020,13,31,13,267,164
07.03.2020,13,34,13,403,207
08.03.2020,20,39,17,519,274
09.03.2020,25,43,17,588,322
10.03.2020,31,56,20,962,384
11.03.2020,38,62,20,1285,459
12.03.2020,52,73,28,1667,593
13.03.2020,151,82,45,2181,802
14.03.2020,151,102,59,2729,1144
15.03.2020,162,113,63,3536,1145
16.03.2020,200,119,90,4661,1551
17.03.2020,321,142,114,6437,1960
18.03.2020,372,156,147,7781,2642
19.03.2020,621,194,199,13748,2716
20.03.2020,793,244,253,19274,4014
21.03.2020,1021,330,306,25600,5067
22.03.2020,1546,396,367,33280,5745
23.03.2020,1924,499,438,43862,6726
24.03.2020,2247,536,495,53925,8164
25.03.2020,2554,657,658,65844,9640
26.03.2020,2985,727,840,83836,11812
27.03.2020,3417,887,1036,101962,14745
28.03.2020,3904,987,1264,121786,17312
29.03.2020,4256,1024,1534,140910,19780
30.03.2020,4579,1251,1836,162147,22453
31.03.2020,5717,1397,2337,188172,25481
01.04.2020,6836,1998,2777,213602,29865
02.04.2020,8044,2543,3548,244008,34173
03.04.2020,9056,2567,4149,275798,38689
04.04.2020,10360,3082,4731,309027,42477
05.04.2020,11130,3588,5389,336802,48436
06.04.2020,12161,4778,6343,366317,52279
07.04.2020,14034,5311,7497,397121,55949
08.04.2020,16170,5916,8672,428654,61474
09.04.2020,18092,6725,10131,463327,65872
10.04.2020,19638,7598,11917,496846,74605
11.04.2020,20727,8446,13584,526776,79874
12.04.2020,22192,9205,15770,555313,85206
13.04.2020,23430,10453,18328,580624,89570
14.04.2020,25262,11487,21102,607670,94845
15.04.2020,28320,12322,24490,636674,99483
16.04.2020,30425,13430,27938,667981,104145
17.04.2020,33682,14352,32008,700062,109769
18.04.2020,36658,15722,36793,732590,115314
19.04.2020,38654,17615,42853,758809,121172
20.04.2020,40743,18539,47121,784708,125856
21.04.2020,43079,20080,52763,811865,130172
22.04.2020,45757,21370,57999,840351,134638
23.04.2020,50036,23077,62773,869170,139246
24.04.2020,54043,24530,68622,905358,144640
25.04.2020,59324,26283,74588,938154,149569
26.04.2020,63100,27890,80949,965785,154037
27.04.2020,67446,29451,87147,988197,158348
28.04.2020,73235,31324,93558,1012582,162350
29.04.2020,79685,33062,99399,1039909,166441
30.04.2020,87187,34863,106498,1069424,172481
01.05.2020,92202,37257,114431,1103461,178685
02.05.2020,97100,39699,124054,1132539,183500
03.05.2020,101826,42505,134687,1158040,187842
04.05.2020,108620,46437,145268,1180375,191832
05.05.2020,115455,49400,155370,1204351,196243
06.05.2020,126611,52987,165929,1229331,202359
07.05.2020,135773,56351,177160,1257023,207977
08.05.2020,146894,59695,187859,1283929,212629
09.05.2020,156061,62808,198676,1309550,216525
10.05.2020,162699,67161,209688,1329260,220449
11.05.2020,169594,70768,221344,1347881,224332
12.05.2020,178214,74292,232243,1369376,227741
13.05.2020,190137,78055,242271,1390406,230985
14.05.2020,203165,81997,252245,1417774,234440
15.05.2020,220291,85784,262843,1442824,238004
16.05.2020,233511,90648,272043,1467820,241461
17.05.2020,241080,95698,281752,1486757,244995
18.05.2020,255368,100328,290678,1508308,247709
19.05.2020,271885,106475,299941,1528568,250138
20.05.2020,291579,112028,308705,1551853,249619
21.05.2020,310087,118226,317554,1577147,252246
22.05.2020,330890,124794,326448,1600937,255544
23.05.2020,347398,131423,335882,1622612,258504
24.05.2020,363211,138536,344481,1643246,260916
25.05.2020,374898,144950,353427,1662302,262547
26.05.2020,391222,150793,362342,1680913,266599
27.05.2020,411821,158086,370680,1699176,268619
28.05.2020,438238,165386,379051,1721753,270508
29.05.2020,465166,173491,387623,1746019,272607
30.05.2020,498440,181827,396575,1770165,274219
31.05.2020,514849,190609,405843,1790172,276156
01.06.2020,526447,198370,414328,1811020,277736
02.06.2020,555383,207191,423186,1831821,279392
03.06.2020,584016,216824,431715,1851520,281270
04.06.2020,614941,226713,440538,1872660,283079
05.06.2020,645771,236184,449256,1902632,284734
06.06.2020,672846,246622,458102,1925765,286294
07.06.2020,691758,257486,467073,1943882,287621
08.06.2020,707412,265928,476043,1961428,288834
09.06.2020,739503,276146,484630,1973230,290581
10.06.2020,772416,276583,493023,2000464,291588
