country,Brazil,France,India,Russia,US
22.01.2020,,,,,1
23.01.2020,,,,,1
24.01.2020,,2,,,2
25.01.2020,,3,,,2
26.01.2020,,3,,,5
27.01.2020,,3,,,5
28.01.2020,,4,,,5
29.01.2020,,5,,,6
30.01.2020,,5,1,,6
31.01.2020,,5,1,2,8
01.02.2020,,6,1,2,8
02.02.2020,,6,2,2,8
03.02.2020,,6,3,2,11
04.02.2020,,6,3,2,11
05.02.2020,,6,3,2,11
06.02.2020,,6,3,2,12
07.02.2020,,6,3,2,12
08.02.2020,,11,3,2,12
09.02.2020,,11,3,2,12
10.02.2020,,11,3,2,12
11.02.2020,,11,3,2,13
12.02.2020,,11,3,2,13
13.02.2020,,11,3,2,14
14.02.2020,,11,3,2,14
15.02.2020,,12,3,2,14
16.02.2020,,12,3,2,14
17.02.2020,,12,3,2,14
18.02.2020,,12,3,2,14
19.02.2020,,12,3,2,14
20.02.2020,,12,3,2,14
21.02.2020,,12,3,2,16
22.02.2020,,12,3,2,16
23.02.2020,,12,3,2,16
24.02.2020,,12,3,2,16
25.02.2020,,14,3,2,16
26.02.2020,1,18,3,2,16
27.02.2020,1,38,3,2,17
28.02.2020,1,57,3,2,17
29.02.2020,2,100,3,2,25
01.03.2020,2,130,3,2,32
02.03.2020,2,191,5,3,55
03.03.2020,2,212,5,3,74
04.03.2020,4,288,28,3,107
05.03.2020,4,426,30,4,184
06.03.2020,13,616,31,13,237
07.03.2020,13,948,34,13,403
08.03.2020,20,1125,39,17,519
09.03.2020,25,1411,43,17,594
10.03.2020,31,1783,56,20,782
11.03.2020,38,2293,62,20,1147
12.03.2020,52,2888,73,28,1586
13.03.2020,151,3681,82,45,2219
14.03.2020,151,4496,102,59,2978
15.03.2020,162,4532,113,63,3212
16.03.2020,200,6683,119,90,4679
17.03.2020,321,7715,142,114,6512
18.03.2020,372,9124,156,147,9169
19.03.2020,621,10970,194,199,13663
20.03.2020,793,12758,244,253,20030
21.03.2020,1021,14463,330,306,26025
22.03.2020,1546,16761,396,367,34944
23.03.2020,1924,20120,499,438,46096
24.03.2020,2247,22372,536,495,56714
25.03.2020,2554,25331,657,658,68841
26.03.2020,2985,29252,727,840,86662
27.03.2020,3417,33045,887,1036,105253
28.03.2020,3904,37693,987,1264,127417
29.03.2020,4256,40296,1024,1534,143544
30.03.2020,4579,44645,1251,1836,165698
31.03.2020,5717,52281,1397,2337,192079
01.04.2020,6836,57125,1998,2777,224311
02.04.2020,8044,59227,2543,3548,256541
03.04.2020,9056,64452,2567,4149,289023
04.04.2020,10360,47376,3082,4731,321199
05.04.2020,11130,48225,3588,5389,350803
06.04.2020,12161,50884,4778,6343,382661
07.04.2020,14034,47395,5311,7497,413004
08.04.2020,16170,51250,5916,8672,444153
09.04.2020,18092,55034,6725,10131,480596
10.04.2020,19638,56600,7598,11917,514943
11.04.2020,20727,58045,8446,13584,544221
12.04.2020,22192,108792,9205,15770,571093
13.04.2020,23430,111933,10453,18328,598017
14.04.2020,25262,129381,11487,21102,626412
15.04.2020,28320,132588,12322,24490,652312
16.04.2020,30425,145166,13430,27938,682268
17.04.2020,33682,147057,14352,32008,715425
18.04.2020,36658,150861,15722,36793,743419
19.04.2020,38654,151955,17615,42853,769342
20.04.2020,40743,154402,18539,47121,799022
21.04.2020,43079,157068,20080,52763,825192
22.04.2020,45757,158867,21370,57999,854611
23.04.2020,50036,157158,23077,62773,887379
24.04.2020,54043,159969,24530,68622,919531
25.04.2020,59324,161647,26283,74588,950525
26.04.2020,63100,162280,27890,80949,977072
27.04.2020,67446,165966,29451,87147,1000822
28.04.2020,73235,169098,31324,93558,1025512
29.04.2020,79685,167643,33062,99399,1051732
30.04.2020,87187,168861,34863,106498,1080973
01.05.2020,92202,169387,37257,114431,1115994
02.05.2020,97100,170179,39699,124054,1143818
03.05.2020,101826,170540,42505,134687,1168310
04.05.2020,108620,171102,46437,145268,1192023
05.05.2020,115455,172219,49400,155370,1216352
06.05.2020,126611,176355,52987,165929,1240615
07.05.2020,135773,177096,56351,177160,1268272
08.05.2020,146894,177627,59695,187859,1295544
09.05.2020,156061,178155,62808,198676,1319990
10.05.2020,162699,178404,67161,209688,1339138
11.05.2020,169594,178719,70768,221344,1358172
12.05.2020,178214,179472,74292,232243,1381015
13.05.2020,190137,179993,78055,242271,1401591
14.05.2020,203165,180635,81997,252245,1428123
15.05.2020,220291,181148,85784,262843,1452944
16.05.2020,233511,181563,90648,272043,1477177
17.05.2020,241080,181703,95698,281752,1495975
18.05.2020,255368,182147,100328,290678,1518109
19.05.2020,271885,182648,106475,299941,1538870
20.05.2020,291579,183129,112028,308705,1561592
21.05.2020,310087,183396,118226,317554,1587398
22.05.2020,330890,184152,124794,326448,1611017
23.05.2020,347398,184698,131423,335882,1631996
24.05.2020,363211,184259,138536,344481,1652587
25.05.2020,374898,184584,144950,353427,1671240
26.05.2020,391222,184839,150793,362342,1689816
27.05.2020,411821,185012,158086,370680,1709223
28.05.2020,438238,188355,165386,379051,1730869
29.05.2020,465166,188949,173491,387623,1755604
30.05.2020,498440,190743,181827,396575,1779688
31.05.2020,514849,190975,190609,405843,1799142
01.06.2020,526447,191382,198370,414328,1816107
02.06.2020,555383,190735,207191,423186,1837390
03.06.2020,584016,187509,216824,431715,1857161
04.06.2020,614941,191869,226713,440538,1878884
05.06.2020,645771,192450,236184,449256,1903885
06.06.2020,672846,193022,246622,458102,1925183
07.06.2020,691758,193363,257486,467073,1943596
08.06.2020,707412,193637,265928,476043,1960100
09.06.2020,739503,194190,276146,484630,1978192
10.06.2020,772416,194815,286605,493023,1999260
11.06.2020,802828,195179,297535,501800,2021642
12.06.2020,828810,195980,308993,510761,2046967
13.06.2020,850514,196477,320922,519458,2071939
14.06.2020,867624,196867,332424,528267,2091359
15.06.2020,888271,197003,343091,536484,2109881
16.06.2020,923189,197666,354065,544725,2133720
17.06.2020,955377,198155,366946,552549,2161109
18.06.2020,978142,198741,380532,560321,2189424
19.06.2020,1032913,199528,395048,568292,2221121
20.06.2020,1067579,200147,410451,576162,2253734
21.06.2020,1083341,200490,425282,583879,2279923
22.06.2020,1106470,200632,440215,591465,2310896
23.06.2020,1145906,201330,456183,598878,2348118
24.06.2020,1188631,201598,473105,606043,2384350
25.06.2020,1228114,201853,490401,613148,2424719
26.06.2020,1274974,203116,508953,619936,2470929
27.06.2020,1313667,203564,528859,626779,2512666
28.06.2020,1344143,203157,548318,633563,2554528
29.06.2020,1368195,203802,566840,640246,2594170
30.06.2020,1402041,204244,585481,646929,2642482
01.07.2020,1448753,205234,604641,653479,2694048
02.07.2020,1496858,205773,625544,660231,2750396
03.07.2020,1539081,206312,648315,666941,2803016
04.07.2020,1577004,206670,673165,673564,2851962
05.07.2020,1603055,206682,697413,680283,2902400
06.07.2020,1623284,207700,719664,686852,2945201
07.07.2020,1668589,208154,742417,693215,3004060
08.07.2020,1713160,208976,767296,699749,3063783
09.07.2020,1755779,209420,793802,706240,3124658
10.07.2020,1800827,210135,820916,712863,3192436
11.07.2020,1839850,210386,849522,719449,3253807
12.07.2020,1864681,210402,878254,726036,3314491
13.07.2020,1884967,211825,906752,732547,3372050
14.07.2020,1926824,211887,936181,738787,3438488
15.07.2020,1966748,212614,968857,745197,3506454
16.07.2020,2012151,213183,1003832,751612,3582493
17.07.2020,2046328,214009,1039084,758001,3654744
18.07.2020,2074860,214174,1077781,764215,3718541
19.07.2020,2098389,214178,1118206,770311,3779990
20.07.2020,2118646,216089,1155338,776212,3840202
21.07.2020,2159654,216684,1193078,782040,3905784
22.07.2020,2227514,217605,1238798,787890,3976168
23.07.2020,2287475,218841,1288108,793720,4044425
24.07.2020,2343366,219932,1337024,799499,4118574
25.07.2020,2394513,220016,1385635,805332,4185573
26.07.2020,2419091,220020,1435616,811073,4241729
27.07.2020,2442375,222508,1480073,816680,4297899
28.07.2020,2483191,223072,1531669,822060,4361593
29.07.2020,2552265,224542,1581963,827509,4429968
30.07.2020,2610102,225936,1634746,832993,4497934
31.07.2020,2662485,227239,1695988,838461,4566403
01.08.2020,2707877,227301,1750723,843890,4625535
02.08.2020,2733677,227304,1803695,849277,4671542
03.08.2020,2750318,230665,1855745,854641,4716826
04.08.2020,2801921,231636,1908254,859762,4771800
05.08.2020,2859073,233344,1964536,864948,4827683
06.08.2020,2912212,234945,2027074,870187,4884913
07.08.2020,2962442,237332,2088611,875378,4945977
08.08.2020,3012412,237402,2153010,880563,5001153
09.08.2020,3035422,237408,2215074,885718,5049290
