country,France,Germany,Italy,Spain,US
22.01.2020,,,,,1
23.01.2020,,,,,1
24.01.2020,2,,,,2
25.01.2020,3,,,,2
26.01.2020,3,,,,5
27.01.2020,3,1,,,5
28.01.2020,4,4,,,5
29.01.2020,5,4,,,5
30.01.2020,5,4,,,5
31.01.2020,5,5,2,,7
01.02.2020,6,8,2,1,8
02.02.2020,6,10,2,1,8
03.02.2020,6,12,2,1,11
04.02.2020,6,12,2,1,11
05.02.2020,6,12,2,1,11
06.02.2020,6,12,2,1,11
07.02.2020,6,13,3,1,11
08.02.2020,11,13,3,1,11
09.02.2020,11,14,3,2,11
10.02.2020,11,14,3,2,11
11.02.2020,11,16,3,2,12
12.02.2020,11,16,3,2,12
13.02.2020,11,16,3,2,13
14.02.2020,11,16,3,2,13
15.02.2020,12,16,3,2,13
16.02.2020,12,16,3,2,13
17.02.2020,12,16,3,2,13
18.02.2020,12,16,3,2,13
19.02.2020,12,16,3,2,13
20.02.2020,12,16,3,2,13
21.02.2020,12,16,20,2,15
22.02.2020,12,16,62,2,15
23.02.2020,12,16,155,2,15
24.02.2020,12,16,229,2,51
25.02.2020,14,17,322,6,51
26.02.2020,18,27,453,13,57
27.02.2020,38,46,655,15,58
28.02.2020,57,48,888,32,60
29.02.2020,100,79,1128,45,68
01.03.2020,130,130,1694,84,74
02.03.2020,191,159,2036,120,98
03.03.2020,204,196,2502,165,118
04.03.2020,288,262,3089,222,149
05.03.2020,380,482,3858,259,217
06.03.2020,656,670,4636,400,262
07.03.2020,959,799,5883,500,402
08.03.2020,1136,1040,7375,673,518
09.03.2020,1219,1176,9172,1073,583
10.03.2020,1794,1457,10149,1695,959
11.03.2020,2293,1908,12462,2277,1281
12.03.2020,2888,2745,15113,3146,1663
13.03.2020,3681,3675,17660,5232,2179
14.03.2020,4496,4585,21157,6391,2727
15.03.2020,4532,5795,24747,7798,3499
16.03.2020,6683,7272,27980,9942,4632
17.03.2020,7715,9257,31506,11748,6421
18.03.2020,9124,12327,35713,13910,7783
19.03.2020,10970,15320,41035,17963,13677
20.03.2020,12758,19848,47021,20410,19100
21.03.2020,14463,22213,53578,25374,25489
22.03.2020,16243,24873,59138,28768,33276
23.03.2020,20123,29056,63927,35136,43847
24.03.2020,22622,32986,69176,39885,53740
25.03.2020,25600,37323,74386,49515,65778
26.03.2020,29551,43938,80589,57786,83836
27.03.2020,33402,50871,86498,65719,101657
28.03.2020,38105,57695,92472,73235,121478
29.03.2020,40708,62095,97689,80110,140886
30.03.2020,45170,66885,101739,87956,161807
31.03.2020,52827,71808,105792,95923,188172
01.04.2020,57749,77872,110574,104118,213372
02.04.2020,59929,84794,115242,112065,243453
03.04.2020,65202,91159,119827,119199,275586
04.04.2020,90848,96092,124632,126168,308850
05.04.2020,93773,100123,128948,131646,337072
