country,Brazil,France,India,Russia,US
22.01.2020,,,,,1
23.01.2020,,,,,1
24.01.2020,,2,,,2
25.01.2020,,3,,,2
26.01.2020,,3,,,5
27.01.2020,,3,,,5
28.01.2020,,4,,,5
29.01.2020,,5,,,6
30.01.2020,,5,1,,6
31.01.2020,,5,1,2,8
01.02.2020,,6,1,2,8
02.02.2020,,6,2,2,8
03.02.2020,,6,3,2,11
04.02.2020,,6,3,2,11
05.02.2020,,6,3,2,11
06.02.2020,,6,3,2,12
07.02.2020,,6,3,2,12
08.02.2020,,11,3,2,12
09.02.2020,,11,3,2,12
10.02.2020,,11,3,2,12
11.02.2020,,11,3,2,13
12.02.2020,,11,3,2,13
13.02.2020,,11,3,2,14
14.02.2020,,11,3,2,14
15.02.2020,,12,3,2,14
16.02.2020,,12,3,2,14
17.02.2020,,12,3,2,14
18.02.2020,,12,3,2,14
19.02.2020,,12,3,2,14
20.02.2020,,12,3,2,14
21.02.2020,,12,3,2,16
22.02.2020,,12,3,2,16
23.02.2020,,12,3,2,16
24.02.2020,,12,3,2,16
25.02.2020,,14,3,2,16
26.02.2020,1,18,3,2,16
27.02.2020,1,38,3,2,17
28.02.2020,1,57,3,2,17
29.02.2020,2,100,3,2,25
01.03.2020,2,130,3,2,32
02.03.2020,2,191,5,3,55
03.03.2020,2,204,5,3,74
04.03.2020,4,288,28,3,107
05.03.2020,4,380,30,4,184
06.03.2020,13,656,31,13,237
07.03.2020,13,959,34,13,403
08.03.2020,20,1136,39,17,519
09.03.2020,25,1219,43,17,594
10.03.2020,31,1794,56,20,782
11.03.2020,38,2293,62,20,1147
12.03.2020,52,2888,73,28,1586
13.03.2020,151,3681,82,45,2219
14.03.2020,151,4496,102,59,2978
15.03.2020,162,4532,113,63,3212
16.03.2020,200,6683,119,90,4679
17.03.2020,321,7715,142,114,6512
18.03.2020,372,9124,156,147,9169
19.03.2020,621,10970,194,199,13663
20.03.2020,793,12758,244,253,20030
21.03.2020,1021,14463,330,306,26025
22.03.2020,1546,16243,396,367,34832
23.03.2020,1924,20123,499,438,46052
24.03.2020,2247,22622,536,495,56629
25.03.2020,2554,25600,657,658,68663
26.03.2020,2985,29551,727,840,86556
27.03.2020,3417,33402,887,1036,105196
28.03.2020,3904,38105,987,1264,124793
29.03.2020,4256,40708,1024,1534,143724
30.03.2020,4579,45170,1251,1836,165733
31.03.2020,5717,52827,1397,2337,192101
01.04.2020,6836,57749,1998,2777,217920
02.04.2020,8044,59929,2543,3548,248309
03.04.2020,9056,65202,2567,4149,280306
04.04.2020,10360,69500,3082,4731,313304
05.04.2020,11130,71412,3588,5389,341489
06.04.2020,12161,75343,4778,6343,371675
07.04.2020,14034,79163,5311,7497,403073
08.04.2020,16170,83057,5916,8672,435089
09.04.2020,18092,87366,6725,10131,469738
10.04.2020,19638,91738,7598,11917,503274
11.04.2020,20727,94863,8446,13584,532632
12.04.2020,22192,121712,9205,15770,559591
13.04.2020,23430,125394,10453,18328,585382
14.04.2020,25262,130365,11487,21102,613973
15.04.2020,28320,133585,12322,24490,643981
16.04.2020,30425,146075,13430,27938,675504
17.04.2020,33682,148084,14352,32008,708310
18.04.2020,36658,148086,15722,36793,736161
19.04.2020,38654,153011,17615,42853,761842
20.04.2020,40743,155393,18539,47121,790264
21.04.2020,43079,158168,20080,52763,816302
22.04.2020,45757,155980,21370,57999,845599
23.04.2020,50036,158303,23077,62773,879030
24.04.2020,54043,159952,24530,68622,912596
25.04.2020,59324,161644,26283,74588,944397
26.04.2020,63100,162220,27890,80949,971497
27.04.2020,67446,165963,29451,87147,994670
28.04.2020,73235,169053,31324,93558,1019344
29.04.2020,79685,166543,33062,99399,1047189
30.04.2020,87187,167299,34863,106498,1076694
01.05.2020,92202,167305,37257,114431,1110914
02.05.2020,97100,168518,39699,124054,1138916
03.05.2020,101826,168925,42505,134687,1163418
04.05.2020,108620,169583,46437,145268,1186820
05.05.2020,115455,170687,49400,155370,1211383
06.05.2020,126611,174224,52987,165929,1236530
07.05.2020,135773,174918,56351,177160,1264321
08.05.2020,146894,176202,59695,187859,1291203
09.05.2020,156061,176782,62808,198676,1316172
10.05.2020,162699,177094,67161,209688,1335028
11.05.2020,169594,177547,70768,221344,1354477
12.05.2020,178214,178349,74292,232243,1377233
13.05.2020,190137,178184,78055,242271,1398200
14.05.2020,203165,178994,81997,252245,1425513
15.05.2020,220291,179630,85784,262843,1450808
16.05.2020,233511,179630,90648,272043,1474826
17.05.2020,241080,179693,95698,281752,1492945
18.05.2020,255368,180051,100328,290678,1514960
19.05.2020,271885,180933,106475,299941,1535992
20.05.2020,291579,181700,112028,308705,1559501
21.05.2020,310087,181951,118226,317554,1585166
22.05.2020,330890,182354,124794,326448,1608604
23.05.2020,347398,182694,131423,335882,1629802
24.05.2020,363211,182709,138536,344481,1649916
25.05.2020,374898,183067,144950,353427,1668248
26.05.2020,391222,182847,150793,362342,1687774
27.05.2020,411821,183038,158086,370680,1706364
28.05.2020,438238,186364,165386,379051,1729313
29.05.2020,465166,186923,173491,387623,1753665
30.05.2020,498440,188752,181827,396575,1777509
31.05.2020,514849,189009,190609,405843,1796684
01.06.2020,526447,189348,198370,414328,1814048
02.06.2020,555383,188582,207191,423186,1835422
03.06.2020,584016,188934,216824,431715,1855400
04.06.2020,614941,189701,226713,440538,1877139
05.06.2020,645771,190312,236184,449256,1902308
06.06.2020,672846,190891,246622,458102,1924146
07.06.2020,691758,191234,257486,467073,1941934
08.06.2020,707412,191445,265928,476043,1959462
09.06.2020,739503,191849,276146,484630,1977834
10.06.2020,772416,192394,286605,493023,1998661
11.06.2020,802828,192819,297535,501800,2021868
12.06.2020,828810,193546,308993,510761,2046739
13.06.2020,850514,194072,320922,519458,2072004
14.06.2020,867624,194479,332424,528267,2091381
15.06.2020,888271,194631,343091,536484,2111306
16.06.2020,923189,194975,354065,544725,2135103
17.06.2020,955377,195433,366946,552549,2161012
18.06.2020,978142,195900,380532,560321,2189204
19.06.2020,1032913,196711,395048,568292,2220529
20.06.2020,1067579,197352,410451,576162,2252785
21.06.2020,1083341,197636,425282,583879,2278894
22.06.2020,1106470,198009,440215,591465,2309382
23.06.2020,1145906,198526,456183,598878,2345179
24.06.2020,1188631,198607,473105,606043,2379638
25.06.2020,1228114,198607,490401,613148,2420194
26.06.2020,1274974,200195,508953,619936,2465517
27.06.2020,1313667,200195,528859,626779,2507875
28.06.2020,1344143,199476,548318,633563,2547230
29.06.2020,1368195,201522,566840,640246,2587919
30.06.2020,1402041,202063,585481,646929,2634093
01.07.2020,1448753,202981,604641,653479,2685417
02.07.2020,1496858,203640,625544,660231,2740538
03.07.2020,1539081,204222,648315,666941,2793100
04.07.2020,1577004,204222,673165,673564,2838848
05.07.2020,1603055,204222,697413,680283,2888831
06.07.2020,1623284,205597,719664,686852,2933481
07.07.2020,1668589,206072,742417,693215,2993643
08.07.2020,1713160,206072,767296,699749,3052825
09.07.2020,1755779,207356,793802,706240,3116103
10.07.2020,1800827,208015,820916,712863,3183821
11.07.2020,1839850,208015,849522,719449,3243987
12.07.2020,1864681,208015,878254,726036,3302888
13.07.2020,1884967,209640,906752,732547,3362369
14.07.2020,1926824,209640,936181,738787,3429346
15.07.2020,1966748,210568,968857,745197,3496974
16.07.2020,2012151,211102,1003832,751612,3574352
17.07.2020,2046328,211943,1039084,758001,3646373
18.07.2020,2074860,211943,1077781,764215,3709136
19.07.2020,2098389,211943,1118206,770311,3770428
20.07.2020,2118646,214023,1155338,776212,3832435
21.07.2020,2159654,214607,1193078,782040,3896880
22.07.2020,2227514,215605,1238798,787890,3968203
23.07.2020,2287475,216667,1288108,793720,4037293
24.07.2020,2343366,217797,1337024,799499,4110410
25.07.2020,2394513,217801,1385635,805332,4176892
26.07.2020,2419091,217801,1435616,811073,4231741
27.07.2020,2442375,220352,1480073,816680,4288334
28.07.2020,2483191,221077,1531669,822060,4354155
29.07.2020,2552265,221077,1581963,827509,4425482
30.07.2020,2610102,222469,1634746,832993,4493302
31.07.2020,2662485,225197,1695988,838461,4560455
01.08.2020,2707877,225198,1750723,843890,4618362
02.08.2020,2733677,225198,1803695,849277,4665695
03.08.2020,2750318,225198,1855745,854641,4710542
04.08.2020,2801921,228576,1908254,859762,4768018
05.08.2020,2859073,228576,1964536,864948,4821675
06.08.2020,2912212,231310,2027074,870187,4881326
07.08.2020,2962442,235207,2088611,875378,4939673
08.08.2020,3012412,235208,2153010,880563,4995373
09.08.2020,3035422,235237,2215074,885718,5041498
