country,Brazil,India,Peru,Russia,US
22.01.2020,,,,,1
23.01.2020,,,,,1
24.01.2020,,,,,2
25.01.2020,,,,,2
26.01.2020,,,,,5
27.01.2020,,,,,5
28.01.2020,,,,,5
29.01.2020,,,,,6
30.01.2020,,1,,,6
31.01.2020,,1,,2,8
01.02.2020,,1,,2,8
02.02.2020,,2,,2,8
03.02.2020,,3,,2,11
04.02.2020,,3,,2,11
05.02.2020,,3,,2,11
06.02.2020,,3,,2,12
07.02.2020,,3,,2,12
08.02.2020,,3,,2,12
09.02.2020,,3,,2,12
10.02.2020,,3,,2,12
11.02.2020,,3,,2,13
12.02.2020,,3,,2,13
13.02.2020,,3,,2,14
14.02.2020,,3,,2,14
15.02.2020,,3,,2,14
16.02.2020,,3,,2,14
17.02.2020,,3,,2,14
18.02.2020,,3,,2,14
19.02.2020,,3,,2,14
20.02.2020,,3,,2,14
21.02.2020,,3,,2,16
22.02.2020,,3,,2,16
23.02.2020,,3,,2,16
24.02.2020,,3,,2,16
25.02.2020,,3,,2,16
26.02.2020,1,3,,2,16
27.02.2020,1,3,,2,17
28.02.2020,1,3,,2,17
29.02.2020,2,3,,2,25
01.03.2020,2,3,,2,32
02.03.2020,2,5,,3,54
03.03.2020,2,5,,3,74
04.03.2020,4,28,,3,107
05.03.2020,4,30,,4,184
06.03.2020,13,31,1,13,237
07.03.2020,13,34,1,13,403
08.03.2020,20,39,6,17,519
09.03.2020,25,43,7,17,589
10.03.2020,31,56,11,20,782
11.03.2020,38,62,11,20,1145
12.03.2020,52,73,15,28,1584
13.03.2020,151,82,28,45,2214
14.03.2020,151,102,38,59,2971
15.03.2020,162,113,43,63,3211
16.03.2020,200,119,86,90,4679
17.03.2020,321,142,117,114,6513
18.03.2020,372,156,145,147,9153
19.03.2020,621,194,234,199,13643
20.03.2020,793,244,234,253,20007
21.03.2020,1021,330,318,306,25991
22.03.2020,1546,396,363,367,34804
23.03.2020,1924,499,395,438,45973
24.03.2020,2247,536,416,495,56571
25.03.2020,2554,657,480,658,68583
26.03.2020,2985,727,580,840,86495
27.03.2020,3417,887,635,1036,105103
28.03.2020,3904,987,671,1264,124701
29.03.2020,4256,1024,852,1534,143672
30.03.2020,4579,1251,950,1836,165615
31.03.2020,5717,1397,1065,2337,192048
01.04.2020,6836,1998,1323,2777,217730
02.04.2020,8044,2543,1414,3548,248186
03.04.2020,9056,2567,1595,4149,280173
04.04.2020,10360,3082,1746,4731,313154
05.04.2020,11130,3588,2281,5389,341245
06.04.2020,12161,4778,2561,6343,371481
07.04.2020,14034,5311,2954,7497,402917
08.04.2020,16170,5916,4342,8672,434886
09.04.2020,18092,6725,5256,10131,469478
10.04.2020,19638,7598,5897,11917,503006
11.04.2020,20727,8446,6848,13584,532447
12.04.2020,22192,9205,7519,15770,559318
13.04.2020,23430,10453,9784,18328,585240
14.04.2020,25262,11487,10303,21102,613887
15.04.2020,28320,12322,11475,24490,643833
16.04.2020,30425,13430,12491,27938,675261
17.04.2020,33682,14352,13489,32008,708179
18.04.2020,36658,15722,14420,36793,735960
19.04.2020,38654,17615,15628,42853,761620
20.04.2020,40743,18539,16325,47121,790121
21.04.2020,43079,20080,17837,52763,816100
22.04.2020,45757,21370,19250,57999,845361
23.04.2020,50036,23077,20914,62773,878645
24.04.2020,54043,24530,21648,68622,912247
25.04.2020,59324,26283,25331,74588,944231
26.04.2020,63100,27890,27517,80949,971149
27.04.2020,67446,29451,28699,87147,994204
28.04.2020,73235,31324,31190,93558,1018950
29.04.2020,79685,33062,33931,99399,1046653
30.04.2020,87187,34863,36976,106498,1076323
01.05.2020,92202,37257,40459,114431,1110394
02.05.2020,97100,39699,42534,124054,1138570
03.05.2020,101826,42505,45928,134687,1163016
04.05.2020,108620,46437,47372,145268,1186303
05.05.2020,115455,49400,51189,155370,1210960
06.05.2020,126611,52987,54817,165929,1236037
07.05.2020,135773,56351,58526,177160,1263804
08.05.2020,146894,59695,61847,187859,1290687
09.05.2020,156061,62808,65015,198676,1315641
10.05.2020,162699,67161,67307,209688,1334685
11.05.2020,169594,70768,68822,221344,1354141
12.05.2020,178214,74292,72059,232243,1376823
13.05.2020,190137,78055,76306,242271,1397811
14.05.2020,203165,81997,80604,252245,1424941
15.05.2020,220291,85784,84495,262843,1450023
16.05.2020,233511,90648,88541,272043,1474187
17.05.2020,241080,95698,92273,281752,1492437
18.05.2020,255368,100328,94933,290678,1514460
19.05.2020,271885,106475,99483,299941,1535031
20.05.2020,291579,112028,104020,308705,1558734
21.05.2020,310087,118226,108769,317554,1583861
22.05.2020,330890,124794,111698,326448,1607949
23.05.2020,347398,131423,115754,335882,1629327
24.05.2020,363211,138536,119959,344481,1649389
25.05.2020,374898,144950,123979,353427,1667937
26.05.2020,391222,150793,129751,362342,1687244
27.05.2020,411821,158086,135905,370680,1705634
28.05.2020,438238,165386,141779,379051,1728330
29.05.2020,465166,173491,148285,387623,1752689
30.05.2020,498440,181827,155671,396575,1776531
31.05.2020,514849,190609,164476,405843,1795916
01.06.2020,526447,198370,170039,414328,1813448
02.06.2020,555383,207191,178165,423186,1834439
03.06.2020,584016,216824,178914,431715,1854437
04.06.2020,614941,226713,183198,440538,1875699
05.06.2020,645771,236184,187400,449256,1900769
06.06.2020,672846,246622,191758,458102,1923078
07.06.2020,691758,257486,196515,467073,1940659
08.06.2020,707412,265928,199696,476043,1958249
09.06.2020,739503,276146,203736,484630,1976464
10.06.2020,772416,286605,208823,493023,1997257
11.06.2020,802828,297535,214788,501800,2019935
12.06.2020,828810,308993,214788,510761,2045136
13.06.2020,850514,320922,220749,519458,2070461
14.06.2020,867624,332424,229736,528267,2090161
15.06.2020,888271,343091,232992,536484,2109973
16.06.2020,923189,354065,237156,544725,2133693
17.06.2020,955377,366946,240908,552549,2159245
18.06.2020,978142,380532,244388,560321,2187044
19.06.2020,1032913,395048,247925,568292,2218476
20.06.2020,1067579,410451,251338,576162,2251036
21.06.2020,1083341,425282,254936,583879,2277433
22.06.2020,1106470,440215,257447,591465,2308050
23.06.2020,1145906,456183,260810,598878,2343205
24.06.2020,1188631,473105,264689,606043,2378183
25.06.2020,1228114,490401,268602,613148,2418044
26.06.2020,1274974,508953,272364,619936,2463274
27.06.2020,1313667,528859,275989,626779,2505748
28.06.2020,1344143,548318,279419,633563,2545202
29.06.2020,1368195,566840,282365,640246,2586113
30.06.2020,1402041,585481,285213,646929,2631972
01.07.2020,1448753,604641,288477,653479,2683112
02.07.2020,1496858,625544,292004,660231,2737612
03.07.2020,1539081,648315,295599,666941,2790743
04.07.2020,1577004,673165,299080,673564,2836480
05.07.2020,1603055,697413,302718,680283,2886342
06.07.2020,1623284,719664,305703,686852,2931382
07.07.2020,1668589,742417,309278,693215,2991455
08.07.2020,1713160,767296,312911,699749,3050023
09.07.2020,1755779,793802,316448,706240,3113250
10.07.2020,1800827,820916,319646,712863,3181074
11.07.2020,1839850,849522,322710,719449,3241100
12.07.2020,1864681,878254,326326,726036,3300020
13.07.2020,1884967,906752,330123,732547,3359307
14.07.2020,1926824,936181,333867,738787,3426658
15.07.2020,1966748,968857,337751,745197,3494087
16.07.2020,2012151,1003832,341586,751612,3571354
17.07.2020,2046328,1039084,345537,758001,3642859
18.07.2020,2074860,1077781,349500,764215,3706333
19.07.2020,2098389,1118206,353590,770311,3767978
20.07.2020,2118646,1155338,357681,776212,3829433
21.07.2020,2159654,1193078,362087,782040,3894014
22.07.2020,2227514,1238798,366550,787890,3964927
23.07.2020,2287475,1288108,371096,793720,4033597
24.07.2020,2343366,1337024,375961,799499,4107256
25.07.2020,2394513,1385635,375961,805332,4173596
26.07.2020,2419091,1435616,375961,811073,4228323
27.07.2020,2442375,1480073,389717,816680,4284833
28.07.2020,2483191,1531669,395005,822060,4350802
29.07.2020,2552265,1581963,400683,827509,4421427
30.07.2020,2610102,1634746,400683,832993,4489400
31.07.2020,2662485,1695988,407492,838461,4556331
01.08.2020,2707877,1750723,407492,843890,4614540
02.08.2020,2733677,1803695,428850,849277,4661823
03.08.2020,2750318,1855745,433100,854641,4707373
04.08.2020,2801921,1908254,439890,859762,4764691
05.08.2020,2859073,1964536,447624,864948,4817408
06.08.2020,2912212,2027074,455409,870187,4877251
07.08.2020,2962442,2088611,463875,875378,4935332
08.08.2020,3012412,2153010,463875,880563,4991268
09.08.2020,3035422,2215074,478024,885718,5037976
10.08.2020,3057470,2268675,483133,890799,5087617
11.08.2020,3109630,2329638,489680,895691,5134340
12.08.2020,3164785,2396637,489680,900745,5190563
