country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,,,,2,
25.01.2020,,,,2,
26.01.2020,,,,5,
27.01.2020,,,,5,
28.01.2020,,,,5,
29.01.2020,,,,5,
30.01.2020,,1,,5,
31.01.2020,,1,2,7,2
01.02.2020,,1,2,8,2
02.02.2020,,2,2,8,2
03.02.2020,,3,2,11,8
04.02.2020,,3,2,11,8
05.02.2020,,3,2,11,9
06.02.2020,,3,2,11,9
07.02.2020,,3,2,11,9
08.02.2020,,3,2,11,13
09.02.2020,,3,2,11,14
10.02.2020,,3,2,11,14
11.02.2020,,3,2,12,15
12.02.2020,,3,2,12,16
13.02.2020,,3,2,13,17
14.02.2020,,3,2,13,18
15.02.2020,,3,2,13,18
16.02.2020,,3,2,13,18
17.02.2020,,3,2,13,19
18.02.2020,,3,2,13,19
19.02.2020,,3,2,13,20
20.02.2020,,3,2,13,22
21.02.2020,,3,2,15,23
22.02.2020,,3,2,15,23
23.02.2020,,3,2,15,28
24.02.2020,,3,2,15,30
25.02.2020,,3,2,15,34
26.02.2020,1,3,2,15,37
27.02.2020,1,3,2,16,44
28.02.2020,1,3,2,16,56
29.02.2020,2,3,2,24,61
01.03.2020,2,3,2,30,94
02.03.2020,2,5,3,53,134
03.03.2020,2,5,3,73,189
04.03.2020,4,28,3,104,246
05.03.2020,4,30,4,174,295
06.03.2020,13,31,13,222,374
07.03.2020,13,34,13,337,429
08.03.2020,20,39,17,451,483
09.03.2020,25,43,17,519,630
10.03.2020,31,56,20,711,889
11.03.2020,38,62,20,1109,1301
12.03.2020,52,73,28,1561,593
13.03.2020,151,82,45,2157,2270
14.03.2020,151,102,59,2870,2634
15.03.2020,162,113,63,2968,3077
16.03.2020,200,119,90,4360,3692
17.03.2020,321,142,114,6141,4462
18.03.2020,372,156,147,8917,5467
19.03.2020,621,194,199,14157,6533
20.03.2020,793,244,253,19479,7791
21.03.2020,1021,330,306,25825,9006
22.03.2020,1546,396,367,33761,10395
23.03.2020,1924,499,438,43850,12744
24.03.2020,2247,536,495,54112,15126
25.03.2020,2554,657,658,66055,17843
26.03.2020,2985,727,840,84091,20970
27.03.2020,3417,887,1036,102276,24219
28.03.2020,3904,987,1264,122069,27062
29.03.2020,4256,1024,1534,141205,29954
30.03.2020,4579,1251,1836,162707,34281
31.03.2020,5717,1397,2337,188724,38815
01.04.2020,6836,1998,2777,214205,43789
02.04.2020,8044,2543,3548,244610,48718
03.04.2020,9056,2567,4149,276547,53699
04.04.2020,10360,3082,4731,309699,57772
05.04.2020,11130,3588,5389,337573,61422
06.04.2020,12161,4778,6343,367215,66738
07.04.2020,14034,5311,7497,397992,72224
08.04.2020,16170,5916,8672,429686,77387
09.04.2020,18092,6725,10131,464442,82293
10.04.2020,19638,7598,11917,497943,86660
11.04.2020,20727,8446,13584,527969,90273
12.04.2020,22192,9205,15770,556522,93812
13.04.2020,23430,10453,18328,581813,98017
14.04.2020,25262,11487,21102,608878,102365
15.04.2020,28320,12322,24490,637974,107465
16.04.2020,30425,13430,27938,669272,112808
17.04.2020,33682,14352,32008,701996,117798
18.04.2020,36658,15722,36793,730337,122534
19.04.2020,38654,17615,42853,756375,126394
20.04.2020,40743,18539,47121,783716,131260
21.04.2020,43079,20080,52763,809228,136035
22.04.2020,45757,21370,57999,837422,141540
23.04.2020,50036,23077,62773,871617,146708
24.04.2020,54043,24530,68622,907908,151689
25.04.2020,59324,26283,74588,940829,155453
26.04.2020,63100,27890,80949,968518,158926
27.04.2020,67446,29451,87147,990999,163630
28.04.2020,73235,31324,93558,1015518,168357
29.04.2020,79685,33062,99399,1042926,173807
30.04.2020,87187,34863,106498,1072667,178771
01.05.2020,92202,37257,114431,1106829,183501
02.05.2020,97100,39699,124054,1136024,186731
03.05.2020,101826,42505,134687,1161611,189708
04.05.2020,108620,46437,145268,1184086,193091
05.05.2020,115455,49400,155370,1208271,196780
06.05.2020,126611,52987,165929,1233527,200616
07.05.2020,135773,56351,177160,1261409,204387
08.05.2020,146894,59695,187859,1288587,207439
09.05.2020,156061,62808,198676,1314320,209589
10.05.2020,162699,67161,209688,1334084,211911
11.05.2020,169594,70768,221344,1352962,215500
12.05.2020,178214,74292,232243,1374916,218895
13.05.2020,190137,78055,242271,1396109,222195
14.05.2020,203165,81997,252245,1423726,224813
15.05.2020,220291,85784,262843,1449026,227334
16.05.2020,233511,90648,272043,1474127,229406
17.05.2020,241080,95698,281752,1493131,231232
18.05.2020,255368,100328,290678,1514900,233809
19.05.2020,271885,106475,299941,1535349,236867
20.05.2020,291579,112028,308705,1558970,239579
21.05.2020,310087,118226,317554,1584511,242133
22.05.2020,330890,124794,326448,1608652,244174
23.05.2020,347398,131423,335882,1630475,245682
24.05.2020,363211,138536,344481,1651288,247037
25.05.2020,374898,144950,353427,1670279,248650
26.05.2020,391222,150793,362342,1689162,250309
27.05.2020,411821,158086,370680,1707444,252118
28.05.2020,438238,165386,379051,1730259,253854
29.05.2020,465166,173491,387623,1754763,255362
30.05.2020,498440,181827,396575,1778993,256469
31.05.2020,514849,190609,405843,1799122,257539
01.06.2020,526447,198370,414328,1816476,258983
02.06.2020,555383,207191,423186,1837371,260453
03.06.2020,584016,216824,431715,1857329,261802
04.06.2020,614941,226713,440538,1878680,263040
05.06.2020,645771,236184,449256,1903904,264150
06.06.2020,672846,246622,458102,1926636,264944
07.06.2020,691758,257486,467073,1944367,265662
08.06.2020,707412,265928,476043,1961781,266756
09.06.2020,739503,276146,484630,1979908,267915
10.06.2020,772416,286605,493023,2000702,269101
11.06.2020,802828,297535,501800,2023652,270108
12.06.2020,828810,308993,510761,2048986,271162
13.06.2020,850514,320922,519458,2074542,272050
14.06.2020,867624,332424,528267,2094366,272857
15.06.2020,888271,343091,536484,2114026,273888
16.06.2020,923189,354065,544725,2137731,274971
17.06.2020,955377,366946,552549,2163290,275970
18.06.2020,978142,380532,560321,2191099,276990
19.06.2020,1032913,395048,568292,2222579,277974
20.06.2020,1067579,410451,576162,2255327,278640
21.06.2020,1083341,425282,583879,2281766,279264
22.06.2020,1106470,440215,591465,2312302,280156
23.06.2020,1145906,456183,598878,2347491,281038
24.06.2020,1188631,473105,606043,2382426,281815
25.06.2020,1228114,490401,613148,2422299,282512
26.06.2020,1274974,508953,619936,2467554,283151
27.06.2020,1313667,528859,626779,2510259,283785
28.06.2020,1344143,548318,633563,2549294,284192
29.06.2020,1368195,566840,640246,2590668,284812
30.06.2020,1402041,585481,646929,2636414,285216
01.07.2020,1448753,604641,653479,2687588,285279
02.07.2020,1496858,625544,660231,2742049,285285
03.07.2020,1539081,648315,666941,2794153,285787
04.07.2020,1577004,673165,673564,2839436,286412
05.07.2020,1603055,697413,680283,2888635,286931
