country,Argentina,Brazil,India,Russia,US
22.01.2020,,,,,1
23.01.2020,,,,,1
24.01.2020,,,,,2
25.01.2020,,,,,2
26.01.2020,,,,,5
27.01.2020,,,,,5
28.01.2020,,,,,5
29.01.2020,,,,,6
30.01.2020,,,1,,6
31.01.2020,,,1,2,8
01.02.2020,,,1,2,8
02.02.2020,,,2,2,8
03.02.2020,,,3,2,11
04.02.2020,,,3,2,11
05.02.2020,,,3,2,11
06.02.2020,,,3,2,12
07.02.2020,,,3,2,12
08.02.2020,,,3,2,12
09.02.2020,,,3,2,12
10.02.2020,,,3,2,12
11.02.2020,,,3,2,13
12.02.2020,,,3,2,13
13.02.2020,,,3,2,14
14.02.2020,,,3,2,14
15.02.2020,,,3,2,14
16.02.2020,,,3,2,14
17.02.2020,,,3,2,14
18.02.2020,,,3,2,14
19.02.2020,,,3,2,14
20.02.2020,,,3,2,14
21.02.2020,,,3,2,16
22.02.2020,,,3,2,16
23.02.2020,,,3,2,16
24.02.2020,,,3,2,16
25.02.2020,,,3,2,16
26.02.2020,,1,3,2,16
27.02.2020,,1,3,2,17
28.02.2020,,1,3,2,17
29.02.2020,,2,3,2,25
01.03.2020,,2,3,2,32
02.03.2020,,2,5,3,55
03.03.2020,1,2,5,3,74
04.03.2020,1,4,28,3,107
05.03.2020,1,4,30,4,184
06.03.2020,2,13,31,13,237
07.03.2020,8,13,34,13,403
08.03.2020,12,20,39,17,519
09.03.2020,12,25,43,17,594
10.03.2020,17,31,56,20,782
11.03.2020,19,38,62,20,1147
12.03.2020,19,52,73,28,1587
13.03.2020,31,151,82,45,2219
14.03.2020,34,151,102,59,2978
15.03.2020,45,162,113,63,3212
16.03.2020,56,200,119,90,4682
17.03.2020,68,321,142,114,6517
18.03.2020,79,372,156,147,9172
19.03.2020,97,621,194,199,13666
20.03.2020,128,793,244,253,20031
21.03.2020,158,1021,330,306,26035
22.03.2020,266,1546,396,367,34845
23.03.2020,301,1924,499,438,46056
24.03.2020,387,2247,536,495,56636
25.03.2020,387,2554,657,658,68677
26.03.2020,502,2985,727,840,86567
27.03.2020,589,3417,887,1036,105213
28.03.2020,690,3904,987,1264,124812
29.03.2020,745,4256,1024,1534,143732
30.03.2020,820,4579,1251,1836,165743
31.03.2020,1054,5717,1397,2337,192114
01.04.2020,1054,6836,1998,2777,217928
02.04.2020,1133,8044,2543,3548,248320
03.04.2020,1265,9056,2567,4149,280317
04.04.2020,1451,10360,3082,4731,313319
05.04.2020,1451,11130,3588,5389,341495
06.04.2020,1554,12161,4778,6343,371697
07.04.2020,1628,14034,5311,7497,403086
08.04.2020,1715,16170,5916,8672,435099
09.04.2020,1795,18092,6725,10131,469749
10.04.2020,1975,19638,7598,11917,503286
11.04.2020,1975,20727,8446,13584,532647
12.04.2020,2142,22192,9205,15770,559596
13.04.2020,2208,23430,10453,18328,585390
14.04.2020,2277,25262,11487,21102,613981
15.04.2020,2443,28320,12322,24490,643989
16.04.2020,2571,30425,13430,27938,675513
17.04.2020,2669,33682,14352,32008,708315
18.04.2020,2758,36658,15722,36793,736166
19.04.2020,2839,38654,17615,42853,761844
20.04.2020,2941,40743,18539,47121,790272
21.04.2020,3031,43079,20080,52763,816308
22.04.2020,3144,45757,21370,57999,845601
23.04.2020,3435,50036,23077,62773,879032
24.04.2020,3607,54043,24530,68622,912596
25.04.2020,3780,59324,26283,74588,944399
26.04.2020,3892,63100,27890,80949,971501
27.04.2020,4003,67446,29451,87147,994676
28.04.2020,4127,73235,31324,93558,1019348
29.04.2020,4285,79685,33062,99399,1047189
30.04.2020,4428,87187,34863,106498,1076703
01.05.2020,4532,92202,37257,114431,1110915
02.05.2020,4681,97100,39699,124054,1138919
03.05.2020,4783,101826,42505,134687,1163420
04.05.2020,4887,108620,46437,145268,1186821
05.05.2020,5020,115455,49400,155370,1211384
06.05.2020,5208,126611,52987,165929,1236533
07.05.2020,5371,135773,56351,177160,1264324
08.05.2020,5611,146894,59695,187859,1291205
09.05.2020,5776,156061,62808,198676,1316173
10.05.2020,6034,162699,67161,209688,1335030
11.05.2020,6278,169594,70768,221344,1354479
12.05.2020,6563,178214,74292,232243,1377234
13.05.2020,6879,190137,78055,242271,1398205
14.05.2020,7134,203165,81997,252245,1425515
15.05.2020,7479,220291,85784,262843,1450813
16.05.2020,7805,233511,90648,272043,1474831
17.05.2020,8068,241080,95698,281752,1492948
18.05.2020,8371,255368,100328,290678,1514960
19.05.2020,8809,271885,106475,299941,1535997
20.05.2020,9283,291579,112028,308705,1559501
21.05.2020,9931,310087,118226,317554,1585168
22.05.2020,10649,330890,124794,326448,1608609
23.05.2020,11353,347398,131423,335882,1629802
24.05.2020,12076,363211,138536,344481,1649919
25.05.2020,12628,374898,144950,353427,1668239
26.05.2020,13228,391222,150793,362342,1687762
27.05.2020,13933,411821,158086,370680,1706364
28.05.2020,14702,438238,165386,379051,1729305
29.05.2020,15419,465166,173491,387623,1753656
30.05.2020,16214,498440,181827,396575,1777524
31.05.2020,16851,514849,190609,405843,1796677
01.06.2020,17415,526447,198370,414328,1814055
02.06.2020,18319,555383,207191,423186,1835427
03.06.2020,19268,584016,216824,431715,1855414
04.06.2020,20197,614941,226713,440538,1877138
05.06.2020,21037,645771,236184,449256,1902308
06.06.2020,22020,672846,246622,458102,1924141
07.06.2020,22794,691758,257486,467073,1941939
08.06.2020,23620,707412,265928,476043,1959461
09.06.2020,24761,739503,276146,484630,1977842
10.06.2020,25987,772416,286605,493023,1998673
11.06.2020,27373,802828,297535,501800,2021874
12.06.2020,28764,828810,308993,510761,2046758
13.06.2020,30295,850514,320922,519458,2072001
14.06.2020,31577,867624,332424,528267,2091370
15.06.2020,32785,888271,343091,536484,2111305
16.06.2020,34159,923189,354065,544725,2135113
17.06.2020,35552,955377,366946,552549,2161016
18.06.2020,37510,978142,380532,560321,2189217
19.06.2020,39570,1032913,395048,568292,2220537
20.06.2020,41204,1067579,410451,576162,2252784
21.06.2020,42785,1083341,425282,583879,2278890
22.06.2020,44931,1106470,440215,591465,2309400
23.06.2020,47203,1145906,456183,598878,2345186
24.06.2020,49851,1188631,473105,606043,2379666
25.06.2020,52457,1228114,490401,613148,2420207
26.06.2020,55343,1274974,508953,619936,2465528
27.06.2020,57744,1313667,528859,626779,2507891
28.06.2020,59933,1344143,548318,633563,2547238
29.06.2020,62268,1368195,566840,640246,2587949
30.06.2020,64530,1402041,585481,646929,2634118
01.07.2020,67197,1448753,604641,653479,2685450
02.07.2020,69941,1496858,625544,660231,2740581
03.07.2020,72786,1539081,648315,666941,2793138
04.07.2020,75376,1577004,673165,673564,2838864
05.07.2020,77815,1603055,697413,680283,2888842
06.07.2020,80447,1623284,719664,686852,2933488
07.07.2020,83426,1668589,742417,693215,2993677
08.07.2020,87030,1713160,767296,699749,3052860
09.07.2020,90693,1755779,793802,706240,3116139
10.07.2020,94060,1800827,820916,712863,3183880
11.07.2020,97509,1839850,849522,719449,3244085
12.07.2020,100166,1864681,878254,726036,3302941
13.07.2020,103265,1884967,906752,732547,3362411
14.07.2020,106910,1926824,936181,738787,3429385
15.07.2020,111146,1966748,968857,745197,3497034
16.07.2020,114783,2012151,1003832,751612,3574386
17.07.2020,119301,2046328,1039084,758001,3646432
18.07.2020,122524,2074860,1077781,764215,3709234
19.07.2020,126755,2098389,1118206,770311,3770550
20.07.2020,130774,2118646,1155338,776212,3832523
21.07.2020,136118,2159654,1193078,782040,3896969
22.07.2020,141900,2227514,1238798,787890,3968264
23.07.2020,148027,2287475,1288108,793720,4037341
24.07.2020,153520,2343366,1337024,799499,4110510
25.07.2020,158334,2394513,1385635,805332,4177107
26.07.2020,162526,2419091,1435616,811073,4231834
27.07.2020,167416,2442375,1480073,816680,4288451
28.07.2020,173355,2483191,1531669,822060,4354230
29.07.2020,178996,2552265,1581963,827509,4425586
30.07.2020,185373,2610102,1634746,832993,4493395
31.07.2020,191302,2662485,1695988,838461,4560587
01.08.2020,196543,2707877,1750723,843890,4618492
02.08.2020,201919,2733677,1803695,849277,4665755
03.08.2020,206743,2750318,1855745,854641,4710593
04.08.2020,213535,2801921,1908254,859762,4768059
05.08.2020,220682,2859073,1964536,864948,4821703
06.08.2020,228195,2912212,2027074,870187,4881376
07.08.2020,235677,2962442,2088611,875378,4939742
08.08.2020,241811,3012412,2153010,880563,4995455
09.08.2020,246499,3035422,2215074,885718,5041549
10.08.2020,253868,3057470,2268675,890799,5091301
11.08.2020,260911,3109630,2329638,895691,5138226
12.08.2020,268574,3164785,2396637,900745,5195271
