country,France,Germany,Russia,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,2,,,2,
25.01.2020,3,,,2,
26.01.2020,3,,,5,
27.01.2020,3,1,,5,
28.01.2020,4,4,,5,
29.01.2020,5,4,,6,
30.01.2020,5,4,,6,
31.01.2020,5,5,2,8,2
01.02.2020,6,8,2,8,2
02.02.2020,6,10,2,8,2
03.02.2020,6,12,2,11,8
04.02.2020,6,12,2,11,8
05.02.2020,6,12,2,11,9
06.02.2020,6,12,2,12,9
07.02.2020,6,13,2,12,9
08.02.2020,11,13,2,12,13
09.02.2020,11,14,2,12,14
10.02.2020,11,14,2,12,14
11.02.2020,11,16,2,13,15
12.02.2020,11,16,2,13,16
13.02.2020,11,16,2,14,17
14.02.2020,11,16,2,14,18
15.02.2020,12,16,2,14,18
16.02.2020,12,16,2,14,18
17.02.2020,12,16,2,14,19
18.02.2020,12,16,2,14,19
19.02.2020,12,16,2,14,20
20.02.2020,12,16,2,14,22
21.02.2020,12,16,2,16,23
22.02.2020,12,16,2,16,23
23.02.2020,12,16,2,16,28
24.02.2020,12,16,2,16,30
25.02.2020,14,17,2,16,34
26.02.2020,18,27,2,16,37
27.02.2020,38,46,2,17,44
28.02.2020,57,48,2,17,56
29.02.2020,100,79,2,25,61
01.03.2020,130,130,2,32,94
02.03.2020,191,159,3,55,134
03.03.2020,212,196,3,74,189
04.03.2020,288,262,3,107,246
05.03.2020,426,482,4,184,295
06.03.2020,616,670,13,237,374
07.03.2020,948,799,13,403,429
08.03.2020,1125,1040,17,519,483
09.03.2020,1411,1176,17,594,630
10.03.2020,1783,1457,20,782,889
11.03.2020,2293,1908,20,1147,1301
12.03.2020,2888,2745,28,1586,593
13.03.2020,3681,3675,45,2219,2270
14.03.2020,4496,4585,59,2978,2634
15.03.2020,4532,5795,63,3212,3077
16.03.2020,6683,7272,90,4679,3692
17.03.2020,7715,9257,114,6512,4462
18.03.2020,9124,12327,147,9169,5468
19.03.2020,10970,15320,199,13663,6534
20.03.2020,12758,19848,253,20030,7792
21.03.2020,14463,22213,306,26025,9007
22.03.2020,16761,24873,367,34944,10395
23.03.2020,20120,29056,438,46096,12744
24.03.2020,22372,32986,495,56714,15126
25.03.2020,25331,37323,658,68841,17843
26.03.2020,29252,43938,840,86662,20970
27.03.2020,33045,50871,1036,105253,24219
28.03.2020,37693,57695,1264,127417,27062
29.03.2020,40296,62095,1534,143544,29954
30.03.2020,44645,66885,1836,165698,34281
31.03.2020,52281,71808,2337,192079,38815
01.04.2020,57125,77872,2777,224311,43789
02.04.2020,59227,84794,3548,256541,48718
03.04.2020,64452,91159,4149,289023,53699
04.04.2020,47376,96092,4731,321199,57772
05.04.2020,48225,100123,5389,350803,61422
06.04.2020,50884,103374,6343,382661,66738
07.04.2020,47395,107663,7497,413004,72224
08.04.2020,51250,113296,8672,444153,77387
09.04.2020,55034,118181,10131,480596,82293
10.04.2020,56600,122171,11917,514943,86660
11.04.2020,58045,124908,13584,544221,90273
12.04.2020,108792,127854,15770,571093,93812
13.04.2020,111933,130072,18328,598017,98017
14.04.2020,129381,131359,21102,626412,102365
15.04.2020,132588,134753,24490,652312,107465
16.04.2020,145166,137698,27938,682268,112808
17.04.2020,147057,141397,32008,715425,117798
18.04.2020,150861,143342,36793,743419,122534
19.04.2020,151955,145184,42853,769342,126394
20.04.2020,154402,147065,47121,799022,131260
21.04.2020,157068,148291,52763,825192,136035
22.04.2020,158867,150648,57999,854611,141540
23.04.2020,157158,153129,62773,887379,146708
24.04.2020,159969,154999,68622,919531,151689
25.04.2020,161647,156513,74588,950525,155453
26.04.2020,162280,157770,80949,977072,158926
27.04.2020,165966,158758,87147,1000822,163630
28.04.2020,169098,159912,93558,1025512,168357
29.04.2020,167643,161539,99399,1051732,173807
30.04.2020,168861,163009,106498,1080973,178771
01.05.2020,169387,164077,114431,1115994,183501
02.05.2020,170179,164967,124054,1143818,186731
03.05.2020,170540,165664,134687,1168310,189708
04.05.2020,171102,166152,145268,1192023,193091
05.05.2020,172219,167007,155370,1216352,196780
06.05.2020,176355,168162,165929,1240615,200616
07.05.2020,177096,169430,177160,1268272,204387
08.05.2020,177627,170588,187859,1295544,207439
09.05.2020,178155,171324,198676,1319990,209589
10.05.2020,178404,171879,209688,1339138,211911
11.05.2020,178719,172576,221344,1358172,215500
12.05.2020,179472,173171,232243,1381015,218895
13.05.2020,179993,174098,242271,1401591,222195
14.05.2020,180635,174478,252245,1428123,224813
15.05.2020,181148,175233,262843,1452944,227334
16.05.2020,181563,175752,272043,1477177,229406
17.05.2020,181703,176369,281752,1495975,231232
18.05.2020,182147,176551,290678,1518109,233809
19.05.2020,182648,177778,299941,1538870,236867
20.05.2020,183129,178473,308705,1561592,239579
21.05.2020,183396,179021,317554,1587398,242133
22.05.2020,184152,179710,326448,1611017,244174
23.05.2020,184698,179986,335882,1631996,245682
24.05.2020,184259,180328,344481,1652587,247037
25.05.2020,184584,180600,353427,1671240,248650
26.05.2020,184839,181200,362342,1689816,250309
27.05.2020,185012,181524,370680,1709223,252118
28.05.2020,188355,182196,379051,1730869,253854
29.05.2020,188949,182922,387623,1755604,255362
30.05.2020,190743,183189,396575,1779688,256469
31.05.2020,190975,183410,405843,1799142,257539
01.06.2020,191382,183594,414328,1816107,258983
02.06.2020,190735,183879,423186,1837390,260453
03.06.2020,187509,184121,431715,1857161,261802
04.06.2020,191869,184472,440538,1878884,263040
05.06.2020,192450,184924,449256,1903885,264150
06.06.2020,193022,185450,458102,1925183,264944
07.06.2020,193363,185750,467073,1943596,265662
08.06.2020,193637,186109,476043,1960100,266756
09.06.2020,194190,186506,484630,1978192,267915
10.06.2020,194815,186522,493023,1999260,269101
11.06.2020,195179,186691,501800,2021642,270108
12.06.2020,195980,187226,510761,2046967,271162
13.06.2020,196477,187267,519458,2071939,272050
14.06.2020,196867,187518,528267,2091359,272857
15.06.2020,197003,187682,536484,2109881,273888
16.06.2020,197666,188252,544725,2133720,274971
17.06.2020,198155,188604,552549,2161109,275970
18.06.2020,198741,189817,560321,2189424,276990
19.06.2020,199528,190299,568292,2221121,277974
20.06.2020,200147,190670,576162,2253734,278640
21.06.2020,200490,191272,583879,2279923,279264
22.06.2020,200632,191768,591465,2310896,280156
23.06.2020,201330,192480,598878,2348118,281038
24.06.2020,201598,192871,606043,2384350,281815
25.06.2020,201853,193371,613148,2424719,282512
26.06.2020,203116,194036,619936,2470929,283151
27.06.2020,203564,194458,626779,2512666,283785
28.06.2020,203157,194693,633563,2554528,284192
29.06.2020,203802,195042,640246,2594170,284812
30.06.2020,204244,195418,646929,2642482,285216
01.07.2020,205234,195893,653479,2694048,285279
02.07.2020,205773,196370,660231,2750396,285285
03.07.2020,206312,196780,666941,2803016,285787
04.07.2020,206670,197198,673564,2851962,286412
05.07.2020,206682,197523,680283,2902400,286931
06.07.2020,207700,198064,686852,2945201,287290
07.07.2020,208154,198343,693215,3004060,287874
08.07.2020,208976,198699,699749,3063783,288511
09.07.2020,209420,199001,706240,3124658,289154
10.07.2020,210135,199332,712863,3192436,289678
11.07.2020,210386,199709,719449,3253807,290504
12.07.2020,210402,199919,726036,3314491,291154
13.07.2020,211825,200180,732547,3372050,291691
14.07.2020,211887,200456,738787,3438488,292931
15.07.2020,212614,200890,745197,3506454,293469
16.07.2020,213183,201450,751612,3582493,294116
17.07.2020,214009,202045,758001,3654744,294803
18.07.2020,214174,202426,764215,3718541,295632
19.07.2020,214178,202735,770311,3779990,296358
20.07.2020,216089,203325,776212,3840202,296944
21.07.2020,216684,203717,782040,3905784,297389
22.07.2020,217605,204276,787890,3976168,297952
23.07.2020,218841,204881,793720,4044425,298731
24.07.2020,219932,205623,799499,4118574,299500
25.07.2020,220016,206278,805332,4185573,300270
26.07.2020,220020,206667,811073,4241729,301020
27.07.2020,222508,207112,816680,4297899,301708
28.07.2020,223072,207707,822060,4361593,302261
29.07.2020,224542,208546,827509,4429968,303063
30.07.2020,225936,209535,832993,4497934,303910
31.07.2020,227239,210399,838461,4566403,304793
01.08.2020,227301,211005,843890,4625535,305562
02.08.2020,227304,211220,849277,4671542,306309
03.08.2020,230665,212111,854641,4716826,307251
04.08.2020,231636,212828,859762,4771800,307926
05.08.2020,233344,214113,864948,4827683,308832
06.08.2020,234945,215039,870187,4884913,309796
07.08.2020,237332,216196,875378,4945977,310696
08.08.2020,237402,216903,880563,5001153,311461
09.08.2020,237408,217288,885718,5049290,312574
10.08.2020,242168,218508,890799,5094510,313392
