country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,2,,,2,
25.01.2020,3,,,2,
26.01.2020,3,,,5,
27.01.2020,3,,,5,
28.01.2020,4,,,5,
29.01.2020,5,,,5,
30.01.2020,5,,,5,
31.01.2020,5,2,,7,2
01.02.2020,6,2,1,8,2
02.02.2020,6,2,1,8,2
03.02.2020,6,2,1,11,2
04.02.2020,6,2,1,11,2
05.02.2020,6,2,1,11,2
06.02.2020,6,2,1,11,2
07.02.2020,6,3,1,11,3
08.02.2020,11,3,1,11,3
09.02.2020,11,3,2,11,3
10.02.2020,11,3,2,11,8
11.02.2020,11,3,2,12,8
12.02.2020,11,3,2,12,9
13.02.2020,11,3,2,13,9
14.02.2020,11,3,2,13,9
15.02.2020,12,3,2,13,9
16.02.2020,12,3,2,13,9
17.02.2020,12,3,2,13,9
18.02.2020,12,3,2,13,9
19.02.2020,12,3,2,13,9
20.02.2020,12,3,2,13,9
21.02.2020,12,20,2,15,9
22.02.2020,12,62,2,15,9
23.02.2020,12,155,2,15,9
24.02.2020,12,229,2,51,13
25.02.2020,14,322,6,51,13
26.02.2020,18,453,13,57,13
27.02.2020,38,655,15,58,15
28.02.2020,57,888,32,60,20
29.02.2020,100,1128,45,68,23
01.03.2020,130,1694,84,74,36
02.03.2020,191,2036,120,98,40
03.03.2020,204,2502,165,118,51
04.03.2020,288,3089,222,149,86
05.03.2020,380,3858,259,217,116
06.03.2020,656,4636,400,262,164
07.03.2020,959,5883,500,402,207
08.03.2020,1136,7375,673,518,274
09.03.2020,1219,9172,1073,583,322
10.03.2020,1794,10149,1695,959,384
11.03.2020,2293,12462,2277,1281,459
12.03.2020,2888,15113,3146,1663,593
13.03.2020,3681,17660,5232,2179,802
14.03.2020,4496,21157,6391,2727,1144
15.03.2020,4532,24747,7798,3499,1145
16.03.2020,6683,27980,9942,4632,1551
17.03.2020,7715,31506,11748,6421,1960
18.03.2020,9124,35713,13910,7783,2642
19.03.2020,10970,41035,17963,13747,2716
20.03.2020,12758,47021,20410,19273,4014
21.03.2020,14463,53578,25374,25600,5067
22.03.2020,16243,59138,28768,33276,5745
23.03.2020,20123,63927,35136,43843,6726
24.03.2020,22622,69176,39885,53736,8164
25.03.2020,25600,74386,49515,65778,9640
26.03.2020,29551,80589,57786,83836,11812
27.03.2020,33402,86498,65719,101657,14745
28.03.2020,38105,92472,73235,121465,17312
29.03.2020,40708,97689,80110,140909,19780
30.03.2020,45170,101739,87956,161831,22453
31.03.2020,52827,105792,95923,188172,25481
01.04.2020,57749,110574,104118,213242,29865
02.04.2020,59929,115242,112065,243622,34173
03.04.2020,65202,119827,119199,275367,38689
04.04.2020,69500,124632,126168,308650,42477
05.04.2020,71412,128948,131646,336802,48436
06.04.2020,75343,132547,136675,366317,52279
07.04.2020,79163,135586,141942,397121,55949
08.04.2020,83057,139422,148220,428654,61474
09.04.2020,87366,143626,153222,462780,65872
10.04.2020,91738,147577,158273,496535,74605
11.04.2020,94863,152271,163027,526396,79874
12.04.2020,121712,156363,166831,555313,85206
13.04.2020,125394,159516,170099,580619,89570
14.04.2020,130365,162488,172541,607670,94845
15.04.2020,133585,165155,177644,636350,99483
16.04.2020,146075,168941,184948,667592,104145
17.04.2020,148084,172434,190839,699706,109769
18.04.2020,148086,175925,191726,732197,115314
19.04.2020,153011,178972,198674,758809,121172
20.04.2020,155393,181228,200210,784326,125856
21.04.2020,158168,183957,204178,811865,130172
22.04.2020,155980,187327,208389,840351,134638
23.04.2020,158303,189973,213024,869170,139246
24.04.2020,159952,192994,202990,905358,144640
25.04.2020,161644,195351,205905,938154,149569
26.04.2020,162220,197675,207634,965785,154037
27.04.2020,165963,199414,209465,988197,158348
28.04.2020,169053,201505,210773,1012582,162350
29.04.2020,166543,203591,212917,1039909,166441
30.04.2020,167299,205463,213435,1069424,172481
01.05.2020,167305,207428,213435,1103461,178685
02.05.2020,168518,209328,216582,1132539,183500
03.05.2020,168925,210717,217466,1158040,187842
04.05.2020,169583,211938,218011,1180375,191832
