country,Brazil,India,Peru,Russia,US
22.01.2020,,,,,1
23.01.2020,,,,,1
24.01.2020,,,,,2
25.01.2020,,,,,2
26.01.2020,,,,,5
27.01.2020,,,,,5
28.01.2020,,,,,5
29.01.2020,,,,,6
30.01.2020,,1,,,6
31.01.2020,,1,,2,8
01.02.2020,,1,,2,8
02.02.2020,,2,,2,8
03.02.2020,,3,,2,11
04.02.2020,,3,,2,11
05.02.2020,,3,,2,11
06.02.2020,,3,,2,12
07.02.2020,,3,,2,12
08.02.2020,,3,,2,12
09.02.2020,,3,,2,12
10.02.2020,,3,,2,12
11.02.2020,,3,,2,13
12.02.2020,,3,,2,13
13.02.2020,,3,,2,14
14.02.2020,,3,,2,14
15.02.2020,,3,,2,14
16.02.2020,,3,,2,14
17.02.2020,,3,,2,14
18.02.2020,,3,,2,14
19.02.2020,,3,,2,14
20.02.2020,,3,,2,14
21.02.2020,,3,,2,16
22.02.2020,,3,,2,16
23.02.2020,,3,,2,16
24.02.2020,,3,,2,16
25.02.2020,,3,,2,16
26.02.2020,1,3,,2,16
27.02.2020,1,3,,2,17
28.02.2020,1,3,,2,17
29.02.2020,2,3,,2,25
01.03.2020,2,3,,2,32
02.03.2020,2,5,,3,55
03.03.2020,2,5,,3,74
04.03.2020,4,28,,3,107
05.03.2020,4,30,,4,184
06.03.2020,13,31,1,13,237
07.03.2020,13,34,1,13,403
08.03.2020,20,39,6,17,519
09.03.2020,25,43,7,17,594
10.03.2020,31,56,11,20,782
11.03.2020,38,62,11,20,1147
12.03.2020,52,73,15,28,1586
13.03.2020,151,82,28,45,2219
14.03.2020,151,102,38,59,2978
15.03.2020,162,113,43,63,3212
16.03.2020,200,119,86,90,4679
17.03.2020,321,142,117,114,6511
18.03.2020,372,156,145,147,9165
19.03.2020,621,194,234,199,13659
20.03.2020,793,244,234,253,20026
21.03.2020,1021,330,318,306,26022
22.03.2020,1546,396,363,367,34824
23.03.2020,1924,499,395,438,46043
24.03.2020,2247,536,416,495,56620
25.03.2020,2554,657,480,658,68654
26.03.2020,2985,727,580,840,86548
27.03.2020,3417,887,635,1036,105179
28.03.2020,3904,987,671,1264,124787
29.03.2020,4256,1024,852,1534,143716
30.03.2020,4579,1251,950,1836,165730
31.03.2020,5717,1397,1065,2337,192094
01.04.2020,6836,1998,1323,2777,217914
02.04.2020,8044,2543,1414,3548,248307
03.04.2020,9056,2567,1595,4149,280308
04.04.2020,10360,3082,1746,4731,313312
05.04.2020,11130,3588,2281,5389,341496
06.04.2020,12161,4778,2561,6343,371681
07.04.2020,14034,5311,2954,7497,403080
08.04.2020,16170,5916,4342,8672,435096
09.04.2020,18092,6725,5256,10131,469745
10.04.2020,19638,7598,5897,11917,503281
11.04.2020,20727,8446,6848,13584,532638
12.04.2020,22192,9205,7519,15770,559597
13.04.2020,23430,10453,9784,18328,585389
14.04.2020,25262,11487,10303,21102,613980
15.04.2020,28320,12322,11475,24490,643988
16.04.2020,30425,13430,12491,27938,675510
17.04.2020,33682,14352,13489,32008,708316
18.04.2020,36658,15722,14420,36793,736167
19.04.2020,38654,17615,15628,42853,761845
20.04.2020,40743,18539,16325,47121,790270
21.04.2020,43079,20080,17837,52763,816308
22.04.2020,45757,21370,19250,57999,845605
23.04.2020,50036,23077,20914,62773,879037
24.04.2020,54043,24530,21648,68622,912603
25.04.2020,59324,26283,25331,74588,944404
26.04.2020,63100,27890,27517,80949,971503
27.04.2020,67446,29451,28699,87147,994680
28.04.2020,73235,31324,31190,93558,1019356
29.04.2020,79685,33062,33931,99399,1047201
30.04.2020,87187,34863,36976,106498,1076708
01.05.2020,92202,37257,40459,114431,1110931
02.05.2020,97100,39699,42534,124054,1138934
03.05.2020,101826,42505,45928,134687,1163438
04.05.2020,108620,46437,47372,145268,1186841
05.05.2020,115455,49400,51189,155370,1211406
06.05.2020,126611,52987,54817,165929,1236567
07.05.2020,135773,56351,58526,177160,1264364
08.05.2020,146894,59695,61847,187859,1291254
09.05.2020,156061,62808,65015,198676,1316230
10.05.2020,162699,67161,67307,209688,1335086
11.05.2020,169594,70768,68822,221344,1354537
12.05.2020,178214,74292,72059,232243,1377310
13.05.2020,190137,78055,76306,242271,1398279
14.05.2020,203165,81997,80604,252245,1425608
15.05.2020,220291,85784,84495,262843,1450910
16.05.2020,233511,90648,88541,272043,1474925
17.05.2020,241080,95698,92273,281752,1493044
18.05.2020,255368,100328,94933,290678,1515062
19.05.2020,271885,106475,99483,299941,1536113
20.05.2020,291579,112028,104020,308705,1559620
21.05.2020,310087,118226,108769,317554,1585289
22.05.2020,330890,124794,111698,326448,1608730
23.05.2020,347398,131423,115754,335882,1629929
24.05.2020,363211,138536,119959,344481,1650047
25.05.2020,374898,144950,123979,353427,1668372
26.05.2020,391222,150793,129751,362342,1687902
27.05.2020,411821,158086,135905,370680,1706497
28.05.2020,438238,165386,141779,379051,1729455
29.05.2020,465166,173491,148285,387623,1753813
30.05.2020,498440,181827,155671,396575,1777662
31.05.2020,514849,190609,164476,405843,1796841
01.06.2020,526447,198370,170039,414328,1814207
02.06.2020,555383,207191,178165,423186,1835594
03.06.2020,584016,216824,178914,431715,1855581
04.06.2020,614941,226713,183198,440538,1877305
05.06.2020,645771,236184,187400,449256,1902481
06.06.2020,672846,246622,191758,458102,1924319
07.06.2020,691758,257486,196515,467073,1942107
08.06.2020,707412,265928,199696,476043,1959639
09.06.2020,739503,276146,203736,484630,1978013
10.06.2020,772416,286605,208823,493023,1998837
11.06.2020,802828,297535,214788,501800,2022037
12.06.2020,828810,308993,214788,510761,2046912
13.06.2020,850514,320922,220749,519458,2072179
14.06.2020,867624,332424,229736,528267,2091560
15.06.2020,888271,343091,232992,536484,2111488
16.06.2020,923189,354065,237156,544725,2135288
17.06.2020,955377,366946,240908,552549,2161202
18.06.2020,978142,380532,244388,560321,2189395
19.06.2020,1032913,395048,247925,568292,2220708
20.06.2020,1067579,410451,251338,576162,2252967
21.06.2020,1083341,425282,254936,583879,2279077
22.06.2020,1106470,440215,257447,591465,2309560
23.06.2020,1145906,456183,260810,598878,2345333
24.06.2020,1188631,473105,264689,606043,2379808
25.06.2020,1228114,490401,268602,613148,2420351
26.06.2020,1274974,508953,272364,619936,2465671
27.06.2020,1313667,528859,275989,626779,2508036
28.06.2020,1344143,548318,279419,633563,2547396
29.06.2020,1368195,566840,282365,640246,2588082
30.06.2020,1402041,585481,285213,646929,2634247
01.07.2020,1448753,604641,288477,653479,2685567
02.07.2020,1496858,625544,292004,660231,2740682
03.07.2020,1539081,648315,295599,666941,2793232
04.07.2020,1577004,673165,299080,673564,2838978
05.07.2020,1603055,697413,302718,680283,2888966
06.07.2020,1623284,719664,305703,686852,2933622
07.07.2020,1668589,742417,309278,693215,2993781
08.07.2020,1713160,767296,312911,699749,3052961
09.07.2020,1755779,793802,316448,706240,3116244
10.07.2020,1800827,820916,319646,712863,3183968
11.07.2020,1839850,849522,322710,719449,3244126
12.07.2020,1864681,878254,326326,726036,3303012
13.07.2020,1884967,906752,330123,732547,3362489
14.07.2020,1926824,936181,333867,738787,3429453
15.07.2020,1966748,968857,337751,745197,3497081
16.07.2020,2012151,1003832,341586,751612,3574454
17.07.2020,2046328,1039084,345537,758001,3646470
18.07.2020,2074860,1077781,349500,764215,3709220
19.07.2020,2098389,1118206,353590,770311,3770479
20.07.2020,2118646,1155338,357681,776212,3832438
21.07.2020,2159654,1193078,362087,782040,3896872
22.07.2020,2227514,1238798,366550,787890,3968186
23.07.2020,2287475,1288108,371096,793720,4037265
24.07.2020,2343366,1337024,375961,799499,4110374
25.07.2020,2394513,1385635,375961,805332,4176830
26.07.2020,2419091,1435616,375961,811073,4231636
27.07.2020,2442375,1480073,389717,816680,4288224
28.07.2020,2483191,1531669,395005,822060,4354027
29.07.2020,2552265,1581963,400683,827509,4425342
30.07.2020,2610102,1634746,400683,832993,4493130
31.07.2020,2662485,1695988,407492,838461,4560286
01.08.2020,2707877,1750723,407492,843890,4618193
02.08.2020,2733677,1803695,428850,849277,4665527
03.08.2020,2750318,1855745,433100,854641,4710367
04.08.2020,2801921,1908254,439890,859762,4767841
05.08.2020,2859073,1964536,447624,864948,4821504
06.08.2020,2912212,2027074,455409,870187,4881150
07.08.2020,2962442,2088611,463875,875378,4939494
08.08.2020,3012412,2153010,463875,880563,4995194
09.08.2020,3035422,2215074,478024,885718,5041320
10.08.2020,3057470,2268675,483133,890799,5091092
11.08.2020,3109630,2329638,489680,895691,5138004
12.08.2020,3164785,2396637,489680,900745,5195012
