country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,2,,,2,
25.01.2020,3,,,2,
26.01.2020,3,,,5,
27.01.2020,3,,,5,
28.01.2020,4,,,5,
29.01.2020,5,,,6,
30.01.2020,5,,,6,
31.01.2020,5,2,,8,2
01.02.2020,6,2,1,8,2
02.02.2020,6,2,1,8,2
03.02.2020,6,2,1,11,8
04.02.2020,6,2,1,11,8
05.02.2020,6,2,1,11,9
06.02.2020,6,2,1,12,9
07.02.2020,6,3,1,12,9
08.02.2020,11,3,1,12,13
09.02.2020,11,3,2,12,14
10.02.2020,11,3,2,12,14
11.02.2020,11,3,2,13,15
12.02.2020,11,3,2,13,16
13.02.2020,11,3,2,14,17
14.02.2020,11,3,2,14,18
15.02.2020,12,3,2,14,18
16.02.2020,12,3,2,14,18
17.02.2020,12,3,2,14,19
18.02.2020,12,3,2,14,19
19.02.2020,12,3,2,14,20
20.02.2020,12,3,2,14,22
21.02.2020,12,20,2,16,23
22.02.2020,12,62,2,16,23
23.02.2020,12,155,2,16,28
24.02.2020,12,229,2,16,30
25.02.2020,14,322,6,16,34
26.02.2020,18,453,13,16,37
27.02.2020,38,655,15,17,44
28.02.2020,57,888,32,17,56
29.02.2020,100,1128,45,25,61
01.03.2020,130,1694,84,32,94
02.03.2020,191,2036,120,55,134
03.03.2020,212,2502,165,74,189
04.03.2020,288,3089,222,107,246
05.03.2020,426,3858,259,184,295
06.03.2020,616,4636,400,237,374
07.03.2020,948,5883,500,403,429
08.03.2020,1125,7375,673,519,483
09.03.2020,1411,9172,1073,594,630
10.03.2020,1783,10149,1695,782,888
11.03.2020,2293,12462,2277,1147,1299
12.03.2020,2888,15113,3146,1586,591
13.03.2020,3681,17660,5232,2219,2268
14.03.2020,4496,21157,6391,2978,2632
15.03.2020,4532,24747,7798,3212,3074
16.03.2020,6683,27980,9942,4679,3686
17.03.2020,7715,31506,11748,6512,4456
18.03.2020,9124,35713,13910,9169,5462
19.03.2020,10970,41035,17963,13663,6523
20.03.2020,12758,47021,20410,20030,7778
21.03.2020,14463,53578,25374,26025,8975
22.03.2020,16761,59138,28768,34944,10398
23.03.2020,20120,63927,35136,46096,12747
24.03.2020,22372,69176,39885,56714,15139
25.03.2020,25331,74386,49515,68841,17847
26.03.2020,29252,80589,57786,86662,20958
27.03.2020,33045,86498,65719,105253,24203
28.03.2020,37693,92472,73235,127417,27055
29.03.2020,40296,97689,80110,143544,29949
30.03.2020,44645,101739,87956,165698,34251
31.03.2020,52281,105792,95923,192079,38788
01.04.2020,57125,110574,104118,227893,43755
02.04.2020,59227,115242,112065,260169,48694
03.04.2020,64452,119827,119199,292609,53645
04.04.2020,47376,124632,126168,324328,57739
05.04.2020,48225,128948,131646,353103,61359
06.04.2020,50884,132547,136675,385094,66715
07.04.2020,47395,135586,141942,415244,72199
08.04.2020,51250,139422,148220,446488,77369
09.04.2020,55034,143626,153222,482510,82281
10.04.2020,56600,147577,158273,516699,86620
11.04.2020,58045,152271,163027,545678,90248
12.04.2020,108792,156363,166831,571536,93784
13.04.2020,111933,159516,170099,598780,97993
14.04.2020,129381,162488,172541,627277,102352
15.04.2020,132588,165155,177644,653652,107454
16.04.2020,145166,168941,184948,683325,112792
17.04.2020,147057,172434,190839,716473,117777
18.04.2020,150861,175925,191726,743798,122508
19.04.2020,151955,178972,198674,768833,126375
20.04.2020,154402,181228,200210,799486,131252
21.04.2020,157068,183957,204178,825428,136023
22.04.2020,158867,187327,208389,855374,141529
23.04.2020,157158,189973,213024,887424,146682
24.04.2020,159969,192994,202990,918921,151662
25.04.2020,161647,195351,205905,949512,155445
26.04.2020,162280,197675,207634,975377,158920
27.04.2020,165966,199414,209465,1000115,163627
28.04.2020,169098,201505,210773,1024642,168351
29.04.2020,167643,203591,212917,1051441,173796
30.04.2020,168861,205463,213435,1081000,178765
01.05.2020,169387,207428,215216,1115846,183500
02.05.2020,170179,209328,216582,1142455,186726
03.05.2020,170540,210717,217466,1166034,189702
04.05.2020,171102,211938,218011,1190054,193086
05.05.2020,172219,213013,219329,1214106,196775
06.05.2020,176355,214457,220325,1238496,200612
07.05.2020,177096,215858,221447,1266121,204383
08.05.2020,177627,217185,222857,1293258,207435
09.05.2020,178155,218268,223578,1317403,209585
10.05.2020,178404,219070,224350,1336096,211907
11.05.2020,178719,219814,227436,1355354,215495
12.05.2020,179472,221216,228030,1378838,218892
13.05.2020,179993,222104,228691,1398906,222191
14.05.2020,180635,223096,229540,1424784,224809
15.05.2020,181148,223885,230183,1449611,227330
16.05.2020,181563,224760,230698,1473496,229397
17.05.2020,181703,225435,230698,1492123,231223
18.05.2020,182147,225886,231606,1514514,233799
19.05.2020,182648,226699,232037,1535063,236862
20.05.2020,183129,227364,232555,1557901,239572
21.05.2020,183396,228006,233037,1582994,242126
22.05.2020,184152,228658,234824,1606825,244170
23.05.2020,184698,229327,235290,1626710,245678
24.05.2020,184259,229858,235772,1646822,247033
25.05.2020,184584,230158,235400,1665996,248645
26.05.2020,184839,230555,236259,1684688,250304
27.05.2020,185012,231139,236259,1703488,252113
28.05.2020,188355,231732,237906,1724617,253849
29.05.2020,188949,232248,238564,1749394,255358
30.05.2020,190743,232664,239228,1772108,256465
31.05.2020,190975,232997,239479,1790871,257535
01.06.2020,191382,233197,239638,1808724,258979
02.06.2020,190735,233515,239932,1828784,260449
03.06.2020,187509,233836,240326,1847869,261797
04.06.2020,191869,234013,240660,1875676,263035
05.06.2020,192450,234531,240978,1902014,264146
06.06.2020,193022,234801,241310,1922168,264938
07.06.2020,193363,234998,241550,1939976,265656
08.06.2020,193637,235278,241717,1956893,266751
09.06.2020,194190,235561,241966,1977230,267909
10.06.2020,194815,235763,242280,1999006,269097
11.06.2020,195179,236142,242707,2021314,270104
12.06.2020,195980,236305,243209,2046868,271158
13.06.2020,196477,236651,243605,2070997,272046
14.06.2020,196867,236989,243928,2089948,272853
15.06.2020,197003,237290,244109,2111053,273881
16.06.2020,197666,237500,244328,2135692,274964
17.06.2020,198155,237828,244683,2162774,275964
18.06.2020,198741,238159,245268,2191014,276984
19.06.2020,199528,238011,245575,2222000,277970
20.06.2020,200147,238275,245938,2253862,278636
21.06.2020,200490,238499,246272,2279721,279260
22.06.2020,200632,238720,246504,2309713,280152
23.06.2020,201330,238833,246752,2348600,281034
24.06.2020,201598,239410,247086,2384909,281810
25.06.2020,201853,239706,247486,2424261,282507
26.06.2020,203116,239961,247905,2473331,283148
27.06.2020,203564,240136,248469,2514149,283782
28.06.2020,203157,240310,248770,2557063,284189
29.06.2020,203802,240436,248970,2598613,284809
30.06.2020,204244,240578,249271,2648652,285213
01.07.2020,205234,240760,249659,2697985,285276
02.07.2020,205773,240961,250103,2753060,285282
03.07.2020,206312,241184,250545,2804705,285784
04.07.2020,206670,241419,250545,2850720,286409
05.07.2020,206682,241611,250545,2904665,286928
06.07.2020,207700,241819,251789,2948304,287281
07.07.2020,208154,241956,252130,3005729,287865
08.07.2020,208976,242149,252513,3066214,288507
09.07.2020,209420,242363,253056,3126021,289150
10.07.2020,210135,242639,253908,3194763,289674
11.07.2020,210386,242827,253908,3255183,290500
12.07.2020,210402,243061,253908,3315398,291150
13.07.2020,211825,243230,255953,3375023,291683
14.07.2020,211887,243344,256619,3440758,292927
15.07.2020,212614,243506,257494,3507047,293465
16.07.2020,213183,243736,258855,3577807,294110
17.07.2020,214009,243967,260255,3644247,294797
18.07.2020,214174,244216,260255,3708554,295628
19.07.2020,214178,244434,260255,3767543,296354
20.07.2020,216089,244624,264836,3828428,296940
21.07.2020,216684,244752,266194,3896713,297385
22.07.2020,217605,245032,267551,3964160,297948
23.07.2020,218841,245338,270166,4031937,298727
24.07.2020,219932,245590,272421,4106881,299495
25.07.2020,220016,245864,272421,4170626,300265
26.07.2020,220020,246118,272421,4226248,301016
27.07.2020,222508,246286,278782,4286250,301704
28.07.2020,223072,246488,280610,4350803,302254
29.07.2020,224542,246776,282641,4414861,303058
30.07.2020,225936,247158,285430,4484048,303906
31.07.2020,227239,247537,288522,4548415,304789
01.08.2020,227301,247832,288522,4605816,305558
02.08.2020,227304,248070,288522,4652697,306305
03.08.2020,230665,248229,297054,4694610,307244
04.08.2020,231636,248419,302814,4756243,307915
05.08.2020,233344,248803,305767,4810380,308823
06.08.2020,234945,249204,309855,4870433,309786
07.08.2020,237332,249756,314362,4930873,310687
08.08.2020,237402,250103,314362,4994643,311453
09.08.2020,237408,250566,314362,5048804,312566
