country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,,,,2,
25.01.2020,,,,2,
26.01.2020,,,,5,
27.01.2020,,,,5,
28.01.2020,,,,5,
29.01.2020,,,,6,
30.01.2020,,1,,6,
31.01.2020,,1,2,8,2
01.02.2020,,1,2,8,2
02.02.2020,,2,2,8,2
03.02.2020,,3,2,11,8
04.02.2020,,3,2,11,8
05.02.2020,,3,2,11,9
06.02.2020,,3,2,12,9
07.02.2020,,3,2,12,9
08.02.2020,,3,2,12,13
09.02.2020,,3,2,12,14
10.02.2020,,3,2,12,14
11.02.2020,,3,2,13,15
12.02.2020,,3,2,13,16
13.02.2020,,3,2,14,17
14.02.2020,,3,2,14,18
15.02.2020,,3,2,14,18
16.02.2020,,3,2,14,18
17.02.2020,,3,2,14,19
18.02.2020,,3,2,14,19
19.02.2020,,3,2,14,20
20.02.2020,,3,2,14,22
21.02.2020,,3,2,16,23
22.02.2020,,3,2,16,23
23.02.2020,,3,2,16,28
24.02.2020,,3,2,16,30
25.02.2020,,3,2,16,34
26.02.2020,1,3,2,16,37
27.02.2020,1,3,2,17,44
28.02.2020,1,3,2,17,56
29.02.2020,2,3,2,25,61
01.03.2020,2,3,2,32,94
02.03.2020,2,5,3,55,134
03.03.2020,2,5,3,74,189
04.03.2020,4,28,3,107,246
05.03.2020,4,30,4,184,295
06.03.2020,13,31,13,237,374
07.03.2020,13,34,13,403,429
08.03.2020,20,39,17,519,483
09.03.2020,25,43,17,594,630
10.03.2020,31,56,20,782,889
11.03.2020,38,62,20,1147,1301
12.03.2020,52,73,28,1586,593
13.03.2020,151,82,45,2219,2270
14.03.2020,151,102,59,2978,2634
15.03.2020,162,113,63,3212,3077
16.03.2020,200,119,90,4679,3692
17.03.2020,321,142,114,6512,4462
18.03.2020,372,156,147,9169,5468
19.03.2020,621,194,199,13663,6534
20.03.2020,793,244,253,20030,7792
21.03.2020,1021,330,306,26025,9007
22.03.2020,1546,396,367,34898,10395
23.03.2020,1924,499,438,46136,12744
24.03.2020,2247,536,495,56755,15126
25.03.2020,2554,657,658,68837,17843
26.03.2020,2985,727,840,86693,20970
27.03.2020,3417,887,1036,105383,24219
28.03.2020,3904,987,1264,125013,27062
29.03.2020,4256,1024,1534,143912,29954
30.03.2020,4579,1251,1836,165987,34281
31.03.2020,5717,1397,2337,192301,38815
01.04.2020,6836,1998,2777,224544,43789
02.04.2020,8044,2543,3548,256779,48718
03.04.2020,9056,2567,4149,289066,53699
04.04.2020,10360,3082,4731,321482,57772
05.04.2020,11130,3588,5389,351359,61422
06.04.2020,12161,4778,6343,382740,66738
07.04.2020,14034,5311,7497,413507,72224
08.04.2020,16170,5916,8672,444699,77387
09.04.2020,18092,6725,10131,480640,82293
10.04.2020,19638,7598,11917,515055,86660
11.04.2020,20727,8446,13584,544185,90273
12.04.2020,22192,9205,15770,571440,93812
13.04.2020,23430,10453,18328,598370,98017
14.04.2020,25262,11487,21102,627151,102365
15.04.2020,28320,12322,24490,652591,107465
16.04.2020,30425,13430,27938,682626,112808
17.04.2020,33682,14352,32008,715656,117798
18.04.2020,36658,15722,36793,743588,122534
19.04.2020,38654,17615,42853,769684,126394
20.04.2020,40743,18539,47121,799512,131260
21.04.2020,43079,20080,52763,825429,136035
22.04.2020,45757,21370,57999,854288,141540
23.04.2020,50036,23077,62773,887858,146708
24.04.2020,54043,24530,68622,920185,151689
25.04.2020,59324,26283,74588,950581,155453
26.04.2020,63100,27890,80949,977082,158926
27.04.2020,67446,29451,87147,1000785,163630
28.04.2020,73235,31324,93558,1025362,168357
29.04.2020,79685,33062,99399,1051800,173807
30.04.2020,87187,34863,106498,1081020,178771
01.05.2020,92202,37257,114431,1115946,183501
02.05.2020,97100,39699,124054,1143296,186731
03.05.2020,101826,42505,134687,1167593,189708
04.05.2020,108620,46437,145268,1191678,193091
05.05.2020,115455,49400,155370,1216209,196780
06.05.2020,126611,52987,165929,1240768,200616
07.05.2020,135773,56351,177160,1268180,204387
08.05.2020,146894,59695,187859,1295019,207439
09.05.2020,156061,62808,198676,1320155,209589
10.05.2020,162699,67161,209688,1339022,211911
11.05.2020,169594,70768,221344,1358293,215500
12.05.2020,178214,74292,232243,1381241,218895
13.05.2020,190137,78055,242271,1401649,222195
14.05.2020,203165,81997,252245,1428467,224813
15.05.2020,220291,85784,262843,1453214,227334
16.05.2020,233511,90648,272043,1477373,229406
17.05.2020,241080,95698,281752,1495736,231232
18.05.2020,255368,100328,290678,1518126,233809
19.05.2020,271885,106475,299941,1539133,236867
20.05.2020,291579,112028,308705,1561830,239579
21.05.2020,310087,118226,317554,1587596,242133
22.05.2020,330890,124794,326448,1611252,244174
23.05.2020,347398,131423,335882,1632364,245682
24.05.2020,363211,138536,344481,1652431,247037
25.05.2020,374898,144950,353427,1671104,248650
26.05.2020,391222,150793,362342,1690754,250309
27.05.2020,411821,158086,370680,1709303,252118
28.05.2020,438238,165386,379051,1731625,253854
29.05.2020,465166,173491,387623,1756098,255362
30.05.2020,498440,181827,396575,1779731,256469
31.05.2020,514849,190609,405843,1798718,257539
01.06.2020,526447,198370,414328,1816153,258983
02.06.2020,555383,207191,423186,1837656,260453
03.06.2020,584016,216824,431715,1857501,261802
04.06.2020,614941,226713,440538,1879150,263040
05.06.2020,645771,236184,449256,1904550,264150
06.06.2020,672846,246622,458102,1925710,264944
07.06.2020,691758,257486,467073,1943626,265662
08.06.2020,707412,265928,476043,1961263,266756
09.06.2020,739503,276146,484630,1979647,267915
10.06.2020,772416,286605,493023,2000757,269101
11.06.2020,802828,297535,501800,2023890,270108
12.06.2020,828810,308993,510761,2048756,271162
13.06.2020,850514,320922,519458,2073964,272050
14.06.2020,867624,332424,528267,2092912,272857
15.06.2020,888271,343091,536484,2112731,273888
16.06.2020,923189,354065,544725,2136401,274971
17.06.2020,955377,366946,552549,2163465,275970
18.06.2020,978142,380532,560321,2191990,276990
19.06.2020,1032913,395048,568292,2223553,277974
20.06.2020,1067579,410451,576162,2255823,278640
21.06.2020,1083341,425282,583879,2280971,279264
22.06.2020,1106470,440215,591465,2313121,280156
23.06.2020,1145906,456183,598878,2350198,281038
24.06.2020,1188631,473105,606043,2386072,281815
25.06.2020,1228114,490401,613148,2426391,282512
26.06.2020,1274974,508953,619936,2472384,283151
27.06.2020,1313667,528859,626779,2513730,283785
28.06.2020,1344143,548318,633563,2554461,284192
29.06.2020,1368195,566840,640246,2595743,284812
30.06.2020,1402041,585481,646929,2642174,285216
01.07.2020,1448753,604641,653479,2693993,285279
02.07.2020,1496858,625544,660231,2750621,285285
03.07.2020,1539081,648315,666941,2801981,285787
04.07.2020,1577004,673165,673564,2847663,286412
05.07.2020,1603055,697413,680283,2898432,286931
06.07.2020,1623284,719664,686852,2941516,287290
07.07.2020,1668589,742417,693215,3002170,287874
08.07.2020,1713160,767296,699749,3062290,288511
09.07.2020,1755779,793802,706240,3124786,289154
10.07.2020,1800827,820916,712863,3192841,289678
11.07.2020,1839850,849522,719449,3252859,290504
12.07.2020,1864681,878254,726036,3311312,291154
13.07.2020,1884967,906752,732547,3370206,291691
14.07.2020,1926824,936181,738787,3438241,292931
15.07.2020,1966748,968857,745197,3506362,293469
16.07.2020,2012151,1003832,751612,3582181,294116
17.07.2020,2046328,1039084,758001,3654443,294803
18.07.2020,2074860,1077781,764215,3716980,295632
19.07.2020,2098389,1118206,770311,3777454,296358
20.07.2020,2118646,1155338,776212,3839545,296944
21.07.2020,2159654,1193078,782040,3904056,297389
22.07.2020,2227514,1238798,787890,3974627,297952
23.07.2020,2287475,1288108,793720,4043069,298731
24.07.2020,2343366,1337024,799499,4116391,299500
25.07.2020,2394513,1385635,805332,4181307,300270
26.07.2020,2419091,1435616,811073,4236174,301020
27.07.2020,2442375,1480073,816680,4292931,301708
28.07.2020,2483191,1531669,822060,4359390,302261
29.07.2020,2552265,1581963,827509,4431244,303063
30.07.2020,2610102,1634746,832993,4498699,303910
31.07.2020,2662485,1695988,838461,4567420,304793
01.08.2020,2707877,1750723,843890,4623602,305562
02.08.2020,2733677,1803695,849277,4669150,306309
03.08.2020,2750318,1855745,854641,4714679,307251
04.08.2020,2801921,1908254,859762,4773480,307926
05.08.2020,2859073,1964536,864948,4827936,308832
06.08.2020,2912212,2027074,870187,4887294,309796
07.08.2020,2962442,2088611,875378,4946589,310696
08.08.2020,3012412,2153010,880563,5000710,311461
09.08.2020,3035422,2215074,885718,5046461,312574
