source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
22.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
23.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
24.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
25.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
26.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
27.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
28.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
29.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
30.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
31.01.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
01.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
02.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
03.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
04.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
05.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
06.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
07.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
08.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
09.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
10.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
11.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
12.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
13.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
14.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
15.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
16.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
17.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
18.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
19.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
20.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
21.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
22.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
23.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
24.02.2020,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
25.02.2020,2,0,0,0.02257856210685079,0.0,0.0,0,0,0,0,0,0
26.02.2020,2,0,0,0.02257856210685079,0.0,0.0,0.0,0,0,0.0,0,0
27.02.2020,3,0,0,0.03386784316027618,0.0,0.0,50.0,0,0,50.0,0,0
28.02.2020,3,0,0,0.03386784316027618,0.0,0.0,0.0,0,0,0.0,0,0
29.02.2020,9,0,0,0.10160352948082854,0.0,0.0,200.0,0,0,199.99999999999994,0,0
01.03.2020,14,0,0,0.1580499347479555,0.0,0.0,55.55555555555556,0,0,55.55555555555556,0,0
02.03.2020,18,0,0,0.20320705896165708,0.0,0.0,28.57142857142857,0,0,28.571428571428577,0,0
03.03.2020,21,0,0,0.23707490212193327,0.0,0.0,16.666666666666664,0,0,16.66666666666667,0,0
04.03.2020,29,0,0,0.3273891505493364,0.0,0.0,38.095238095238095,0,0,38.0952380952381,0,0
05.03.2020,41,0,0,0.4628605231904411,0.0,0.0,41.37931034482759,0,0,41.379310344827566,0,0
06.03.2020,55,0,0,0.6209104579383966,0.0,0.0,34.146341463414636,0,0,34.14634146341464,0,0
07.03.2020,79,0,0,0.8918532032206061,0.0,0.0,43.63636363636363,0,0,43.636363636363654,0,0
08.03.2020,104,0,0,1.174085229556241,0.0,0.0,31.645569620253166,0,0,31.645569620253163,0,0
09.03.2020,131,2,0,1.4788958179987266,0.02257856210685079,0.0,25.961538461538463,0,0,25.961538461538463,0,0
10.03.2020,182,4,0,2.0546491517234218,0.04515712421370158,0.0,38.93129770992366,100.0,0,38.93129770992367,100.0,0
11.03.2020,246,4,0,2.777163139142647,0.04515712421370158,0.0,35.16483516483517,0.0,0,35.16483516483516,0.0,0
12.03.2020,302,4,1,3.4093628781344685,0.04515712421370158,0.011289281053425394,22.76422764227642,0.0,0,22.7642276422764,0.0,0
13.03.2020,504,6,1,5.6897976509263986,0.06773568632055237,0.011289281053425394,66.88741721854305,50.0,0.0,66.88741721854306,50.0,0.0
14.03.2020,655,6,1,7.3944790899936335,0.06773568632055237,0.011289281053425394,29.96031746031746,0.0,0.0,29.960317460317466,0.0,0.0
15.03.2020,860,6,1,9.708781705945839,0.06773568632055237,0.011289281053425394,31.297709923664126,0.0,0.0,31.29770992366411,0.0,0.0
16.03.2020,1018,6,3,11.49248811238705,0.06773568632055237,0.03386784316027618,18.372093023255815,0.0,200.0,18.372093023255808,0.0,200.0
17.03.2020,1332,1,3,15.037322363162625,0.011289281053425394,0.03386784316027618,30.844793713163064,-83.33333333333334,0.0,30.84479371316307,-83.33333333333334,0.0
