source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
22.01.2020,,,,,,,0,0,0,0,0,0
23.01.2020,,,,,,,0,0,0,0,0,0
24.01.2020,,,,,,,0,0,0,0,0,0
25.01.2020,,,,,,,0,0,0,0,0,0
26.01.2020,,,,,,,0,0,0,0,0,0
27.01.2020,,,,,,,0,0,0,0,0,0
28.01.2020,,,,,,,0,0,0,0,0,0
29.01.2020,,,,,,,0,0,0,0,0,0
30.01.2020,,,,,,,0,0,0,0,0,0
31.01.2020,,,,,,,0,0,0,0,0,0
01.02.2020,,,,,,,0,0,0,0,0,0
02.02.2020,,,,,,,0,0,0,0,0,0
03.02.2020,,,,,,,0,0,0,0,0,0
04.02.2020,,,,,,,0,0,0,0,0,0
05.02.2020,,,,,,,0,0,0,0,0,0
06.02.2020,,,,,,,0,0,0,0,0,0
07.02.2020,,,,,,,0,0,0,0,0,0
08.02.2020,,,,,,,0,0,0,0,0,0
09.02.2020,,,,,,,0,0,0,0,0,0
10.02.2020,,,,,,,0,0,0,0,0,0
11.02.2020,,,,,,,0,0,0,0,0,0
12.02.2020,,,,,,,0,0,0,0,0,0
13.02.2020,,,,,,,0,0,0,0,0,0
14.02.2020,,,,,,,0,0,0,0,0,0
15.02.2020,,,,,,,0,0,0,0,0,0
16.02.2020,,,,,,,0,0,0,0,0,0
17.02.2020,,,,,,,0,0,0,0,0,0
18.02.2020,,,,,,,0,0,0,0,0,0
19.02.2020,,,,,,,0,0,0,0,0,0
20.02.2020,,,,,,,0,0,0,0,0,0
21.02.2020,,,,,,,0,0,0,0,0,0
22.02.2020,,,,,,,0,0,0,0,0,0
23.02.2020,,,,,,,0,0,0,0,0,0
24.02.2020,,,,,,,0,0,0,0,0,0
25.02.2020,2,,,0.02257856210685079,,,0,0,0,0,0,0
26.02.2020,2,,,0.02257856210685079,,,0.0,0,0,0.0,0,0
27.02.2020,3,,,0.03386784316027618,,,10,0,0,10,0,0
28.02.2020,3,,,0.03386784316027618,,,0.0,0,0,0.0,0,0
29.02.2020,9,,,0.10160352948082854,,,10,0,0,10,0,0
01.03.2020,14,,,0.1580499347479555,,,10,0,0,10,0,0
02.03.2020,18,,,0.20320705896165708,,,10,0,0,10,0,0
03.03.2020,21,,,0.23707490212193327,,,10,0,0,10,0,0
04.03.2020,29,,,0.3273891505493364,,,10,0,0,10,0,0
05.03.2020,41,,,0.4628605231904411,,,10,0,0,10,0,0
06.03.2020,55,,,0.6209104579383966,,,10,0,0,10,0,0
07.03.2020,79,,,0.8918532032206061,,,10,0,0,10,0,0
08.03.2020,104,,,1.174085229556241,,,10,0,0,10,0,0
09.03.2020,131,2,,1.4788958179987266,0.02257856210685079,,10,0,0,10,0,0
10.03.2020,182,4,,2.0546491517234218,0.04515712421370158,,10,10,0,10,10,0
11.03.2020,246,4,,2.777163139142647,0.04515712421370158,,10,0.0,0,10,0.0,0
12.03.2020,302,4,1,3.4093628781344685,0.04515712421370158,0.011289281053425394,10,0.0,0,10,0.0,0
13.03.2020,504,6,1,5.6897976509263986,0.06773568632055237,0.011289281053425394,10,10,0.0,10,10,0.0
14.03.2020,655,6,1,7.3944790899936335,0.06773568632055237,0.011289281053425394,10,0.0,0.0,10,0.0,0.0
15.03.2020,860,6,1,9.708781705945839,0.06773568632055237,0.011289281053425394,10,0.0,0.0,10,0.0,0.0
16.03.2020,1018,6,3,11.49248811238705,0.06773568632055237,0.03386784316027618,10,0.0,10,10,0.0,10
17.03.2020,1332,1,3,15.037322363162625,0.011289281053425394,0.03386784316027618,10,-83.33333333333334,0.0,10,-83.33333333333334,0.0
18.03.2020,1646,9,4,18.5821566139382,0.10160352948082854,0.04515712421370158,10,10,10,10,10,10
19.03.2020,2013,9,6,22.725322760545318,0.10160352948082854,0.06773568632055237,10,0.0,10,10,0.0,10
20.03.2020,2388,9,6,26.95880315557984,0.10160352948082854,0.06773568632055237,10,0.0,0.0,10,0.0,0.0
21.03.2020,2814,9,8,31.76803688433906,0.10160352948082854,0.09031424842740315,10,0.0,10,10,0.0,10
22.03.2020,3582,9,16,40.438204733369766,0.10160352948082854,0.1806284968548063,10,0.0,10,10,0.0,10
23.03.2020,4474,9,21,50.508243433025214,0.10160352948082854,0.23707490212193327,10,0.0,10,10,0.0,10
24.03.2020,5283,9,28,59.641271805246355,0.10160352948082854,0.316099869495911,10,0.0,10,10,0.0,10
