country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0,0.0
02.03.2020,0,0,0,0,500.0
03.03.2020,0,0,0,0,16.66666666666669
04.03.2020,0,0,0,0,57.14285714285713
05.03.2020,0,0,0,0,9.090909090909083
06.03.2020,0,0,0,0,16.66666666666669
07.03.2020,0,0,0,0,21.428571428571416
08.03.2020,0,0,0,0,23.529411764705877
09.03.2020,0,0,0,0,4.7619047619047645
10.03.2020,0,0,0,0,27.272727272727288
11.03.2020,0,0,0,0,17.857142857142843
12.03.2020,0,0.0,0,0,30.303030303030305
13.03.2020,0,100.0,0,0,20.930232558139547
14.03.2020,0,0.0,0,0,11.53846153846152
15.03.2020,0,0.0,0,0,20.689655172413808
16.03.2020,0,0.0,0,0,38.57142857142857
17.03.2020,0,50.000000000000036,0,0,36.08247422680412
18.03.2020,200.0,0.0,0,0,44.69696969696971
19.03.2020,100.0,33.33333333333331,0,0,40.83769633507852
20.03.2020,83.33333333333333,25.000000000000007,0,0.0,36.80297397769517
21.03.2020,36.36363636363637,-20.000000000000004,66.66666666666666,0.0,25.815217391304344
22.03.2020,66.66666666666669,75.00000000000001,0.0,0.0,31.965442764578846
23.03.2020,35.99999999999998,42.85714285714285,0.0,0.0,30.605564648117834
24.03.2020,35.29411764705884,0.0,40.00000000000002,0.0,30.32581453634086
25.03.2020,28.260869565217373,20.000000000000018,28.571428571428566,199.99999999999997,30.384615384615394
26.03.2020,30.508474576271183,66.66666666666664,0.0,0.0,31.12094395280236
27.03.2020,19.480519480519497,0.0,22.222222222222218,33.33333333333335,31.664791901012368
28.03.2020,20.65217391304347,20.000000000000018,45.45454545454545,0.0,27.936779154207585
29.03.2020,22.522522522522515,12.499999999999996,12.500000000000005,100.0,21.16861435726211
30.03.2020,16.911764705882376,18.5185185185185,33.33333333333333,12.499999999999988,22.981537613667676
31.03.2020,26.415094339622613,9.375000000000018,24.999999999999993,88.88888888888889,28.120098588393454
01.04.2020,19.402985074626873,65.71428571428572,26.66666666666668,41.1764705882353,22.175585869185035
02.04.2020,35.00000000000001,24.137931034482747,44.73684210526315,25.00000000000001,23.08903521328371
03.04.2020,10.80246913580246,0.0,10.909090909090914,13.333333333333321,15.548319572043267
04.04.2020,23.955431754874663,19.444444444444454,19.672131147540977,26.470588235294123,13.355475040257655
05.04.2020,9.213483146067416,15.11627906976742,13.698630136986296,4.651162790697665,13.335700967770578
06.04.2020,16.049382716049372,37.373737373737406,10.843373493975914,4.444444444444446,13.623188405797086
07.04.2020,21.63120567375887,10.294117647058817,16.304347826086957,23.40425531914894,16.40237175951461
08.04.2020,19.387755102040824,18.66666666666667,13.084112149532706,8.620689655172404,12.924243321684553
09.04.2020,15.995115995115967,26.966292134831455,14.049586776859513,20.63492063492065,11.282454760031468
10.04.2020,11.263157894736846,8.849557522123895,22.46376811594202,23.68421052631578,10.115007541478136
11.04.2020,6.338694418164638,17.073170731707307,7.100591715976344,12.765957446808507,9.091687355534624
12.04.2020,8.807829181494647,14.930555555555545,6.629834254143639,22.641509433962277,7.258887232205908
13.04.2020,8.585445625511037,8.157099697885211,11.917098445595856,13.846153846153841,6.972490488732815
14.04.2020,15.361445783132533,9.776536312849156,6.48148148148148,14.864864864864868,8.402298064427868
15.04.2020,13.315926892950408,3.0534351145038223,10.43478260869564,16.47058823529413,8.230543550269738
16.04.2020,10.829493087557596,10.617283950617274,7.874015748031493,17.17171717171716,6.339629240993343
17.04.2020,11.278586278586273,8.482142857142867,9.489051094890518,17.672413793103456,7.307513088287708
18.04.2020,9.948622139187297,7.201646090534976,15.999999999999995,14.65201465201465,6.2453702521137116
19.04.2020,4.587935429056916,7.2936660268713895,14.942528735632196,15.335463258785936,3.067750156272552
20.04.2020,5.077173030056874,5.903398926654743,11.25,12.188365650969532,4.278049918357821
21.04.2020,5.952841128720525,8.952702702702723,8.764044943820219,12.592592592592586,5.601288475304223
22.04.2020,6.019700839109824,5.581395348837189,9.504132231404975,12.500000000000005,5.1495509235722645
23.04.2020,14.62491397109427,5.873715124816462,7.9245283018867765,8.187134502923978,4.973911642055646
24.04.2020,11.197838486940864,8.183079056865454,10.839160839160854,10.810810810810814,4.133722269133329
25.04.2020,9.530237580993523,5.769230769230761,10.410094637223958,10.731707317073184,3.1274188198002193
26.04.2020,5.64456494947005,6.787878787878808,3.9999999999999996,9.691629955947121,2.376740113297258
27.04.2020,7.396173588427443,6.583427922814976,7.417582417582415,6.29183400267737,2.5607010071741385
28.04.2020,10.427981751031924,7.348242811501605,9.207161125319702,9.193954659949632,3.8140785621893984
29.04.2020,8.459571119417669,7.043650793650778,10.421545667447308,12.110726643598618,4.132990147056423
30.04.2020,8.942499546526406,6.950880444856349,11.45281018027571,10.39094650205762,3.6588053780030654
01.05.2020,6.759906759906752,5.979202772963595,6.945765937202671,8.946877912395149,2.872026973664233
02.05.2020,5.442919525888959,8.176614881439095,6.761565836298927,4.533789563729678,2.4980437895855863
