country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0,10,0.0,0.0,10
03.03.2020,0.0,10,0.0,0.0,10
04.03.2020,0.0,0.0,0.0,0.0,10
05.03.2020,0.0,10,0.0,0.0,9.090909090909083
06.03.2020,0.0,10,0.0,0.0,10
07.03.2020,0.0,10,0.0,0.0,10
08.03.2020,0.0,10,0.0,0.0,10
09.03.2020,0.0,0.0,0.0,0.0,4.7619047619047645
10.03.2020,0.0,10,0.0,0.0,10
11.03.2020,0.0,10,0.0,0.0,10
12.03.2020,0.0,10,0.0,0.0,10
13.03.2020,0.0,10,10,0.0,10
14.03.2020,0.0,10,0.0,0.0,10
15.03.2020,0.0,0.0,0.0,0.0,10
16.03.2020,0.0,10,0.0,0.0,10
17.03.2020,0.0,0.0,10,0.0,10
18.03.2020,10,0.0,0.0,0.0,10
19.03.2020,10,10,10,0.0,10
20.03.2020,10,10,10,0.0,10
21.03.2020,10,10,-20.000000000000004,0.0,10
22.03.2020,10,10,10,0.0,10
23.03.2020,10,10,10,0.0,10
24.03.2020,10,10,0.0,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,0.0,10
27.03.2020,10,10,0.0,10,10
28.03.2020,10,10,10,0.0,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,9.375000000000018,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,0.0,10,10
04.04.2020,10,10,10,10,10
05.04.2020,9.213483146067416,6.852389754423019,10,4.651162790697665,10
06.04.2020,10,10,10,4.444444444444446,10
07.04.2020,10,10,10,10,10
08.04.2020,10,5.259595861935594,10,8.620689655172404,10
09.04.2020,10,10,10,10,10
10.04.2020,10,8.071638861629033,8.849557522123895,10,10
11.04.2020,6.338694418164638,4.812712826333721,10,10,9.117332763410985
12.04.2020,8.807829181494647,4.050249079488822,10,10,7.0706675023503625
13.04.2020,8.585445625511037,3.982792117679719,8.157099697885211,10,7.126916181904649
14.04.2020,10,4.971306552782612,9.776536312849156,10,8.350124654212621
15.04.2020,10,9.141186192867563,3.0534351145038223,10,8.214083086427555
16.04.2020,10,4.3858116372532,10,10,6.32937201444716
17.04.2020,10,4.246177881932829,8.482142857142867,10,5.730721818928913
18.04.2020,9.948622139187297,3.4362789701867937,7.201646090534976,10,5.10402362877944
19.04.2020,4.587935429056916,2.043984476067272,7.2936660268713895,10,4.762491680429917
20.04.2020,5.077173030056874,2.7738336713995926,5.903398926654743,10,5.129532459587264
21.04.2020,5.952841128720525,2.6200226969951044,8.952702702702723,10,5.687235614046869
22.04.2020,6.019700839109824,2.615636118857593,5.581395348837189,10,5.163066497246939
23.04.2020,10,2.4177677818386316,5.873715124816462,8.187134502923978,4.967980989971391
24.04.2020,10,1.7842437551468588,8.183079056865454,10,4.140047961630698
25.04.2020,9.530237580993523,1.6585760517799297,5.769230769230761,10,3.137262126264215
26.04.2020,5.64456494947005,1.0699915992395144,6.787878787878808,9.691629955947121,2.3827385417782923
27.04.2020,7.396173588427443,1.911719672776592,6.583427922814976,6.29183400267737,2.559316120027921
28.04.2020,10,1.5753777472527424,7.348242811501605,9.193954659949632,3.810366237433459
29.04.2020,8.459571119417669,1.804504923297982,7.043650793650778,10,4.140790142068251
30.04.2020,8.942499546526406,1.199667911996666,6.950880444856349,10,3.8030651099852064
01.05.2020,6.759906759906752,0.8942122318388852,5.979202772963595,8.946877912395149,2.845189552985414
02.05.2020,5.442919525888959,0.6748790502906812,8.176614881439095,4.533789563729678,2.4864402782690775
03.05.2020,4.289306315633789,0.5532447603278985,5.1398337112622965,4.74631751227495,1.5848134033220527
04.05.2020,4.481633810806967,1.2208835341365605,10,5.9375000000000115,1.8658776561858614
05.05.2020,7.750780507669347,1.3212188541501353,8.10983397190294,7.005899705014744,3.196442220832464
06.05.2020,8.188460569412948,1.0768688569526654,5.434140578854107,5.926946933149544,3.156689785199656
07.05.2020,7.009781089892869,0.6896017356268341,5.826330532212888,5.725439167208855,2.5117821381480003
