country,Germany,Italy,Spain,US,China
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,5.882352941176476
24.01.2020,0,0,0,0,44.444444444444436
25.01.2020,0,0,0,0,61.53846153846154
26.01.2020,0,0,0,0,33.33333333333336
27.01.2020,0,0,0,0,46.428571428571416
28.01.2020,0,0,0,0,59.756097560975604
29.01.2020,0,0,0,0,1.5267175572518956
30.01.2020,0,0,0,0,28.571428571428598
31.01.2020,0,0,0,0,24.56140350877191
01.02.2020,0,0,0,0,21.596244131455407
02.02.2020,0,0,0,0,39.38223938223938
03.02.2020,0,0,0,0,17.72853185595568
04.02.2020,0,0,0,0,15.52941176470588
05.02.2020,0,0,0,0,14.66395112016291
06.02.2020,0,0,0,0,12.43339253996449
07.02.2020,0,0,0,0,13.428120063191148
08.02.2020,0,0,0,0,12.116991643454039
09.02.2020,0,0,0,0,12.422360248447202
10.02.2020,0,0,0,0,11.82320441988952
11.02.2020,0,0,0,0,9.881422924901171
12.02.2020,0,0,0,0,0.44964028776979603
13.02.2020,0,0,0,0,22.560429722470886
14.02.2020,0,0,0,0,11.102994886778681
15.02.2020,0,0,0,0,9.33596318211702
16.02.2020,0,0,0,0,6.1936259771497335
17.02.2020,0,0,0,0,5.549263873159702
18.02.2020,0,0,0,0,7.457081545064359
19.02.2020,0,0,0,0,5.641537693459827
20.02.2020,0,0,0,0,5.765595463137983
21.02.2020,0,0,0,0,0.0
22.02.2020,0,100.0,0,0,9.159964253798037
23.02.2020,0,49.999999999999986,0,0,0.08186655751124584
24.02.2020,0,133.33333333333331,0,0,6.134969325153375
25.02.2020,0,42.85714285714286,0,0,2.6974951830443263
26.02.2020,0,20.00000000000001,0,0,1.951219512195117
27.02.2020,0,41.666666666666664,0,0,1.0673536989326584
28.02.2020,0,23.52941176470589,0,0,1.6023306627822187
29.02.2020,0,38.09523809523807,0,0,1.6845878136200834
01.03.2020,0,17.241379310344843,0,0.0,1.23369756785335
02.03.2020,0,52.941176470588246,0,500.0,1.4623955431754876
03.03.2020,0,51.92307692307693,0,16.66666666666669,1.1324639670556005
04.03.2020,0,35.44303797468354,100.0,57.14285714285713,1.2215812690871939
05.03.2020,0,38.31775700934578,50.000000000000014,9.090909090909083,1.0727455581629277
06.03.2020,0,33.10810810810811,66.66666666666666,16.66666666666669,0.9618573797678385
07.03.2020,0,18.27411167512689,100.0,21.428571428571416,0.9198423127463949
08.03.2020,0,57.08154506437771,70.00000000000001,23.529411764705877,0.9114583333333289
09.03.2020,0,26.50273224043716,64.70588235294119,4.7619047619047645,0.7419354838709655
10.03.2020,0.0,36.285097192224605,24.99999999999999,27.272727272727288,0.5123278898494994
11.03.2020,50.00000000000002,31.061806656101442,54.28571428571429,28.571428571428566,0.7008601465434809
12.03.2020,100.0,22.853688029020542,59.259259259259245,11.1111111111111,0.347991142043655
13.03.2020,16.66666666666665,24.60629921259844,54.6511627906977,17.500000000000025,0.2522068095838754
14.03.2020,28.571428571428587,13.823064770932058,46.61654135338346,14.89361702127659,0.40880503144653046
15.03.2020,22.222222222222214,25.537820957668288,48.20512820512819,16.666666666666664,0.3131850923896105
16.03.2020,54.54545454545453,19.292426755113322,18.33910034602075,34.92063492063492,0.43709022791132485
17.03.2020,41.17647058823532,15.987025023169583,55.84795321637429,27.058823529411768,0.404103201740742
18.03.2020,16.66666666666665,18.97722732720737,16.88555347091933,9.259259259259252,0.3405572755418059
19.03.2020,57.14285714285715,14.338482202820687,33.22632423756018,69.49152542372879,0.2468373958654777
20.03.2020,52.27272727272727,18.41409691629956,25.66265060240963,22.00000000000001,0.1231148045552315
21.03.2020,25.373134328358194,19.66765873015874,31.831255992329844,25.819672131147524,0.18444512757455878
22.03.2020,11.904761904761903,13.492227979274599,28.87272727272727,35.830618892508156,0.4602638846271923
23.03.2020,30.85106382978725,10.975164353542747,30.417607223476278,33.573141486810556,0.0
24.03.2020,27.64227642276423,12.22642751357577,21.505841627001303,26.750448833034103,0.21380574221136422
