country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0.0,0
02.03.2020,0,0,0,500.0,0
03.03.2020,0,0,0,16.66666666666669,0
04.03.2020,0,0,0,57.14285714285713,0
05.03.2020,0,0,0,9.090909090909083,0
06.03.2020,0,0,0,16.66666666666669,0
07.03.2020,0,0,0,21.428571428571416,100.0
08.03.2020,0,0,0,23.529411764705877,0.0
09.03.2020,0,0,0,4.7619047619047645,49.99999999999999
10.03.2020,0,0,0,27.272727272727288,133.33333333333331
11.03.2020,0,0,0,28.571428571428566,0.0
12.03.2020,0,0.0,0,16.666666666666657,42.85714285714286
13.03.2020,0,100.0,0,19.047619047619044,0.0
14.03.2020,0,0.0,0,20.0,180.0
15.03.2020,0,0.0,0,23.33333333333333,53.57142857142857
16.03.2020,0,0.0,0,35.135135135135144,53.48837209302329
17.03.2020,0,50.000000000000036,0,34.0,24.24242424242423
18.03.2020,200.0,0.0,0,23.134328358208954,41.46341463414634
19.03.2020,100.0,33.33333333333331,0,56.96969696969698,37.068965517241374
20.03.2020,83.33333333333333,25.000000000000007,0.0,35.13513513513514,22.64150943396228
21.03.2020,36.36363636363637,-20.000000000000004,0.0,26.285714285714292,28.717948717948698
22.03.2020,66.66666666666669,75.00000000000001,0.0,32.805429864253384,13.944223107569725
23.03.2020,35.99999999999998,42.85714285714285,0.0,33.90119250425896,25.87412587412589
24.03.2020,35.29411764705884,0.0,0.0,28.62595419847327,41.38888888888888
25.03.2020,28.260869565217373,20.000000000000018,199.99999999999997,30.563798219584566,36.54223968565816
26.03.2020,30.508474576271183,66.66666666666664,0.0,30.757575757575783,26.474820143884887
27.03.2020,19.480519480519497,0.0,33.33333333333335,31.460023174971013,32.30944254835038
28.03.2020,20.65217391304347,20.000000000000018,0.0,20.934332304980177,25.27944969905419
29.03.2020,22.522522522522515,12.499999999999996,100.0,24.635568513119548,14.756348661633481
30.03.2020,16.911764705882376,18.5185185185185,12.499999999999988,22.690058479532144,22.368421052631586
31.03.2020,26.415094339622613,9.375000000000018,88.88888888888889,27.90753098188751,18.71945259042034
01.04.2020,19.402985074626873,65.71428571428572,41.1764705882353,21.315446245574808,27.62453684643885
02.04.2020,35.00000000000001,24.137931034482747,25.00000000000001,21.916756258639218,21.032258064516135
03.04.2020,10.80246913580246,0.0,13.333333333333321,16.65406903502143,19.05650319829425
04.04.2020,23.955431754874663,19.444444444444454,26.470588235294123,17.386609071274282,17.036042086411456
05.04.2020,9.213483146067416,15.11627906976742,4.651162790697665,13.845446182152715,12.356541698546295
06.04.2020,16.049382716049372,37.373737373737406,4.444444444444446,12.274747474747473,9.720803541028248
07.04.2020,21.63120567375887,10.294117647058817,23.40425531914894,16.532316107672386,16.105508145849498
08.04.2020,19.387755102040824,18.66666666666667,8.620689655172404,12.840466926070048,13.84471468662302
09.04.2020,15.995115995115967,26.966292134831455,20.63492063492065,11.045429666119315,12.959267519661918
10.04.2020,11.263157894736846,8.849557522123895,23.68421052631578,10.19814668769717,11.981710485295661
11.04.2020,6.338694418164638,17.073170731707307,12.765957446808507,8.98599991054256,7.795100222717134
12.04.2020,8.807829181494647,14.930555555555545,22.641509433962277,7.059016662562569,5.905647382920135
13.04.2020,8.585445625511037,8.157099697885211,13.846153846153841,6.838917426972321,6.055925865712878
14.04.2020,15.361445783132533,9.776536312849156,14.864864864864868,8.58270541801221,8.032497892235764
15.04.2020,13.315926892950408,3.0534351145038223,16.47058823529413,8.254576696847522,6.002128414331331
16.04.2020,10.829493087557596,10.617283950617274,17.17171717171716,6.361416361416361,6.913861187336852
17.04.2020,11.278586278586273,8.482142857142867,17.672413793103456,7.4159109172310975,5.859521722799537
18.04.2020,9.948622139187297,7.201646090534976,14.65201465201465,6.270706422998816,6.611472501478426
19.04.2020,4.587935429056916,7.2936660268713895,15.335463258785936,2.9415461973601493,2.767916574217872
20.04.2020,5.077173030056874,5.903398926654743,12.188365650969532,4.252045426792051,3.0496032816969834
21.04.2020,5.952841128720525,8.952702702702723,12.592592592592586,5.622452326289642,6.138696836371271
22.04.2020,6.019700839109824,5.581395348837189,12.500000000000005,5.159029410460015,4.179826292933271
23.04.2020,14.62491397109427,5.873715124816462,8.187134502923978,4.876402598498256,3.4531760693477236
24.04.2020,11.197838486940864,8.183079056865454,10.810810810810814,3.557638162657881,4.638278388278418
25.04.2020,9.530237580993523,5.769230769230761,10.731707317073184,4.392830093410751,3.6931693869513755
26.04.2020,5.64456494947005,6.787878787878808,9.691629955947121,2.094688866151987,1.7723762501582494
27.04.2020,7.396173588427443,6.583427922814976,6.29183400267737,2.4380022229915643,1.4139403740100265
28.04.2020,10.427981751031924,7.348242811501605,9.193954659949632,3.7994272399010987,3.7247526371739283
29.04.2020,8.459571119417669,7.043650793650778,12.110726643598618,4.476051752206328,3.1416295478733933
30.04.2020,8.942499546526406,6.950880444856349,10.39094650205762,3.3280299178244017,2.5835053122372567
01.05.2020,6.759906759906752,5.979202772963595,8.946877912395149,3.0906724236459495,2.760599061172784
