country,France,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0.0,0,0,0,0
17.02.2020,0.0,0,0,0,0
18.02.2020,0.0,0,0,0,0
19.02.2020,0.0,0,0,0,0
20.02.2020,0.0,0,0,0,0
21.02.2020,0.0,0,0,0,0
22.02.2020,0.0,0,100.0,0,0
23.02.2020,0.0,0,49.999999999999986,0,0
24.02.2020,0.0,0,133.33333333333331,0,0
25.02.2020,0.0,0,42.85714285714286,0,0
26.02.2020,100.0,0,20.00000000000001,0,0
27.02.2020,0.0,0,41.666666666666664,0,0
28.02.2020,0.0,0,23.52941176470589,0,0
29.02.2020,0.0,0,38.09523809523807,0,0
01.03.2020,0.0,0,17.241379310344843,0,0.0
02.03.2020,50.0,0,52.941176470588246,0,500.0
03.03.2020,33.33333333333333,0,51.92307692307693,0,16.66666666666669
04.03.2020,0.0,0,35.44303797468354,100.0,57.14285714285713
05.03.2020,50.0,0,38.31775700934578,50.000000000000014,9.090909090909083
06.03.2020,49.999999999999986,0,33.10810810810811,66.66666666666666,16.66666666666669
07.03.2020,22.22222222222224,0,18.27411167512689,100.0,21.428571428571416
08.03.2020,72.7272727272727,0,57.08154506437771,70.00000000000001,23.529411764705877
09.03.2020,0.0,0,26.50273224043716,64.70588235294119,4.7619047619047645
10.03.2020,73.68421052631582,0.0,36.285097192224605,24.99999999999999,27.272727272727288
11.03.2020,45.454545454545446,50.00000000000002,31.061806656101442,54.28571428571429,28.571428571428566
12.03.2020,27.083333333333343,100.0,22.853688029020542,59.259259259259245,11.1111111111111
13.03.2020,29.508196721311464,16.66666666666665,24.60629921259844,54.6511627906977,17.500000000000025
14.03.2020,15.189873417721532,28.571428571428587,13.823064770932058,46.61654135338346,14.89361702127659
15.03.2020,0.0,22.222222222222214,25.537820957668288,48.20512820512819,16.666666666666664
16.03.2020,63.73626373626372,54.54545454545453,19.292426755113322,18.33910034602075,34.92063492063492
17.03.2020,0.0,41.17647058823532,15.987025023169583,55.84795321637429,27.058823529411768
18.03.2020,0.0,16.66666666666665,18.97722732720737,16.88555347091933,9.259259259259252
19.03.2020,63.75838926174497,57.14285714285715,14.338482202820687,33.22632423756018,69.49152542372879
20.03.2020,84.83606557377048,52.27272727272727,18.41409691629956,25.66265060240963,22.00000000000001
21.03.2020,24.83370288248338,25.373134328358194,19.66765873015874,31.831255992329844,25.819672131147524
22.03.2020,20.071047957371213,11.904761904761903,13.492227979274599,28.87272727272727,35.830618892508156
23.03.2020,27.514792899408274,30.85106382978725,10.975164353542747,30.417607223476278,33.573141486810556
24.03.2020,27.84222737819027,27.64227642276423,12.22642751357577,21.505841627001303,26.750448833034103
25.03.2020,20.961887477313972,31.210191082802552,10.014662756598227,29.878917378917393,33.42776203966008
26.03.2020,27.38184546136535,29.611650485436904,9.48953751832602,19.687414313134074,28.343949044585987
27.03.2020,17.608951707891624,28.089887640449412,11.18685331710285,17.709049255441005,30.769230769230766
28.03.2020,16.02403605408112,26.60818713450295,9.73286621414496,16.4266251459712,28.14674256799495
29.03.2020,12.688821752265861,23.094688221708992,7.542651900628555,13.724506853895022,21.767028627838105
30.03.2020,16.04749138261204,21.013133208255155,7.533166341961227,13.42054975745994,20.71341710579651
31.03.2020,16.567656765676567,20.15503875968994,7.221119834354228,9.69414204250908,30.05372733378106
01.04.2020,14.467723669309166,18.70967741935483,5.8496942388155695,10.905009451795818,22.824683707720094
02.04.2020,33.51471679445957,20.32608695652173,5.777270999619924,10.237562586555878,24.574311540887116
03.04.2020,20.78547610226011,15.176151761517625,5.504850880344962,8.214147661383846,19.591630104623697
04.04.2020,16.16564417177913,13.254901960784304,4.638648593420049,6.688694409716031,18.625652603358255
05.04.2020,6.852389754423019,9.695290858725762,3.417523759927097,5.808989704528324,14.41655763054597
06.04.2020,10.292845669096753,14.267676767676784,4.0032731163844595,5.537536587295306,12.101050005198056
