country,Brazil,Russia,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0.0,0
02.03.2020,0,0,0,500.0,0
03.03.2020,0,0,0,16.66666666666669,0
04.03.2020,0,0,100.0,57.14285714285713,0
05.03.2020,0,0,50.000000000000014,9.090909090909083,0
06.03.2020,0,0,66.66666666666666,16.66666666666669,0
07.03.2020,0,0,100.0,21.428571428571416,100.0
08.03.2020,0,0,70.00000000000001,23.529411764705877,0.0
09.03.2020,0,0,64.70588235294119,4.7619047619047645,49.99999999999999
10.03.2020,0,0,24.99999999999999,27.272727272727288,133.33333333333331
11.03.2020,0,0,54.28571428571429,28.571428571428566,0.0
12.03.2020,0,0,59.259259259259245,16.666666666666657,42.85714285714286
13.03.2020,0,0,54.6511627906977,19.047619047619044,0.0
14.03.2020,0,0,46.61654135338346,20.0,180.0
15.03.2020,0,0,48.20512820512819,23.33333333333333,53.57142857142857
16.03.2020,0,0,18.33910034602075,35.135135135135144,53.48837209302329
17.03.2020,0,0,55.84795321637429,34.0,24.24242424242423
18.03.2020,200.0,0,16.88555347091933,23.134328358208954,41.46341463414634
19.03.2020,100.0,0,33.22632423756018,56.96969696969698,37.068965517241374
20.03.2020,83.33333333333333,0.0,25.66265060240963,35.13513513513514,22.64150943396228
21.03.2020,36.36363636363637,0.0,31.831255992329844,26.285714285714292,28.717948717948698
22.03.2020,66.66666666666669,0.0,28.87272727272727,32.805429864253384,13.944223107569725
23.03.2020,35.99999999999998,0.0,30.417607223476278,33.90119250425896,25.87412587412589
24.03.2020,35.29411764705884,0.0,21.505841627001303,28.62595419847327,41.38888888888888
25.03.2020,28.260869565217373,199.99999999999997,29.878917378917393,30.563798219584566,36.54223968565816
26.03.2020,30.508474576271183,0.0,19.687414313134074,30.757575757575783,26.474820143884887
27.03.2020,19.480519480519497,33.33333333333335,17.709049255441005,31.460023174971013,32.30944254835038
28.03.2020,20.65217391304347,0.0,16.4266251459712,20.934332304980177,25.27944969905419
29.03.2020,22.522522522522515,100.0,13.724506853895022,24.635568513119548,14.756348661633481
30.03.2020,16.911764705882376,12.499999999999988,13.42054975745994,22.690058479532144,22.368421052631586
31.03.2020,26.415094339622613,88.88888888888889,9.69414204250908,27.90753098188751,18.71945259042034
01.04.2020,19.402985074626873,41.1764705882353,10.905009451795818,21.315446245574808,27.62453684643885
02.04.2020,35.00000000000001,25.00000000000001,10.237562586555878,21.916756258639218,21.032258064516135
03.04.2020,10.80246913580246,13.333333333333321,8.214147661383846,16.65406903502143,19.05650319829425
04.04.2020,23.955431754874663,26.470588235294123,6.688694409716031,17.386609071274282,17.036042086411456
05.04.2020,9.213483146067416,4.651162790697665,5.808989704528324,13.845446182152715,12.356541698546295
06.04.2020,16.049382716049372,4.444444444444446,5.537536587295306,12.274747474747473,9.720803541028248
07.04.2020,21.63120567375887,23.40425531914894,5.276965744696809,16.532316107672386,16.105508145849498
08.04.2020,19.387755102040824,8.620689655172404,5.318618725525088,12.840466926070048,13.84471468662302
09.04.2020,15.995115995115967,20.63492063492065,4.428069226608977,11.045429666119315,12.959267519661918
10.04.2020,11.263157894736846,23.68421052631578,4.104356833042012,10.19814668769717,11.981710485295661
11.04.2020,6.338694418164638,12.765957446808507,3.2647223431378687,8.98599991054256,7.795100222717134
12.04.2020,8.807829181494647,22.641509433962277,3.6312176321811522,7.059016662562569,5.905647382920135
13.04.2020,8.585445625511037,13.846153846153841,3.178569353245391,6.838917426972321,6.055925865712878
14.04.2020,15.361445783132533,14.864864864864868,1.6895697229105537,8.58270541801221,8.032497892235764
15.04.2020,13.315926892950408,16.47058823529413,3.6109880372175467,8.254576696847522,6.002128414331331
16.04.2020,10.829493087557596,17.17171717171716,3.2446012401112023,6.361416361416361,6.913861187336852
17.04.2020,11.278586278586273,17.672413793103456,3.5568211234791405,7.4159109172310975,5.859521722799537
18.04.2020,9.948622139187297,14.65201465201465,0.20497950204980286,6.270706422998816,6.611472501478426
19.04.2020,4.587935429056916,15.335463258785936,2.0456019557950524,2.9415461973601493,2.767916574217872
20.04.2020,5.077173030056874,12.188365650969532,1.950814061506851,4.252045426792051,3.0496032816969834
21.04.2020,5.952841128720525,12.592592592592586,2.0621523115288887,5.622452326289642,6.138696836371271
22.04.2020,6.019700839109824,12.500000000000005,2.043980828869455,5.159029410460015,4.179826292933271
23.04.2020,14.62491397109427,8.187134502923978,2.0260625316572325,4.876402598498256,3.4531760693477236
24.04.2020,11.197838486940864,10.810810810810814,1.6563614207699597,3.557638162657881,4.638278388278418
25.04.2020,9.530237580993523,10.731707317073184,1.678209909429939,4.392830093410751,3.6931693869513755
26.04.2020,5.64456494947005,9.691629955947121,1.2575320932669625,2.094688866151987,1.7723762501582494
27.04.2020,7.396173588427443,6.29183400267737,1.4273393704182786,2.4380022229915643,1.4139403740100265
28.04.2020,10.427981751031924,9.193954659949632,1.2797074954296161,3.7994272399010987,3.7247526371739283
29.04.2020,8.459571119417669,12.110726643598618,1.9016035597347052,4.476051752206328,3.1416295478733933
