country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,10,0.0,0.0,0.0
28.02.2020,0.0,10,0.0,0.0,0.0
29.02.2020,0.0,10,0.0,0.0,0.0
01.03.2020,0.0,10,0.0,0.0,0.0
02.03.2020,0.0,10,0.0,0.0,10
03.03.2020,0.0,10,0.0,0.0,10
04.03.2020,0.0,10,0.0,0.0,10
05.03.2020,0.0,10,0.0,0.0,10
06.03.2020,0.0,10,0.0,0.0,10
07.03.2020,0.0,10,0.0,0.0,10
08.03.2020,0.0,10,0.0,0.0,10
09.03.2020,0.0,10,0.0,0.0,10
10.03.2020,0.0,10,0.0,0.0,10
11.03.2020,0.0,10,0.0,0.0,10
12.03.2020,0.0,10,0.0,0.0,10
13.03.2020,0.0,10,10,0.0,10
14.03.2020,0.0,10,10,0.0,10
15.03.2020,0.0,10,10,0.0,10
16.03.2020,0.0,10,10,0.0,10
17.03.2020,0.0,10,10,0.0,10
18.03.2020,10,10,10,0.0,10
19.03.2020,10,10,10,0.0,10
20.03.2020,10,10,10,0.0,10
21.03.2020,10,10,10,0.0,10
22.03.2020,10,10,10,0.0,10
23.03.2020,10,10,10,0.0,10
24.03.2020,10,10,10,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,10,9.068799683866542,10,10,10
12.04.2020,10,8.668493873161657,10,10,10
13.04.2020,10,7.767057651530654,10,10,10
14.04.2020,10,6.209391160223356,10,10,9.540880258361254
15.04.2020,10,6.763904064642209,10,10,8.888510424098184
16.04.2020,10,5.6308138954335245,10,10,8.111879196376922
17.04.2020,10,5.084319469762638,10,10,7.432793500185501
18.04.2020,10,4.887686061741648,8.88838565415555,10,6.85670916635913
19.04.2020,10,4.601076832681427,7.7974014357721,10,6.525092693183987
20.04.2020,10,4.428368483212838,7.475444182739175,10,6.2420186332605905
21.04.2020,8.71293971230227,4.0924707895289085,7.357753667003971,10,5.859335415757019
22.04.2020,7.670621704610758,3.160249350384627,7.71889084333731,10,5.420044631283416
23.04.2020,8.21282468797314,2.8791002281825455,7.0412381539371935,10,5.22534753722573
24.04.2020,8.201289289166652,2.5273953529274067,6.998514753897564,10,4.996264028436294
25.04.2020,8.141520066567542,2.2734377931549976,6.793883993711247,10,4.717406282314919
26.04.2020,8.292467140912276,2.134295953608175,6.721628673855164,10,4.376097095684522
27.04.2020,8.623752934965214,2.011136810947746,6.818775673306625,10,4.00624202287795
28.04.2020,9.263058738152555,1.861901818127409,6.589567117420751,9.629581607054586,3.735900244659103
29.04.2020,9.611611635339392,1.7460259330474643,6.798460752394121,9.573971127568672,3.5896440001433443
30.04.2020,8.79983814611541,1.5720116659271837,6.952341512399818,9.888801413159197,3.4224246918133865
01.05.2020,8.165847899396253,1.4448643054546157,6.637502043270983,9.622525284814099,3.238738692238909
02.05.2020,7.5819453200956,1.3043361623847234,6.981414059300745,8.737108462907884,3.1470589155243793
03.05.2020,7.388336943833278,1.2305151853973495,6.745979048355529,8.030635256669003,3.0330423603036185
04.05.2020,6.971974118458923,1.1318243084487738,7.602757497504581,7.98001611342938,2.9329460302697816
05.05.2020,6.589516797978556,1.0955158951484012,7.711556234704772,7.667436834152967,2.845763027871392
06.05.2020,6.550786719406452,0.9915678856704991,7.481626204019534,6.784039732660241,2.7074683548076384
07.05.2020,6.2746840827445185,0.9187012890462373,7.320976216499039,6.117538684824704,2.5228961169256814
08.05.2020,6.594541954289008,0.9245245402665265,7.192812105621916,5.700951730306715,2.4339612232159387
09.05.2020,6.728289941413329,0.8716788762649404,6.859556939039935,5.915550899670267,2.354534729620126
10.05.2020,6.741604397395287,0.8306479389308239,6.880037619847572,5.925596869259261,2.2845286842022836
