country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0,0.0,0.0,10,0.0
03.03.2020,0.0,0.0,0.0,10,0.0
04.03.2020,0.0,0.0,0.0,10,0.0
05.03.2020,0.0,0.0,0.0,10,0.0
06.03.2020,0.0,0.0,0.0,10,0.0
07.03.2020,0.0,0.0,0.0,10,10
08.03.2020,0.0,0.0,0.0,10,10
09.03.2020,0.0,0.0,0.0,10,10
10.03.2020,0.0,0.0,0.0,10,10
11.03.2020,0.0,0.0,0.0,10,10
12.03.2020,0.0,0.0,0.0,10,10
13.03.2020,0.0,10,0.0,10,10
14.03.2020,0.0,10,0.0,10,10
15.03.2020,0.0,10,0.0,10,10
16.03.2020,0.0,10,0.0,10,10
17.03.2020,0.0,10,0.0,10,10
18.03.2020,10,10,0.0,10,10
19.03.2020,10,10,0.0,10,10
20.03.2020,10,10,0.0,10,10
21.03.2020,10,10,0.0,10,10
22.03.2020,10,10,0.0,10,10
23.03.2020,10,10,0.0,10,10
24.03.2020,10,10,0.0,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,10,10,10,10,10
12.04.2020,10,10,10,10,10
13.04.2020,10,10,10,10,10
14.04.2020,10,10,10,9.420301941931102,9.400900277203968
15.04.2020,10,10,10,8.780915557378252,8.343438377304127
16.04.2020,10,10,10,8.03072186526278,7.474803494110851
17.04.2020,10,10,10,7.388713999573034,6.634996317193071
18.04.2020,10,8.88838565415555,10,6.830270318514496,6.4541575025209434
19.04.2020,10,7.7974014357721,10,6.480350395239512,5.99221548551811
20.04.2020,10,7.475444182739175,10,6.184003223690006,5.596671423236145
21.04.2020,8.71293971230227,7.357753667003971,10,5.808657496750144,5.330820199963576
22.04.2020,7.670621704610758,7.71889084333731,10,5.38483382499461,5.040075328524707
23.04.2020,8.21282468797314,7.0412381539371935,10,5.205167075479084,4.512399958680921
24.04.2020,8.201289289166652,6.998514753897564,10,4.981799656475355,4.364751452453513
25.04.2020,8.141520066567542,6.793883993711247,10,4.702090072526739,3.941824301986686
26.04.2020,8.292467140912276,6.721628673855164,10,4.368796425177186,3.819224174673502
27.04.2020,8.623752934965214,6.818775673306625,10,3.998195406498703,3.5666111333461212
28.04.2020,9.263058738152555,6.589567117420751,9.629581607054586,3.7379518621520225,3.2197100517577404
29.04.2020,9.611611635339392,6.798460752394121,9.573971127568672,3.563110982472439,3.051569295877634
30.04.2020,8.79983814611541,6.952341512399818,9.888801413159197,3.351326043459152,2.9378932381730984
01.05.2020,8.165847899396253,6.637502043270983,9.622525284814099,3.168417559470735,2.6462444073117375
02.05.2020,7.5819453200956,6.981414059300745,8.737108462907884,3.0855849547149714,2.441003265452688
03.05.2020,7.388336943833278,6.745979048355529,8.030635256669003,2.9748814157432446,2.3503941903884678
04.05.2020,6.971974118458923,7.602757497504581,7.98001611342938,2.879958295810258,2.296404083410463
05.05.2020,6.589516797978556,7.711556234704772,7.667436834152967,2.7872534248181684,2.089924761270233
06.05.2020,6.550786719406452,7.481626204019534,6.784039732660241,2.669626794998488,1.9709483241439008
07.05.2020,6.2746840827445185,7.320976216499039,6.117538684824704,2.537036203318052,1.8416307791562747
08.05.2020,6.594541954289008,7.192812105621916,5.700951730306715,2.4449067938439275,1.7404561218818277
09.05.2020,6.728289941413329,6.859556939039935,5.915550899670267,2.3415237740694144,1.562881224127845
10.05.2020,6.741604397395287,6.880037619847572,5.925596869259261,2.268142952151011,1.5331791336722027
