country,France,Italy,Spain,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,10,0.0,0.0,0.0
23.02.2020,0.0,10,0.0,0.0,0.0
24.02.2020,0.0,10,0.0,0.0,0.0
25.02.2020,0.0,10,0.0,0.0,0.0
26.02.2020,10,10,0.0,0.0,0.0
27.02.2020,10,10,0.0,0.0,0.0
28.02.2020,10,10,0.0,0.0,0.0
29.02.2020,10,10,0.0,0.0,0.0
01.03.2020,10,10,0.0,0.0,0.0
02.03.2020,10,10,0.0,10,0.0
03.03.2020,10,10,0.0,10,0.0
04.03.2020,10,10,10,10,0.0
05.03.2020,10,10,10,10,0.0
06.03.2020,10,10,10,10,0.0
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,9.675166508905374,10,10,10
31.03.2020,10,8.960122554730868,10,10,10
01.04.2020,10,8.365127052190488,10,10,10
02.04.2020,10,7.834803263803903,10,10,10
03.04.2020,10,7.023088629981347,10,10,10
04.04.2020,10,6.295343255592074,10,10,10
05.04.2020,10,5.706039235491866,9.281299373421273,10,10
06.04.2020,10,5.201768774695184,8.155154634826326,10,10
07.04.2020,10,4.6923960127180715,7.524129449424573,10,10
08.04.2020,10,4.308810252321421,6.726073631385897,10,10
09.04.2020,10,3.976682140193767,5.89614600853634,10,10
10.04.2020,10,3.635750944818704,5.3090330330589355,10,10
11.04.2020,9.075538359427762,3.442228838019749,4.819894166404913,10,10
12.04.2020,8.674348281389213,3.2702810808338834,4.508783870355316,10,10
13.04.2020,7.770368583668116,3.1047226411209468,4.171788551205329,10,10
14.04.2020,6.2101495692468,3.002736515728967,3.659303405235863,9.447588540844993,9.398980179399388
15.04.2020,6.765296057508337,2.9425984526160827,3.4153561640490717,8.806347310030302,8.341776915943012
16.04.2020,5.632110104166138,2.7959024827269516,3.2462893088351037,8.061140857969942,7.4700321875211255
17.04.2020,5.087276977570718,2.7209399734996063,3.1680699217546935,7.4162444095595275,6.630735736856711
18.04.2020,4.889544455161101,2.5545332905655656,2.7309638015992554,6.838655824208869,6.450569791904881
19.04.2020,4.598128580080606,2.5045790471743508,2.5044472764012413,6.482783528658449,5.989655376456901
20.04.2020,4.426303349524057,2.3723628103164836,2.3290536632957357,6.20511151327742,5.591610501145077
21.04.2020,4.089871256401738,2.268487609096744,2.382279747384069,5.798790442574091,5.329445312072226
22.04.2020,3.156592404487125,2.129821301860661,2.158421574762913,5.383202600912024,5.040114998074017
23.04.2020,2.8752191211386986,2.047565381454451,1.9843446164123464,5.173220426115059,4.511764850738111
24.04.2020,2.5225546686247724,1.9118946684283595,1.7128503731681772,4.952176708906639,4.364146793156936
25.04.2020,2.2691827189408014,1.8374535483099101,1.9233118599367682,4.6922810838095454,3.9401831734336326
26.04.2020,2.1350138717954623,1.7119158295662094,1.8107304510041842,4.357467041333863,3.816830876032521
27.04.2020,2.01167849563056,1.6163389667234347,1.735948352277245,3.9759552994996565,3.565832825388356
28.04.2020,1.864360571118958,1.5022732296863415,1.6241705214059203,3.731459046993377,3.2183936659898698
29.04.2020,1.7476747966387467,1.417649712900174,1.6038309115295277,3.5469732120835586,3.0498756754528666
30.04.2020,1.5734042518925464,1.3004838422365892,1.4721100467010475,3.3483409636033676,2.9363673265425776
01.05.2020,1.446143388438651,1.2030478329813268,1.2354869865910534,3.1706143724392883,2.6442098933620932
02.05.2020,1.3234442169761433,1.2145690912440752,1.319955029226783,3.0836699780067884,2.4394182156104702
03.05.2020,1.2476339469017221,1.1603712171553593,1.2336485093576857,2.9740089183677294,2.3493324826976667
04.05.2020,1.1497577080238117,1.0782714899574255,1.1224778890835079,2.881733749883871,2.2958570950761685
05.05.2020,1.1131687873545086,0.9919230880299031,1.0435974524794045,2.7798482290236657,2.0904766531681624
