country,China,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,5.882352941176476,0,0,0,0
24.01.2020,44.444444444444436,0,0,0,0
25.01.2020,61.53846153846154,0,0,0,0
26.01.2020,33.33333333333336,0,0,0,0
27.01.2020,46.428571428571416,0,0,0,0
28.01.2020,59.756097560975604,0,0,0,0
29.01.2020,1.5267175572518956,0,0,0,0
30.01.2020,28.571428571428598,0,0,0,0
31.01.2020,24.56140350877191,0,0,0,0
01.02.2020,21.596244131455407,0,0,0,0
02.02.2020,39.38223938223938,0,0,0,0
03.02.2020,17.72853185595568,0,0,0,0
04.02.2020,15.52941176470588,0,0,0,0
05.02.2020,14.66395112016291,0,0,0,0
06.02.2020,12.43339253996449,0,0,0,0
07.02.2020,13.428120063191148,0,0,0,0
08.02.2020,12.116991643454039,0,0,0,0
09.02.2020,12.422360248447202,0,0,0,0
10.02.2020,11.82320441988952,0,0,0,0
11.02.2020,9.881422924901171,0,0,0,0
12.02.2020,0.44964028776979603,0,0,0,0
13.02.2020,22.560429722470886,0,0,0,0
14.02.2020,11.102994886778681,0,0,0,0
15.02.2020,9.33596318211702,0,0,0,0
16.02.2020,6.1936259771497335,0,0,0,0
17.02.2020,5.549263873159702,0,0,0,0
18.02.2020,7.457081545064359,0,0,0,0
19.02.2020,5.641537693459827,0,0,0,0
20.02.2020,5.765595463137983,0,0,0,0
21.02.2020,0.0,0,0,0,0
22.02.2020,9.159964253798037,0,100.0,0,0
23.02.2020,0.08186655751124584,0,49.999999999999986,0,0
24.02.2020,6.134969325153375,0,133.33333333333331,0,0
25.02.2020,2.6974951830443263,0,42.85714285714286,0,0
26.02.2020,1.951219512195117,0,20.00000000000001,0,0
27.02.2020,1.0673536989326584,0,41.666666666666664,0,0
28.02.2020,1.6023306627822187,0,23.52941176470589,0,0
29.02.2020,1.6845878136200834,0,38.09523809523807,0,0
01.03.2020,1.23369756785335,0,17.241379310344843,0,0.0
02.03.2020,1.4623955431754876,0,52.941176470588246,0,500.0
03.03.2020,1.1324639670556005,0,51.92307692307693,0,16.66666666666669
04.03.2020,1.2215812690871939,0,35.44303797468354,100.0,57.14285714285713
05.03.2020,1.0727455581629277,0,38.31775700934578,50.000000000000014,9.090909090909083
06.03.2020,0.9618573797678385,0,33.10810810810811,66.66666666666666,16.66666666666669
07.03.2020,0.9198423127463949,0,18.27411167512689,100.0,21.428571428571416
08.03.2020,0.9114583333333289,0,57.08154506437771,70.00000000000001,23.529411764705877
09.03.2020,0.7419354838709655,0,26.50273224043716,64.70588235294119,4.7619047619047645
10.03.2020,0.5123278898494994,0.0,36.285097192224605,24.99999999999999,27.272727272727288
11.03.2020,0.7008601465434809,50.00000000000002,31.061806656101442,54.28571428571429,28.571428571428566
12.03.2020,0.347991142043655,100.0,22.853688029020542,59.259259259259245,11.1111111111111
13.03.2020,0.2522068095838754,16.66666666666665,24.60629921259844,54.6511627906977,17.500000000000025
14.03.2020,0.40880503144653046,28.571428571428587,13.823064770932058,46.61654135338346,14.89361702127659
15.03.2020,0.3131850923896105,22.222222222222214,25.537820957668288,48.20512820512819,16.666666666666664
16.03.2020,0.43709022791132485,54.54545454545453,19.292426755113322,18.33910034602075,34.92063492063492
17.03.2020,0.404103201740742,41.17647058823532,15.987025023169583,55.84795321637429,27.058823529411768
18.03.2020,0.3405572755418059,16.66666666666665,18.97722732720737,16.88555347091933,9.259259259259252
19.03.2020,0.2468373958654777,57.14285714285715,14.338482202820687,33.22632423756018,69.49152542372879
20.03.2020,0.1231148045552315,52.27272727272727,18.41409691629956,25.66265060240963,22.00000000000001
21.03.2020,0.18444512757455878,25.373134328358194,19.66765873015874,31.831255992329844,25.819672131147524
22.03.2020,0.4602638846271923,11.904761904761903,13.492227979274599,28.87272727272727,35.830618892508156
23.03.2020,0.0,30.85106382978725,10.975164353542747,30.417607223476278,33.573141486810556
24.03.2020,0.21380574221136422,27.64227642276423,12.22642751357577,21.505841627001303,26.750448833034103
25.03.2020,0.12191405059431487,31.210191082802552,10.014662756598227,29.878917378917393,33.42776203966008
26.03.2020,0.18264840182649608,29.611650485436904,9.48953751832602,19.687414313134074,28.343949044585987
27.03.2020,0.15192950470982466,28.089887640449412,11.18685331710285,17.709049255441005,30.769230769230766
28.03.2020,0.09101941747572213,26.60818713450295,9.73286621414496,16.4266251459712,28.14674256799495
29.03.2020,0.1515610791148813,23.094688221708992,7.542651900628555,13.724506853895022,21.767028627838105
30.03.2020,0.12106537530264744,21.013133208255155,7.533166341961227,13.42054975745994,20.71341710579651
31.03.2020,0.03022974607014699,20.15503875968994,7.221119834354228,9.69414204250908,30.05372733378106
