country,France,Germany,Russia,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,10,0.0,0.0,0.0,0.0
27.02.2020,10,0.0,0.0,0.0,0.0
28.02.2020,10,0.0,0.0,0.0,0.0
29.02.2020,10,0.0,0.0,0.0,0.0
01.03.2020,10,0.0,0.0,0.0,0.0
02.03.2020,10,0.0,0.0,10,0.0
03.03.2020,10,0.0,0.0,10,0.0
04.03.2020,10,0.0,0.0,10,0.0
05.03.2020,10,0.0,0.0,10,0.0
06.03.2020,10,0.0,0.0,10,0.0
07.03.2020,10,0.0,0.0,10,10
08.03.2020,10,0.0,0.0,10,10
09.03.2020,10,0.0,0.0,10,10
10.03.2020,10,0.0,0.0,10,10
11.03.2020,10,7.142857142857146,0.0,10,10
12.03.2020,10,10,0.0,10,10
13.03.2020,10,10,0.0,10,10
14.03.2020,10,10,0.0,10,10
15.03.2020,10,10,0.0,10,10
16.03.2020,10,10,0.0,10,10
17.03.2020,10,10,0.0,10,10
18.03.2020,10,10,0.0,10,10
19.03.2020,10,10,0.0,10,10
20.03.2020,10,10,0.0,10,10
21.03.2020,10,10,0.0,10,10
22.03.2020,10,10,0.0,10,10
23.03.2020,10,10,0.0,10,10
24.03.2020,10,10,0.0,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,9.075538359427762,9.694630439433485,10,10,10
12.04.2020,8.674348281389213,9.802905513082523,10,10,10
13.04.2020,7.770368583668116,8.577750970588468,10,10,10
14.04.2020,6.2101495692468,7.399130243781745,10,9.447166510417409,9.400900277203968
15.04.2020,6.765296057508337,7.251250053454247,10,8.800235214176352,8.343438377304127
16.04.2020,5.632110104166138,6.613543770148049,10,8.058635385474773,7.474803494110851
17.04.2020,5.087276977570718,6.794462147425152,10,7.416084588686126,6.634996317193071
18.04.2020,4.889544455161101,7.305745954858502,10,6.834725152582675,6.4541575025209434
19.04.2020,4.598128580080606,6.21931107795255,10,6.480129180379929,5.99221548551811
20.04.2020,4.426303349524057,6.265985598748089,10,6.206235486449777,5.596671423236145
21.04.2020,4.089871256401738,6.3211571390572034,10,5.799164103911315,5.330820199963576
22.04.2020,3.156592404487125,4.807592153261399,10,5.385433560491009,5.040075328524707
23.04.2020,2.8752191211386986,4.677259203824365,10,5.175659854864771,4.512399958680921
24.04.2020,2.5225546686247724,4.093635549005177,10,4.952936083308294,4.364751452453513
25.04.2020,2.2691827189408014,4.032579876736268,10,4.6932141725418495,3.941824301986686
26.04.2020,2.1350138717954623,3.866345689455465,10,4.357298730277497,3.819224174673502
27.04.2020,2.01167849563056,3.3651633387205186,10,3.9757822251000596,3.5666111333461212
28.04.2020,1.864360571118958,3.3011369884695925,9.629581607054586,3.730248260657345,3.2197100517577404
29.04.2020,1.7476747966387467,2.9490577969744485,9.573971127568672,3.5485727676409238,3.051569295877634
30.04.2020,1.5734042518925464,2.492646972733217,9.888801413159197,3.347222145655848,2.9378932381730984
01.05.2020,1.446143388438651,2.262331229728647,9.622525284814099,3.1697426398787405,2.6462444073117375
02.05.2020,1.3234442169761433,2.133333520193525,8.737108462907884,3.0829221799916726,2.441003265452688
03.05.2020,1.2476339469017221,2.0059314925775698,8.030635256669003,2.973269672023101,2.3503941903884678
04.05.2020,1.1497577080238117,1.9115963474947222,7.98001611342938,2.8810049527893393,2.296404083410463
05.05.2020,1.1131687873545086,1.4731839600127938,7.667436834152967,2.7798599208411363,2.089924761270233
06.05.2020,1.0095089181903438,1.7031007404522231,6.784039732660241,2.6692657613801276,1.9709483241439008
07.05.2020,0.936982081819978,1.5882436877776382,6.117538684824704,2.535787329843692,1.8416307791562747
08.05.2020,0.9426798676191891,1.5725501016530843,5.700951730306715,2.4447033809720233,1.7404561218818277
09.05.2020,0.8716853029851428,1.4855560383139446,5.915550899670267,2.3387873980327805,1.562881224127845
