country,France,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0.0,0,0,0,0
17.02.2020,0.0,0,0,0,0
18.02.2020,0.0,0,0,0,0
19.02.2020,0.0,0,0,0,0
20.02.2020,0.0,0,0,0,0
21.02.2020,0.0,0,0,0,0
22.02.2020,0.0,0,100.0,0,0
23.02.2020,0.0,0,49.999999999999986,0,0
24.02.2020,0.0,0,133.33333333333331,0,0
25.02.2020,0.0,0,42.85714285714286,0,0
26.02.2020,100.0,0,20.00000000000001,0,0
27.02.2020,0.0,0,41.666666666666664,0,0
28.02.2020,0.0,0,23.52941176470589,0,0
29.02.2020,0.0,0,38.09523809523807,0,0
01.03.2020,0.0,0,17.241379310344843,0,0.0
02.03.2020,50.0,0,52.941176470588246,0,500.0
03.03.2020,33.33333333333333,0,51.92307692307693,0,16.66666666666669
04.03.2020,0.0,0,35.44303797468354,100.0,57.14285714285713
05.03.2020,50.0,0,38.31775700934578,50.000000000000014,9.090909090909083
06.03.2020,49.999999999999986,0,33.10810810810811,66.66666666666666,16.66666666666669
07.03.2020,22.22222222222224,0,18.27411167512689,100.0,21.428571428571416
08.03.2020,72.7272727272727,0,57.08154506437771,70.00000000000001,23.529411764705877
09.03.2020,0.0,0,26.50273224043716,64.70588235294119,4.7619047619047645
10.03.2020,73.68421052631582,0.0,36.285097192224605,24.99999999999999,27.272727272727288
11.03.2020,45.454545454545446,50.00000000000002,31.061806656101442,54.28571428571429,28.571428571428566
12.03.2020,27.083333333333343,100.0,22.853688029020542,59.259259259259245,13.888888888888879
13.03.2020,29.508196721311464,16.66666666666665,24.60629921259844,54.6511627906977,19.51219512195122
14.03.2020,15.189873417721532,28.571428571428587,13.823064770932058,46.61654135338346,18.36734693877551
15.03.2020,0.0,22.222222222222214,25.537820957668288,48.20512820512819,25.862068965517267
16.03.2020,63.73626373626372,54.54545454545453,19.292426755113322,18.33910034602075,35.616438356164366
17.03.2020,0.0,41.17647058823532,15.987025023169583,55.84795321637429,34.34343434343434
18.03.2020,0.0,16.66666666666665,18.97722732720737,16.88555347091933,23.30827067669173
19.03.2020,63.75838926174497,57.14285714285715,14.338482202820687,33.22632423756018,57.31707317073174
20.03.2020,84.83606557377048,52.27272727272727,18.41409691629956,25.66265060240963,35.271317829457345
21.03.2020,24.83370288248338,25.373134328358194,19.66765873015874,31.831255992329844,26.64756446991405
22.03.2020,20.071047957371213,11.904761904761903,13.492227979274599,28.87272727272727,32.57918552036199
23.03.2020,27.514792899408274,30.85106382978725,10.975164353542747,30.417607223476278,34.12969283276451
24.03.2020,27.84222737819027,27.64227642276423,12.22642751357577,21.505841627001303,28.244274809160302
25.03.2020,20.961887477313972,31.210191082802552,10.014662756598227,29.878917378917393,30.555555555555546
26.03.2020,27.38184546136535,29.611650485436904,9.48953751832602,19.687414313134074,31.155015197568403
27.03.2020,17.608951707891624,28.089887640449412,11.18685331710285,17.709049255441005,31.22827346465816
28.03.2020,16.02403605408112,26.60818713450295,9.73286621414496,16.4266251459712,20.573951434878573
29.03.2020,12.688821752265861,23.094688221708992,7.542651900628555,13.724506853895022,25.22885389967048
30.03.2020,16.04749138261204,21.013133208255155,7.533166341961227,13.42054975745994,22.573099415204663
31.03.2020,16.567656765676567,20.15503875968994,7.221119834354228,9.69414204250908,28.029580152671752
01.04.2020,24.971687429218576,18.70967741935483,5.8496942388155695,10.905009451795818,21.12912241475684
02.04.2020,22.292705029451735,20.32608695652173,5.777270999619924,10.237562586555878,21.842793416397484
03.04.2020,20.78547610226011,15.176151761517625,5.504850880344962,8.214147661383846,16.727685898245163
04.04.2020,16.16564417177913,13.254901960784304,4.638648593420049,6.688694409716031,17.402119835604587
05.04.2020,6.852389754423019,9.695290858725762,3.417523759927097,5.808989704528324,14.002763703362502
06.04.2020,10.292845669096753,14.267676767676784,4.0032731163844595,5.537536587295306,12.274747474747473
07.04.2020,15.874971991933688,11.381215469613254,3.6555105005144473,5.276965744696809,16.532316107672386
08.04.2020,5.259595861935594,16.517857142857135,3.1645939160390086,5.318618725525088,12.840466926070048
09.04.2020,12.317442821713993,10.983397190293754,3.4523742147263463,4.428069226608977,10.864805692391906
10.04.2020,8.071638861629033,6.1373225930188005,3.1183325127195216,4.104356833042012,10.25919526042951
11.04.2020,4.812712826333721,-1.1203469461510867,3.2839938458273688,3.2647223431378687,8.995656651591817
12.04.2020,4.050249079488822,10.453216374269013,2.2138894596260332,3.6312176321811522,7.16457152247144
13.04.2020,3.982792117679719,5.691594970218404,2.844364038393902,3.178569353245391,6.838917426972321
14.04.2020,5.084745762711859,3.130870381966188,2.941607622770586,1.6895697229105537,8.58270541801221
15.04.2020,9.144018288036586,15.482695810564659,2.74362747424882,3.6109880372175467,8.16866036613575
16.04.2020,4.38096346288109,6.519453207150372,2.4255024255024287,3.2446012401112023,6.39396346306591
17.04.2020,4.247254891031696,7.403751233958523,2.593594948128105,3.5568211234791405,7.419530823786137
18.04.2020,3.432604395016861,2.458639705882358,2.119147065289081,0.20497950204980286,6.260190852957691
19.04.2020,2.0625484621349064,2.8481722359273465,1.8642097558875348,2.0456019557950524,2.998515835282876
20.04.2020,2.775526742301469,6.01831661578718,1.9188503803888288,1.950814061506851,4.186103309317381
21.04.2020,2.646363098758131,3.517071164129984,2.21448121423241,2.0621523115288887,5.689303546731055
22.04.2020,2.6117432425944465,4.8877409099940285,1.7729633235962383,2.043980828869455,5.159029410460015
23.04.2020,2.4142609834838495,5.607122561091135,1.849710982658961,2.0260625316572325,4.876402598498256
