country,Brazil,France,India,Russia,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,0.001484296146767203,,,
16.02.2020,,0.001484296146767203,,,
17.02.2020,,0.001484296146767203,,,
18.02.2020,,0.001484296146767203,,,
19.02.2020,,0.001484296146767203,,,
20.02.2020,,0.001484296146767203,,,
21.02.2020,,0.001484296146767203,,,
22.02.2020,,0.001484296146767203,,,
23.02.2020,,0.001484296146767203,,,
24.02.2020,,0.001484296146767203,,,
25.02.2020,,0.001484296146767203,,,
26.02.2020,,0.002968592293534406,,,
27.02.2020,,0.002968592293534406,,,
28.02.2020,,0.002968592293534406,,,
29.02.2020,,0.002968592293534406,,,0.00030305911293161144
01.03.2020,,0.002968592293534406,,,0.00030305911293161144
02.03.2020,,0.004452888440301609,,,0.0018183546775896685
03.03.2020,,0.005937184587068812,,,0.0021214137905212803
04.03.2020,,0.005937184587068812,,,0.003333650242247726
05.03.2020,,0.008905776880603218,,,0.003636709355179337
06.03.2020,,0.013358665320904826,,,0.004242827581042561
07.03.2020,,0.016327257614439233,,,0.005152004919837395
08.03.2020,,0.028201626788576854,,,0.00636424137156384
09.03.2020,,0.028201626788576854,,,0.006667300484495452
10.03.2020,,0.0489817728433177,,,0.008485655162085121
11.03.2020,,0.07124621504482574,7.246355807664325e-05,,0.010000950726743178
12.03.2020,,0.09054206495279939,7.246355807664325e-05,,0.013031541856059292
13.03.2020,,0.11725939559460903,0.0001449271161532865,,0.015456014759512183
14.03.2020,,0.13507094935581548,0.0001449271161532865,,0.017577428550033462
15.03.2020,,0.13507094935581548,0.0001449271161532865,,0.0212141379052128
16.03.2020,,0.22116012586831324,0.0001449271161532865,,0.02939673395436631
17.03.2020,0.0004799385678633135,0.22116012586831324,0.00021739067422992978,,0.04000380290697271
18.03.2020,0.0014398157035899405,0.22116012586831324,0.00021739067422992978,,0.05788429056993779
19.03.2020,0.002879631407179881,0.36216825981119755,0.000289854232306573,0.0006808413848727721,0.08000760581394542
20.03.2020,0.005279324246496448,0.6694175621920085,0.00036231779038321625,0.0006808413848727721,0.11061657622003818
21.03.2020,0.0071990785179497025,0.8356587306299353,0.000289854232306573,0.0006808413848727721,0.1406194284002677
22.03.2020,0.011998464196582839,1.0033841952146292,0.0005072449065365028,0.0006808413848727721,0.17395593082274496
