country,Brazil,India,Russia,South Africa,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,,0.00030305911293161144
01.03.2020,,,,,0.00030305911293161144
02.03.2020,,,,,0.0018183546775896685
03.03.2020,,,,,0.0021214137905212803
04.03.2020,,,,,0.003333650242247726
05.03.2020,,,,,0.003636709355179337
06.03.2020,,,,,0.004242827581042561
07.03.2020,,,,,0.005152004919837395
08.03.2020,,,,,0.00636424137156384
09.03.2020,,,,,0.006667300484495452
10.03.2020,,,,,0.008485655162085121
11.03.2020,,7.246355807664325e-05,,,0.010000950726743178
12.03.2020,,7.246355807664325e-05,,,0.013031541856059292
13.03.2020,,0.0001449271161532865,,,0.015759073872443796
14.03.2020,,0.0001449271161532865,,,0.017577428550033462
15.03.2020,,0.0001449271161532865,,,0.0212141379052128
16.03.2020,,0.0001449271161532865,,,0.02939673395436631
17.03.2020,0.0004799385678633135,0.00021739067422992978,,,0.04000380290697271
18.03.2020,0.0014398157035899405,0.00021739067422992978,,,0.05788429056993779
19.03.2020,0.002879631407179881,0.000289854232306573,0.0006808413848727721,,0.08152290137860348
20.03.2020,0.005279324246496448,0.00036231779038321625,0.0006808413848727721,,0.11152575355883301
21.03.2020,0.0071990785179497025,0.000289854232306573,0.0006808413848727721,,0.1403163692873361
22.03.2020,0.011998464196582839,0.0005072449065365028,0.0006808413848727721,,0.1851691180012146
23.03.2020,0.016317911307352658,0.0007246355807664325,0.0006808413848727721,,0.24184117211942593
24.03.2020,0.022077174121712423,0.0007246355807664325,0.0006808413848727721,,0.3151814774488759
25.03.2020,0.028316375503935495,0.0008695626969197191,0.002042524154618316,,0.41094815713526517
26.03.2020,0.03695526972547514,0.001449271161532865,0.002042524154618316,,0.5388391027924052
27.03.2020,0.044154348243424846,0.001449271161532865,0.0027233655394910882,0.005489679402722881,0.7094613833729024
28.03.2020,0.0532731810328278,0.0017391253938394383,0.0027233655394910882,0.005489679402722881,0.9076620432301762
