country,China,Germany,Italy,Spain,US
22.01.2020,0.0011907698920355415,,,,
23.01.2020,0.0012608151798023381,,,,
24.01.2020,0.0018211774819367106,,,,
25.01.2020,0.0029419020862054557,,,,
26.01.2020,0.003922536114940608,,,,
27.01.2020,0.0057437135968773185,,,,
28.01.2020,0.00917593269745035,,,,
29.01.2020,0.009316023272983942,,,,
30.01.2020,0.011977744208122214,,,,
31.01.2020,0.014919646294327668,,,,
01.02.2020,0.01814172953160031,,,,
02.02.2020,0.02528634888381356,,,,
03.02.2020,0.029769247300888542,,,,
04.02.2020,0.034392236293497115,,,,
05.02.2020,0.03943549701270646,,,,
06.02.2020,0.044338667156382225,,,,
07.02.2020,0.05029251661655993,,,,
08.02.2020,0.05638645665227123,,,,
09.02.2020,0.06339098542895089,,,,
10.02.2020,0.07088583121999813,,,,
11.02.2020,0.07789035999667777,,,,
12.02.2020,0.07824058643551177,,,,
13.02.2020,0.09589199895274449,,,,
14.02.2020,0.10653888269329757,,,,
15.02.2020,0.11648531355618268,,,,
16.02.2020,0.12369997819616273,,,,
17.02.2020,0.1305644163973088,,,,
18.02.2020,0.1403007113968935,,,,
19.02.2020,0.14821582891454155,,,,
20.02.2020,0.1567613540220907,,,,
21.02.2020,0.1567613540220907,,0.001655887940101897,,
22.02.2020,0.171120638014284,,0.003311775880203794,,
23.02.2020,0.17126072858981758,,0.00496766382030569,,
24.02.2020,0.18176752175483707,,0.011591215580713276,,
25.02.2020,0.18667069189851285,,0.016558879401018967,,
26.02.2020,0.19031304686238626,,0.01987065528122276,,
27.02.2020,0.19234436020762338,,0.028150094981732245,,
28.02.2020,0.1954263528693624,,0.034773646742139834,,
29.02.2020,0.19871848139440187,,0.048020750262955,,0.00030305911293161144
01.03.2020,0.20117006646623972,,0.05630018996346449,,0.00030305911293161144
02.03.2020,0.20411196855244518,,0.08610617288529863,,0.0018183546775896685
03.03.2020,0.20642346304874948,,0.13081514726804985,0.0021398138079531657,0.0021214137905212803
04.03.2020,0.20894509340835413,,0.17718000959090296,0.004279627615906331,0.003333650242247726
05.03.2020,0.21118654261689163,,0.2450714151350807,0.0064194414238594975,0.003636709355179337
06.03.2020,0.21321785596212875,,0.32620992420007366,0.010699069039765828,0.004242827581042561
07.03.2020,0.21517912401959907,,0.3858218900437419,0.021398138079531656,0.005152004919837395
08.03.2020,0.21714039207706937,,0.6060549860772942,0.03637683473520382,0.00636424137156384
09.03.2020,0.21875143369570568,0.0024129236189028434,0.7666761162671782,0.05991478662268865,0.006667300484495452
10.03.2020,0.21987215829997442,0.0024129236189028434,1.0448652902042967,0.0748934832783608,0.008485655162085121
11.03.2020,0.22141315463084393,0.003619385428354266,1.3694193264642687,0.11554994562947096,0.010910128065538012
12.03.2020,0.2221836527962787,0.007238770856708532,1.682382147143527,0.18402398748397225,0.012122364517264457
13.03.2020,0.2227440150984131,0.008445232666159952,2.0963541321690013,0.2845952364577711,0.01424377830778574
14.03.2020,0.22365460383938143,0.010858156285062797,2.386134521686833,0.41726369255086737,0.01636519209830702
15.03.2020,0.22435505671704942,0.01327107990396564,2.995501283644331,0.6184061904984649,0.019092724114691522
16.03.2020,0.22533569074578455,0.02050985076067417,3.573406174739893,0.7318163223199826,0.025760024599186974
17.03.2020,0.22624627948675288,0.028955083426834127,4.144687514075047,1.1405207596390374,0.03273038419661404
18.03.2020,0.22701677765218767,0.03378093066463981,4.931234285623448,1.3331040023548224,0.03576097532593015
19.03.2020,0.22757713995432205,0.05308431961586256,5.638298436046958,1.7760454606011276,0.060611822586322285
20.03.2020,0.2278573211053892,0.08083294123324526,6.676540174490848,2.2318258016951518,0.0739464235553132
21.03.2020,0.22827759283199,0.10134279199391942,7.9896593109916525,2.9422439859356033,0.09303914767000471
22.03.2020,0.22932827214849197,0.11340741008843364,9.067642359997986,3.7917500676930103,0.12637565009248197
23.03.2020,0.22932827214849197,0.14839480256252488,10.062831011999227,4.945109710179766,0.16880392590290758
24.03.2020,0.22981858916285955,0.18941450408387323,11.293155751494936,6.00859717273249,0.21395973372971766
25.03.2020,0.2300987703139267,0.2485311327469929,12.42412721458453,7.8039009576051965,0.285481684381578
26.03.2020,0.2305190420405275,0.32212530312352966,13.603119427937083,9.34028727171557,0.36639846753431826
27.03.2020,0.2308692684793615,0.4126099388323862,15.124880444890724,10.994363345263366,0.4791364575448777
