country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,0.00150521821524771
31.01.2020,,,,,0.00150521821524771
01.02.2020,,,,,0.00150521821524771
02.02.2020,,,,,0.00301043643049542
03.02.2020,,,,,0.00301043643049542
04.02.2020,,,,,0.00301043643049542
05.02.2020,,,,,0.00301043643049542
06.02.2020,,,,,0.00301043643049542
07.02.2020,,,,,0.00301043643049542
08.02.2020,,,,,0.00301043643049542
09.02.2020,,,,,0.00301043643049542
10.02.2020,,,,,0.00301043643049542
11.02.2020,,,,,0.00301043643049542
12.02.2020,,,,,0.00301043643049542
13.02.2020,,,,,0.00301043643049542
14.02.2020,,,,,0.00301043643049542
15.02.2020,0.001484296146767203,,,,0.00301043643049542
16.02.2020,0.001484296146767203,,,,0.00301043643049542
17.02.2020,0.001484296146767203,,,,0.00301043643049542
18.02.2020,0.001484296146767203,,,,0.00301043643049542
19.02.2020,0.001484296146767203,,,,0.00301043643049542
20.02.2020,0.001484296146767203,,,,0.00301043643049542
21.02.2020,0.001484296146767203,0.001655887940101897,,,0.00301043643049542
22.02.2020,0.001484296146767203,0.003311775880203794,,,0.00451565464574313
23.02.2020,0.001484296146767203,0.00496766382030569,,,0.00451565464574313
24.02.2020,0.001484296146767203,0.011591215580713276,,,0.00451565464574313
25.02.2020,0.001484296146767203,0.016558879401018967,,,0.00451565464574313
26.02.2020,0.002968592293534406,0.01987065528122276,,,0.00451565464574313
27.02.2020,0.002968592293534406,0.028150094981732245,,,0.00451565464574313
28.02.2020,0.002968592293534406,0.034773646742139834,,,0.00451565464574313
29.02.2020,0.002968592293534406,0.048020750262955,,0.00030305911293161144,0.00451565464574313
01.03.2020,0.002968592293534406,0.05630018996346449,,0.00030305911293161144,0.00451565464574313
02.03.2020,0.004452888440301609,0.08610617288529863,,0.0018183546775896685,0.00602087286099084
03.03.2020,0.005937184587068812,0.13081514726804985,0.0021398138079531657,0.0021214137905212803,0.00602087286099084
04.03.2020,0.005937184587068812,0.17718000959090296,0.004279627615906331,0.003333650242247726,0.00752609107623855
05.03.2020,0.01039007302737042,0.2450714151350807,0.0064194414238594975,0.003636709355179337,0.01053652750673397
06.03.2020,0.013358665320904826,0.32620992420007366,0.010699069039765828,0.004242827581042561,0.01354696393722939
07.03.2020,0.023748738348275247,0.3858218900437419,0.021398138079531656,0.005152004919837395,0.01354696393722939
08.03.2020,0.028201626788576854,0.6060549860772942,0.03637683473520382,0.00636424137156384,0.016557400367724812
09.03.2020,0.03710740366918008,0.7666761162671782,0.05991478662268865,0.006667300484495452,0.02408349144396336
