country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,0.00030305911293161144,
01.03.2020,,,,0.00030305911293161144,
02.03.2020,,,,0.0018183546775896685,
03.03.2020,,,,0.0021214137905212803,
04.03.2020,,,,0.003333650242247726,
05.03.2020,,,,0.003636709355179337,
06.03.2020,,,,0.004242827581042561,0.00150521821524771
07.03.2020,,,,0.005152004919837395,0.00301043643049542
08.03.2020,,,,0.00636424137156384,0.00301043643049542
09.03.2020,,,,0.006667300484495452,0.00451565464574313
10.03.2020,,,,0.008485655162085121,0.01053652750673397
11.03.2020,,7.246355807664325e-05,,0.010000950726743178,0.01053652750673397
12.03.2020,,7.246355807664325e-05,,0.013031541856059292,0.0150521821524771
13.03.2020,,0.0001449271161532865,,0.015456014759512183,0.0150521821524771
14.03.2020,,0.0001449271161532865,,0.017577428550033462,0.04365132824218359
15.03.2020,,0.0001449271161532865,,0.0212141379052128,0.06472438325565152
16.03.2020,,0.0001449271161532865,,0.02939673395436631,0.09934440220634887
17.03.2020,0.0004799385678633135,0.00021739067422992978,,0.04060992113283593,0.12493311186555993
18.03.2020,0.0014398157035899405,0.00021739067422992978,,0.05879346790873262,0.17761574939922978
19.03.2020,0.002879631407179881,0.000289854232306573,0.0006808413848727721,0.08061372403980864,0.24685578730062444
20.03.2020,0.005279324246496448,0.00036231779038321625,0.0006808413848727721,0.11273799001055947,0.29502277018855116
21.03.2020,0.0071990785179497025,0.000289854232306573,0.0006808413848727721,0.14395307864251544,0.38232542667291836
22.03.2020,0.011998464196582839,0.0005072449065365028,0.0006808413848727721,0.18062323130724042,0.4350080642065882
23.03.2020,0.016317911307352658,0.0007246355807664325,0.0006808413848727721,0.2388105809901098,0.5494046485654142
24.03.2020,0.022077174121712423,0.0007246355807664325,0.0006808413848727721,0.3124539454324914,0.7721769444220752
25.03.2020,0.028316375503935495,0.0008695626969197191,0.002042524154618316,0.41337263003871805,1.059673623534388
