country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
22.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.01.2020,,,,,,,,,,,,,,0.002968592293534406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.01.2020,,,,,,,,,,,,,,0.004452888440301609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.01.2020,,,,,,,,,,,,,,0.004452888440301609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.01.2020,,,,,,,,,,,,,,0.004452888440301609,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.01.2020,,,,,,,,,,,,,,0.005937184587068812,,0.004825847237805687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.01.2020,,,,,,,,,,,,,0.018109331466864904,0.007421480733836014,,0.004825847237805687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.01.2020,,,,,,,,,,,,,0.018109331466864904,0.007421480733836014,,0.004825847237805687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.01.2020,,,,,,,,,,,,,0.018109331466864904,0.007421480733836014,,0.006032309047257109,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,,0.009690297134550066,,,,0.00301043643049542
01.02.2020,,,,,,,,,,,,,0.018109331466864904,0.008905776880603218,,0.009651694475611374,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00301043643049542
02.02.2020,,,,,,,,,,,,,0.018109331466864904,0.008905776880603218,,0.012064618094514219,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00301043643049542
03.02.2020,,,,,,,,,,,,,0.018109331466864904,0.008905776880603218,,0.014477541713417063,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00301043643049542
04.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.008905776880603218,,0.014477541713417063,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.0021398138079531657,0.009690297134550066,,,,0.00301043643049542
