country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,1
31.01.2020,,,,,1
01.02.2020,,,,,1
02.02.2020,,,,,2
03.02.2020,,,,,2
04.02.2020,,,,,2
05.02.2020,,,,,2
06.02.2020,,,,,2
07.02.2020,,,,,2
08.02.2020,,,,,2
09.02.2020,,,,,2
10.02.2020,,,,,2
11.02.2020,,,,,2
12.02.2020,,,,,2
13.02.2020,,,,,2
14.02.2020,,,,,2
15.02.2020,1,,,,2
16.02.2020,1,,,,2
17.02.2020,1,,,,2
18.02.2020,1,,,,2
19.02.2020,1,,,,2
20.02.2020,1,,,,2
21.02.2020,1,1,,,2
22.02.2020,1,2,,,3
23.02.2020,1,3,,,3
24.02.2020,1,7,,,3
25.02.2020,1,10,,,3
26.02.2020,2,12,,,3
27.02.2020,2,17,,,3
28.02.2020,2,21,,,3
29.02.2020,2,29,,1,3
01.03.2020,2,34,,1,3
02.03.2020,3,52,,6,4
03.03.2020,4,79,1,7,4
04.03.2020,4,107,2,11,5
05.03.2020,7,148,3,12,7
06.03.2020,9,197,5,14,9
07.03.2020,16,233,10,17,9
08.03.2020,19,366,17,21,11
09.03.2020,25,463,28,22,16
10.03.2020,33,631,35,28,19
11.03.2020,48,827,54,33,26
12.03.2020,61,1016,86,43,10
13.03.2020,79,1266,133,51,55
14.03.2020,91,1441,195,58,76
15.03.2020,91,1809,289,70,107
16.03.2020,149,2158,342,97,159
17.03.2020,149,2503,533,134,217
18.03.2020,149,2978,623,194,291
19.03.2020,244,3405,830,266,370
20.03.2020,451,4032,1043,372,488
21.03.2020,563,4825,1375,475,632
22.03.2020,676,5476,1772,603,814
23.03.2020,862,6077,2311,790,1022
24.03.2020,1102,6820,2808,1033,1285
25.03.2020,1333,7503,3647,1366,1622
26.03.2020,1697,8215,4365,1783,2035
27.03.2020,1996,9134,5138,2305,2499
28.03.2020,2314,10023,5982,3018,3015
29.03.2020,2608,10779,6803,3573,3601
30.03.2020,3025,11591,7716,4280,4314
31.03.2020,3526,12428,8464,5359,5145
01.04.2020,4779,13155,9387,6996,6070
02.04.2020,5388,13915,10348,8545,7077
03.04.2020,6510,14681,11198,9973,8139
04.04.2020,7562,15362,11947,11593,9287
05.04.2020,8081,15887,12641,13216,10510
06.04.2020,8914,16523,13341,14979,11682
07.04.2020,10330,17127,14045,17585,12977
08.04.2020,10874,17669,14792,19737,14439
09.04.2020,12214,18279,15447,21993,15817
10.04.2020,13199,18849,16081,24207,17137
11.04.2020,13835,19468,16606,26311,18504
12.04.2020,14396,19899,17209,28194,19882
13.04.2020,14969,20465,17756,30195,21116
