country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,1,
01.03.2020,,,,1,
02.03.2020,,,,6,
03.03.2020,,,,7,
04.03.2020,,,,11,
05.03.2020,,,,12,
06.03.2020,,,,14,1
07.03.2020,,,,17,2
08.03.2020,,,,21,2
09.03.2020,,,,22,3
10.03.2020,,,,28,7
11.03.2020,,1,,36,7
12.03.2020,,1,,42,10
13.03.2020,,2,,50,10
14.03.2020,,2,,60,28
15.03.2020,,2,,74,43
16.03.2020,,2,,100,66
17.03.2020,1,3,,134,82
18.03.2020,3,3,,165,116
19.03.2020,6,4,1,259,159
20.03.2020,11,5,1,350,195
21.03.2020,15,4,1,442,251
22.03.2020,25,7,1,587,286
23.03.2020,34,10,1,786,360
24.03.2020,46,10,1,1011,509
25.03.2020,59,12,3,1320,695
26.03.2020,77,20,3,1726,879
27.03.2020,92,20,4,2269,1163
28.03.2020,111,24,4,2744,1457
29.03.2020,136,27,8,3420,1672
30.03.2020,159,32,9,4196,2046
31.03.2020,201,35,17,5367,2429
01.04.2020,240,58,24,6511,3100
02.04.2020,324,72,30,7938,3752
03.04.2020,359,72,34,9260,4467
04.04.2020,445,86,43,10870,5228
05.04.2020,486,99,45,12375,5874
06.04.2020,564,136,47,13894,6445
07.04.2020,686,150,58,16191,7483
08.04.2020,819,178,63,18270,8519
09.04.2020,950,226,76,20288,9623
10.04.2020,1057,246,94,22357,10776
11.04.2020,1124,288,106,24366,11616
12.04.2020,1223,331,130,26086,12302
13.04.2020,1328,358,148,27870,13047
14.04.2020,1532,393,170,30262,14095
15.04.2020,1736,405,198,32760,14941
16.04.2020,1924,448,232,34844,15974
17.04.2020,2141,486,273,37428,16910
18.04.2020,2354,521,313,39775,18028
19.04.2020,2462,559,361,40945,18527
20.04.2020,2587,592,405,42686,19092
21.04.2020,2741,645,456,45086,20264
22.04.2020,2906,681,513,47412,21111
23.04.2020,3331,721,555,49724,21840
24.04.2020,3704,780,615,51493,22853
25.04.2020,4057,825,681,53755,23697
26.04.2020,4286,881,747,54881,24117
27.04.2020,4603,939,794,56219,24458
28.04.2020,5083,1008,867,58355,25369
29.04.2020,5513,1079,972,60967,26166
30.04.2020,6006,1154,1073,62996,26842
01.05.2020,6412,1223,1169,64943,27583
02.05.2020,6761,1323,1222,66369,28205
03.05.2020,7051,1391,1280,67682,28520
04.05.2020,7367,1566,1356,68922,28809
05.05.2020,7938,1693,1451,71064,29501
06.05.2020,8588,1785,1537,73455,30150
07.05.2020,9190,1889,1625,75662,30689
08.05.2020,10017,1985,1723,77180,31316
09.05.2020,10656,2101,1827,78795,31662
10.05.2020,11123,2212,1915,79526,31930
11.05.2020,11653,2294,2009,80682,32141
12.05.2020,12461,2415,2116,82356,32769
13.05.2020,13240,2551,2212,84119,33264
14.05.2020,13999,2649,2305,85898,33693
15.05.2020,14962,2753,2418,87530,34078
16.05.2020,15662,2871,2537,88754,34546
17.05.2020,16118,3025,2631,89562,34716
18.05.2020,16853,3156,2722,90347,34876
19.05.2020,17983,3302,2837,91921,35422
20.05.2020,18859,3434,2972,93439,35786
21.05.2020,20047,3584,3099,94702,36124
22.05.2020,21048,3726,3249,95978,36475
23.05.2020,22013,3868,3388,97086,36757
24.05.2020,22666,4024,3541,97719,36875
25.05.2020,23473,4172,3633,98219,36996
26.05.2020,24512,4344,3807,98912,37130
27.05.2020,25598,4534,3968,100417,37542
28.05.2020,26754,4711,4142,101616,37919
29.05.2020,27878,4980,4374,102809,38243
30.05.2020,28834,5185,4555,103776,38458
31.05.2020,29314,5408,4693,104381,38571
01.06.2020,29937,5608,4849,105149,39127
02.06.2020,31199,5829,5031,106180,39452
03.06.2020,32548,6088,5208,107161,39811
04.06.2020,34021,6363,5376,108197,39987
05.06.2020,35026,6649,5520,109359,40344
06.06.2020,35930,6946,5717,110068,40548
07.06.2020,36455,7207,5851,110511,40625
08.06.2020,37134,7473,5963,111011,40680
09.06.2020,38406,7750,6134,111694,40968
