country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,1,,,,
16.02.2020,1,,,,
17.02.2020,1,,,,
18.02.2020,1,,,,
19.02.2020,1,,,,
20.02.2020,1,,,,
21.02.2020,1,1,,,
22.02.2020,1,2,,,
23.02.2020,1,3,,,
24.02.2020,1,7,,,
25.02.2020,1,10,,,
26.02.2020,2,12,,,
27.02.2020,2,17,,,
28.02.2020,2,21,,,
29.02.2020,2,29,,1,
01.03.2020,2,34,,1,
02.03.2020,3,52,,6,
03.03.2020,4,79,1,7,
04.03.2020,4,107,2,11,
05.03.2020,6,148,3,12,
06.03.2020,9,197,5,14,1
07.03.2020,11,233,10,17,2
08.03.2020,19,366,17,21,2
09.03.2020,19,463,28,22,3
10.03.2020,33,631,35,28,7
11.03.2020,48,827,54,36,7
12.03.2020,61,1016,86,41,10
13.03.2020,79,1266,133,49,10
14.03.2020,91,1441,195,58,28
15.03.2020,91,1809,289,73,43
16.03.2020,149,2158,342,99,66
17.03.2020,149,2503,533,133,82
18.03.2020,149,2978,623,164,116
19.03.2020,244,3405,830,258,159
20.03.2020,451,4032,1043,349,195
21.03.2020,563,4825,1375,442,251
22.03.2020,676,5476,1772,586,286
23.03.2020,862,6077,2311,786,360
24.03.2020,1102,6820,2808,1008,509
25.03.2020,1333,7503,3647,1316,695
26.03.2020,1698,8215,4365,1726,879
27.03.2020,1997,9134,5138,2265,1163
28.03.2020,2317,10023,5982,2731,1457
29.03.2020,2611,10779,6803,3420,1672
30.03.2020,3030,11591,7716,4192,2046
31.03.2020,3532,12428,8464,5367,2429
01.04.2020,4414,13155,9387,6501,3100
02.04.2020,5398,13915,10348,7921,3752
03.04.2020,6520,14681,11198,9246,4467
04.04.2020,7574,15362,11947,10855,5228
05.04.2020,8093,15887,12641,12375,5874
06.04.2020,8926,16523,13341,13894,6445
07.04.2020,10343,17127,14045,16191,7483
08.04.2020,10887,17669,14792,18270,8519
09.04.2020,12228,18279,15447,20255,9623
10.04.2020,13215,18849,16081,22333,10776
11.04.2020,13851,19468,16606,24342,11616
12.04.2020,14412,19899,17209,26086,12302
13.04.2020,14986,20465,17756,27870,13047
14.04.2020,15731,21067,18056,30262,14095
15.04.2020,17169,21645,18708,32734,14941
16.04.2020,17922,22170,19315,34827,15974
17.04.2020,18683,22745,20002,37411,16910
18.04.2020,19325,23227,20043,39753,18028
19.04.2020,19720,23660,20453,40945,18527
20.04.2020,20267,24114,20852,42659,19092
21.04.2020,20798,24648,21282,45086,20264
22.04.2020,21342,25085,21717,47412,21111
23.04.2020,21858,25549,22157,49724,21840
24.04.2020,22248,25969,22524,51493,22853
25.04.2020,22617,26384,22902,53755,23697
26.04.2020,22859,26644,23190,54881,24117
27.04.2020,23296,26977,23521,56219,24458
28.04.2020,23663,27359,23822,58355,25369
29.04.2020,24090,27682,24275,60967,26166
30.04.2020,24379,27967,24543,62996,26842
01.05.2020,24597,28236,24543,64943,27583
02.05.2020,24763,28710,25100,66369,28205
03.05.2020,24900,28884,25264,67682,28520
04.05.2020,25204,29079,25428,68922,28809
05.05.2020,25537,29315,25613,71064,29501
