country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,1,,,,
16.02.2020,1,,,,
17.02.2020,1,,,,
18.02.2020,1,,,,
19.02.2020,1,,,,
20.02.2020,1,,,,
21.02.2020,1,1,,,
22.02.2020,1,2,,,
23.02.2020,1,3,,,
24.02.2020,1,7,,,
25.02.2020,1,10,,,
26.02.2020,2,12,,,
27.02.2020,2,17,,,
28.02.2020,2,21,,,
29.02.2020,2,29,,1,
01.03.2020,2,34,,1,
02.03.2020,3,52,,6,
03.03.2020,4,79,1,7,
04.03.2020,4,107,2,11,
05.03.2020,7,148,3,12,
06.03.2020,9,197,5,14,1
07.03.2020,16,233,10,17,2
08.03.2020,19,366,17,21,2
09.03.2020,25,463,28,22,3
10.03.2020,33,631,35,28,7
11.03.2020,48,827,54,33,7
12.03.2020,61,1016,86,43,10
13.03.2020,79,1266,133,51,10
14.03.2020,91,1441,195,58,29
15.03.2020,91,1809,289,70,43
16.03.2020,149,2158,342,97,66
17.03.2020,149,2503,533,134,83
18.03.2020,149,2978,623,194,118
19.03.2020,244,3405,830,266,164
20.03.2020,451,4032,1043,372,196
21.03.2020,563,4825,1375,475,254
22.03.2020,676,5476,1772,603,289
23.03.2020,862,6077,2311,790,365
24.03.2020,1102,6820,2808,1033,513
25.03.2020,1333,7503,3647,1366,704
26.03.2020,1697,8215,4365,1783,886
27.03.2020,1996,9134,5138,2305,1175
28.03.2020,2314,10023,5982,3018,1467
29.03.2020,2608,10779,6803,3573,1680
30.03.2020,3025,11591,7716,4280,2056
31.03.2020,3526,12428,8464,5359,2460
01.04.2020,4779,13155,9387,6635,3133
02.04.2020,5388,13915,10348,8146,3790
03.04.2020,6510,14681,11198,9566,4528
04.04.2020,7562,15362,11947,11172,5286
05.04.2020,8081,15887,12641,12790,5889
06.04.2020,8914,16523,13341,14523,6459
07.04.2020,10330,17127,14045,17099,7566
08.04.2020,10874,17669,14792,19250,8598
09.04.2020,12214,18279,15447,21463,9717
10.04.2020,13199,18849,16081,23649,10841
11.04.2020,13835,19468,16606,25790,11686
12.04.2020,14396,19899,17209,27679,12343
13.04.2020,14969,20465,17756,29657,13069
14.04.2020,15712,21067,18056,32132,14150
15.04.2020,17150,21645,18708,34719,15034
