country,Brazil,France,India,Russia,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,1,,,
16.02.2020,,1,,,
17.02.2020,,1,,,
18.02.2020,,1,,,
19.02.2020,,1,,,
20.02.2020,,1,,,
21.02.2020,,1,,,
22.02.2020,,1,,,
23.02.2020,,1,,,
24.02.2020,,1,,,
25.02.2020,,1,,,
26.02.2020,,2,,,
27.02.2020,,2,,,
28.02.2020,,2,,,
29.02.2020,,2,,,1
01.03.2020,,2,,,1
02.03.2020,,3,,,6
03.03.2020,,4,,,7
04.03.2020,,4,,,11
05.03.2020,,6,,,12
06.03.2020,,9,,,14
07.03.2020,,11,,,17
08.03.2020,,19,,,21
09.03.2020,,19,,,22
10.03.2020,,33,,,28
11.03.2020,,48,1,,33
12.03.2020,,61,1,,43
13.03.2020,,79,2,,51
14.03.2020,,91,2,,58
15.03.2020,,91,2,,70
16.03.2020,,149,2,,97
17.03.2020,1,149,3,,132
18.03.2020,3,149,3,,191
19.03.2020,6,244,4,1,264
20.03.2020,11,451,5,1,365
21.03.2020,15,563,4,1,464
22.03.2020,25,676,7,1,574
23.03.2020,34,862,10,1,762
24.03.2020,46,1102,10,1,1003
25.03.2020,59,1333,12,3,1329
26.03.2020,77,1698,20,3,1741
27.03.2020,92,1997,20,4,2259
28.03.2020,111,2317,24,4,2891
29.03.2020,136,2611,27,8,3483
30.03.2020,159,3030,32,9,4179
31.03.2020,201,3532,35,17,5270
01.04.2020,240,4414,58,24,6449
02.04.2020,324,5398,72,30,7953
03.04.2020,359,6520,72,34,9348
04.04.2020,445,7574,86,43,10891
05.04.2020,486,8093,99,45,12458
06.04.2020,564,8926,136,47,14234
07.04.2020,686,10343,150,58,16798
08.04.2020,819,10887,178,63,18953
09.04.2020,950,12228,226,76,21184
10.04.2020,1057,13215,246,94,23395
11.04.2020,1124,13851,288,106,25528
12.04.2020,1223,14412,331,130,27333
13.04.2020,1328,14986,358,148,29281
14.04.2020,1532,15731,393,170,31726
15.04.2020,1736,17169,405,198,34332
16.04.2020,1924,17922,448,232,36505
17.04.2020,2141,18683,486,273,38597
18.04.2020,2354,19325,521,313,40567
19.04.2020,2462,19720,559,361,42499
20.04.2020,2587,20267,592,405,44679
21.04.2020,2741,20798,645,456,47220
22.04.2020,2906,21342,681,513,49658
