country,Brazil,France,India,Russia,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,1,,,
16.02.2020,,1,,,
17.02.2020,,1,,,
18.02.2020,,1,,,
19.02.2020,,1,,,
20.02.2020,,1,,,
21.02.2020,,1,,,
22.02.2020,,1,,,
23.02.2020,,1,,,
24.02.2020,,1,,,
25.02.2020,,1,,,
26.02.2020,,2,,,
27.02.2020,,2,,,
28.02.2020,,2,,,
29.02.2020,,2,,,1
01.03.2020,,2,,,1
02.03.2020,,3,,,6
03.03.2020,,4,,,7
04.03.2020,,4,,,11
05.03.2020,,7,,,12
06.03.2020,,9,,,14
07.03.2020,,16,,,17
08.03.2020,,19,,,21
09.03.2020,,25,,,22
10.03.2020,,33,,,28
11.03.2020,,48,1,,33
12.03.2020,,61,1,,43
13.03.2020,,79,2,,51
14.03.2020,,91,2,,58
15.03.2020,,91,2,,70
16.03.2020,,149,2,,97
17.03.2020,1,149,3,,134
18.03.2020,3,149,3,,194
19.03.2020,6,244,4,1,266
20.03.2020,11,451,5,1,372
21.03.2020,15,563,4,1,475
22.03.2020,25,676,7,1,603
23.03.2020,34,862,10,1,792
24.03.2020,46,1102,10,1,1033
25.03.2020,59,1333,12,3,1369
26.03.2020,77,1697,20,3,1785
27.03.2020,92,1996,20,4,2304
28.03.2020,111,2314,24,4,2977
29.03.2020,136,2608,27,8,3569
30.03.2020,159,3026,32,9,4280
31.03.2020,201,3526,35,17,5362
01.04.2020,240,4778,58,24,6637
02.04.2020,324,5387,72,30,8152
03.04.2020,359,6509,72,34,9558
04.04.2020,445,7562,86,43,11167
05.04.2020,486,8081,99,45,12799
06.04.2020,564,8914,136,47,14536
07.04.2020,686,10330,150,58,17106
08.04.2020,819,10874,178,63,19259
09.04.2020,950,12214,226,76,21474
10.04.2020,1057,13199,246,94,23662
11.04.2020,1124,13835,288,106,25800
12.04.2020,1223,14396,331,130,27692
13.04.2020,1328,14969,358,148,29674
14.04.2020,1532,15712,393,170,32127
15.04.2020,1736,17150,405,198,34718
16.04.2020,1924,17903,448,232,36916
17.04.2020,2141,18664,486,273,39029
18.04.2020,2354,19305,521,313,40969
19.04.2020,2462,19694,559,361,42958
20.04.2020,2587,20241,592,405,45201
21.04.2020,2741,20769,645,456,47659
22.04.2020,2906,21313,681,513,50132
