country,France,Italy,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,2
31.01.2020,,,,,2
01.02.2020,,,,,2
02.02.2020,,,,,4
03.02.2020,,,,,4
04.02.2020,,,,,4
05.02.2020,,,,,4
06.02.2020,,,,,4
07.02.2020,,,,,4
08.02.2020,,,,,4
09.02.2020,,,,,4
10.02.2020,,,,,4
11.02.2020,,,,,4
12.02.2020,,,,,4
13.02.2020,,,,,4
14.02.2020,,,,,4
15.02.2020,1,,,,4
16.02.2020,1,,,,4
17.02.2020,1,,,,4
18.02.2020,1,,,,4
19.02.2020,1,,,,4
20.02.2020,1,,,,4
21.02.2020,1,1,,,4
22.02.2020,1,2,,,6
23.02.2020,1,3,,,6
24.02.2020,1,7,,,6
25.02.2020,1,10,,,6
26.02.2020,2,12,,,6
27.02.2020,2,17,,,6
28.02.2020,2,21,,,6
29.02.2020,2,29,,1,6
01.03.2020,2,34,,1,6
02.03.2020,3,52,,6,8
03.03.2020,4,79,1,7,8
04.03.2020,4,107,2,11,10
05.03.2020,7,148,3,12,14
06.03.2020,9,197,5,14,18
07.03.2020,16,233,10,17,18
08.03.2020,19,366,17,21,22
09.03.2020,25,463,28,22,32
10.03.2020,33,631,35,28,38
11.03.2020,48,827,54,33,52
12.03.2020,61,1016,86,43,49
13.03.2020,79,1266,133,51,110
14.03.2020,91,1441,195,58,152
15.03.2020,91,1809,289,70,212
16.03.2020,149,2158,342,97,314
17.03.2020,149,2503,533,134,430
18.03.2020,149,2978,623,194,578
19.03.2020,244,3405,830,266,736
20.03.2020,451,4032,1043,372,972
21.03.2020,563,4825,1375,475,1258
22.03.2020,676,5476,1772,603,1622
23.03.2020,862,6077,2311,790,2034
24.03.2020,1102,6820,2808,1033,2560
25.03.2020,1333,7503,3647,1366,3234
26.03.2020,1697,8215,4365,1783,4054
27.03.2020,1996,9134,5138,2305,4982
28.03.2020,2314,10023,5982,3018,6014
29.03.2020,2608,10779,6803,3573,7184
30.03.2020,3025,11591,7716,4280,8608
31.03.2020,3526,12428,8464,5359,10262
01.04.2020,4779,13155,9387,6611,12108
02.04.2020,5388,13915,10348,8142,14120
03.04.2020,6510,14681,11198,9562,16234
04.04.2020,7562,15362,11947,11165,18528
05.04.2020,8081,15887,12641,12781,20972
06.04.2020,8914,16523,13341,14523,23312
07.04.2020,10330,17127,14045,17099,25900
08.04.2020,10874,17669,14792,19249,28820
09.04.2020,12214,18279,15447,21463,31568
10.04.2020,13199,18849,16081,23650,34208
11.04.2020,13835,19468,16606,25786,36936
12.04.2020,14396,19899,17209,27675,39688
13.04.2020,14969,20465,17756,29660,42152
