country,Brazil,India,Peru,Russia,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,,1
01.03.2020,,,,,1
02.03.2020,,,,,6
03.03.2020,,,,,7
04.03.2020,,,,,11
05.03.2020,,,,,12
06.03.2020,,,,,14
07.03.2020,,,,,17
08.03.2020,,,,,21
09.03.2020,,,,,22
10.03.2020,,,,,28
11.03.2020,,1,,,33
12.03.2020,,1,,,43
13.03.2020,,2,,,51
14.03.2020,,2,,,57
15.03.2020,,2,,,69
16.03.2020,,2,,,95
17.03.2020,1,3,,,127
18.03.2020,3,3,,,182
19.03.2020,6,4,,1,258
20.03.2020,11,5,3,1,354
21.03.2020,15,4,5,1,443
22.03.2020,25,7,5,1,588
23.03.2020,34,10,5,1,762
24.03.2020,46,10,7,1,992
25.03.2020,59,12,9,3,1289
26.03.2020,77,20,9,3,1670
27.03.2020,92,20,11,4,2192
28.03.2020,111,24,16,4,2796
29.03.2020,136,27,18,8,3368
30.03.2020,159,32,24,9,4114
31.03.2020,201,35,30,17,5284
01.04.2020,240,58,38,24,6452
02.04.2020,324,72,55,30,7899
03.04.2020,359,72,61,34,9071
04.04.2020,445,86,73,43,10212
05.04.2020,486,99,83,45,11539
06.04.2020,564,136,92,47,13056
07.04.2020,686,150,107,58,15219
08.04.2020,819,178,121,63,17202
09.04.2020,950,226,138,76,19160
10.04.2020,1057,246,169,94,21126
11.04.2020,1124,288,181,106,23079
12.04.2020,1223,331,193,130,24753
13.04.2020,1328,358,216,148,26474
14.04.2020,1532,393,230,170,28787
15.04.2020,1736,405,254,198,31290
16.04.2020,1924,448,274,232,33330
17.04.2020,2141,486,300,273,35904
18.04.2020,2354,521,348,313,38234
19.04.2020,2462,559,400,361,39418
20.04.2020,2587,592,445,405,41157
21.04.2020,2741,645,484,456,43566
22.04.2020,2906,681,530,513,45916
23.04.2020,3331,721,572,555,48306
24.04.2020,3704,780,634,615,50402
25.04.2020,4057,825,700,681,52047
