country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,1,
01.03.2020,,,,1,
02.03.2020,,,,6,
03.03.2020,,,,7,
04.03.2020,,,,11,
05.03.2020,,,,12,
06.03.2020,,,,14,1
07.03.2020,,,,17,2
08.03.2020,,,,21,2
09.03.2020,,,,22,3
10.03.2020,,,,28,7
11.03.2020,,1,,33,7
12.03.2020,,1,,43,10
13.03.2020,,2,,51,10
14.03.2020,,2,,58,29
15.03.2020,,2,,70,43
16.03.2020,,2,,97,66
17.03.2020,1,3,,134,83
18.03.2020,3,3,,194,118
19.03.2020,6,4,1,266,164
20.03.2020,11,5,1,372,196
21.03.2020,15,4,1,475,254
22.03.2020,25,7,1,596,289
23.03.2020,34,10,1,788,365
24.03.2020,46,10,1,1031,513
25.03.2020,59,12,3,1364,704
26.03.2020,77,20,3,1784,886
27.03.2020,92,20,4,2306,1174
28.03.2020,111,24,4,2948,1466
29.03.2020,136,27,8,3572,1679
30.03.2020,159,32,9,4285,2053
31.03.2020,201,35,17,5370,2457
01.04.2020,240,58,24,6654,3130
02.04.2020,324,72,30,8166,3787
03.04.2020,359,72,34,9596,4524
04.04.2020,445,86,43,11161,5281
05.04.2020,486,99,45,12774,5882
06.04.2020,564,136,47,14545,6452
07.04.2020,686,150,58,17123,7557
08.04.2020,819,178,63,19278,8589
09.04.2020,950,226,76,21480,9706
10.04.2020,1057,246,94,23674,10829
11.04.2020,1124,288,106,25802,11673
12.04.2020,1223,331,130,27675,12330
13.04.2020,1328,358,148,29688,13055
14.04.2020,1532,393,170,32122,14135
15.04.2020,1736,405,198,34727,15019
16.04.2020,1924,448,232,36870,16059
17.04.2020,2141,486,273,38979,16973
18.04.2020,2354,521,313,40959,18081
19.04.2020,2462,559,361,42929,18514
20.04.2020,2587,592,405,45161,19090
21.04.2020,2741,645,456,47677,20314
22.04.2020,2906,681,513,50129,21171
23.04.2020,3331,721,555,52590,21855
