country,Brazil,India,Russia,South Africa,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,,1
01.03.2020,,,,,1
02.03.2020,,,,,6
03.03.2020,,,,,7
04.03.2020,,,,,11
05.03.2020,,,,,12
06.03.2020,,,,,14
07.03.2020,,,,,17
08.03.2020,,,,,21
09.03.2020,,,,,22
10.03.2020,,,,,28
11.03.2020,,1,,,33
12.03.2020,,1,,,43
13.03.2020,,2,,,52
14.03.2020,,2,,,58
15.03.2020,,2,,,70
16.03.2020,,2,,,97
17.03.2020,1,3,,,131
18.03.2020,3,3,,,188
19.03.2020,6,4,1,,265
20.03.2020,11,5,1,,362
21.03.2020,15,4,1,,456
22.03.2020,25,7,1,,601
23.03.2020,34,10,1,,784
24.03.2020,46,10,1,,1021
25.03.2020,59,12,3,,1333
26.03.2020,77,20,3,,1746
27.03.2020,92,20,4,1,2300
28.03.2020,111,24,4,1,2934
29.03.2020,136,27,8,2,3561
30.03.2020,159,32,9,3,4381
31.03.2020,201,35,17,5,5605
01.04.2020,240,58,24,5,6846
02.04.2020,324,72,30,5,8432
03.04.2020,359,72,34,9,9747
04.04.2020,445,86,43,9,11031
05.04.2020,486,99,45,11,12470
06.04.2020,564,136,47,12,14138
07.04.2020,686,150,58,13,16447
08.04.2020,819,178,63,18,18563
09.04.2020,950,226,76,18,20638
10.04.2020,1057,246,94,24,22731
11.04.2020,1124,288,106,25,24777
12.04.2020,1223,331,130,25,26548
13.04.2020,1328,358,148,27,28376
14.04.2020,1532,393,170,27,30780
15.04.2020,1736,405,198,34,33329
16.04.2020,1924,448,232,48,35442
17.04.2020,2141,486,273,50,38056
18.04.2020,2354,521,313,52,40442
19.04.2020,2462,559,361,54,41671
20.04.2020,2587,592,405,58,43466
21.04.2020,2741,645,456,58,45923
22.04.2020,2906,681,513,65,48312
23.04.2020,3331,721,555,75,50749
24.04.2020,3704,780,615,79,52867
25.04.2020,4057,825,681,86,54517
