country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,1,
01.03.2020,,,,1,
02.03.2020,,,,6,
03.03.2020,,,,7,
04.03.2020,,,,11,
05.03.2020,,,,12,
06.03.2020,,,,14,1
07.03.2020,,,,17,2
08.03.2020,,,,21,2
09.03.2020,,,,22,3
10.03.2020,,,,28,7
11.03.2020,,1,,33,7
12.03.2020,,1,,43,10
13.03.2020,,2,,52,10
14.03.2020,,2,,58,28
15.03.2020,,2,,70,43
16.03.2020,,2,,97,66
17.03.2020,1,3,,131,82
18.03.2020,3,3,,188,116
19.03.2020,6,4,1,265,159
20.03.2020,11,5,1,362,195
21.03.2020,15,4,1,456,251
22.03.2020,25,7,1,601,286
23.03.2020,34,10,1,784,360
24.03.2020,46,10,1,1021,509
25.03.2020,59,12,3,1333,695
26.03.2020,77,20,3,1746,879
27.03.2020,92,20,4,2300,1163
28.03.2020,111,24,4,2934,1457
29.03.2020,136,27,8,3561,1672
30.03.2020,159,32,9,4381,2046
31.03.2020,201,35,17,5605,2429
01.04.2020,240,58,24,6846,3100
02.04.2020,324,72,30,8432,3752
03.04.2020,359,72,34,9747,4467
04.04.2020,445,86,43,11031,5228
05.04.2020,486,99,45,12470,5874
06.04.2020,564,136,47,14138,6445
07.04.2020,686,150,58,16447,7483
08.04.2020,819,178,63,18563,8519
09.04.2020,950,226,76,20638,9623
10.04.2020,1057,246,94,22731,10776
11.04.2020,1124,288,106,24777,11616
12.04.2020,1223,331,130,26548,12302
13.04.2020,1328,358,148,28376,13047
14.04.2020,1532,393,170,30780,14095
15.04.2020,1736,405,198,33329,14941
16.04.2020,1924,448,232,35442,15974
17.04.2020,2141,486,273,38056,16910
18.04.2020,2354,521,313,40442,18028
19.04.2020,2462,559,361,41671,18527
20.04.2020,2587,592,405,43466,19092
21.04.2020,2741,645,456,45919,20264
22.04.2020,2906,681,513,48312,21111
23.04.2020,3331,721,555,50749,21840
