country,France,Germany,Italy,Spain,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,1,,,,
16.02.2020,1,,,,
17.02.2020,1,,,,
18.02.2020,1,,,,
19.02.2020,1,,,,
20.02.2020,1,,,,
21.02.2020,1,,1,,
22.02.2020,1,,2,,
23.02.2020,1,,3,,
24.02.2020,1,,7,,
25.02.2020,1,,10,,
26.02.2020,2,,12,,
27.02.2020,2,,17,,
28.02.2020,2,,21,,
29.02.2020,2,,29,,1
01.03.2020,2,,34,,1
02.03.2020,3,,52,,6
03.03.2020,4,,79,1,7
04.03.2020,4,,107,2,11
05.03.2020,6,,148,3,12
06.03.2020,9,,197,5,14
07.03.2020,11,,233,10,17
08.03.2020,19,,366,17,21
09.03.2020,19,2,463,28,22
10.03.2020,33,2,631,35,28
11.03.2020,48,3,827,54,36
12.03.2020,61,6,1016,86,40
13.03.2020,79,7,1266,133,47
14.03.2020,91,9,1441,195,54
15.03.2020,91,11,1809,289,63
16.03.2020,149,17,2158,342,85
17.03.2020,149,24,2503,533,108
18.03.2020,149,28,2978,623,118
19.03.2020,244,44,3405,830,200
20.03.2020,451,67,4032,1043,244
21.03.2020,563,84,4825,1375,307
22.03.2020,676,94,5476,1772,417
23.03.2020,862,123,6077,2311,557
24.03.2020,1102,157,6820,2808,706
25.03.2020,1333,206,7503,3647,942
26.03.2020,1698,267,8215,4365,1209
27.03.2020,1997,342,9134,5138,1581
28.03.2020,2317,433,10023,5982,2026
29.03.2020,2611,533,10779,6803,2467
30.03.2020,3030,645,11591,7716,2978
31.03.2020,3532,775,12428,8464,3873
01.04.2020,4414,920,13155,9387,4757
02.04.2020,5398,1107,13915,10348,5926
03.04.2020,6520,1275,14681,11198,7087
04.04.2020,7574,1444,15362,11947,8407
05.04.2020,8093,1584,15887,12641,9619
06.04.2020,8926,1810,16523,13341,10783
07.04.2020,10343,2016,17127,14045,12794
08.04.2020,10887,2349,17669,14792,14695
09.04.2020,12228,2607,18279,15447,16544
10.04.2020,13215,2767,18849,16081,18586
11.04.2020,13851,2736,19468,16606,20462
12.04.2020,14412,3022,19899,17209,22019
13.04.2020,14986,3194,20465,17756,23528
14.04.2020,15748,3294,21067,18056,25831
15.04.2020,17188,3804,21645,18708,28325
16.04.2020,17941,4052,22170,19315,32916
17.04.2020,18703,4352,22745,20002,36773
18.04.2020,19345,4459,23227,20043,38664
19.04.2020,19744,4586,23660,20453,40661
20.04.2020,20292,4862,24114,20852,42094
21.04.2020,20829,5033,24648,21282,44845
