country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0,0.0
02.03.2020,0,0,0,0,500.0
03.03.2020,0,0,0,0,16.666666666666664
04.03.2020,0,0,0,0,57.14285714285714
05.03.2020,0,0,0,0,9.090909090909092
06.03.2020,0,0,0,0,16.666666666666664
07.03.2020,0,0,0,0,21.428571428571427
08.03.2020,0,0,0,0,23.52941176470588
09.03.2020,0,0,0,0,4.761904761904762
10.03.2020,0,0,0,0,27.27272727272727
11.03.2020,0,0,0,0,17.857142857142858
12.03.2020,0,0.0,0,0,30.303030303030305
13.03.2020,0,100.0,0,0,18.6046511627907
14.03.2020,0,0.0,0,0,13.725490196078432
15.03.2020,0,0.0,0,0,20.689655172413794
16.03.2020,0,0.0,0,0,38.57142857142858
17.03.2020,0,50.0,0,0,36.08247422680412
18.03.2020,200.0,0.0,0,0,44.696969696969695
19.03.2020,100.0,33.33333333333333,0,0,38.7434554973822
20.03.2020,83.33333333333334,25.0,0,0.0,37.35849056603773
21.03.2020,36.36363636363637,-20.0,66.66666666666666,0.0,27.197802197802197
22.03.2020,66.66666666666666,75.0,0.0,0.0,23.758099352051836
23.03.2020,36.0,42.857142857142854,0.0,0.0,32.98429319371728
24.03.2020,35.294117647058826,0.0,40.0,0.0,31.36482939632546
25.03.2020,28.26086956521739,20.0,28.57142857142857,200.0,32.36763236763237
26.03.2020,30.508474576271187,66.66666666666666,0.0,0.0,30.792452830188676
27.03.2020,19.480519480519483,0.0,22.22222222222222,33.33333333333333,30.005770340450088
28.03.2020,20.652173913043477,20.0,45.45454545454545,0.0,28.095872170439414
29.03.2020,22.52252252252252,12.5,12.5,100.0,20.304920304920305
30.03.2020,16.911764705882355,18.51851851851852,33.33333333333333,12.5,19.930875576036865
31.03.2020,26.41509433962264,9.375,25.0,88.88888888888889,26.0566762728146
01.04.2020,19.402985074626866,65.71428571428571,26.666666666666668,41.17647058823529,22.32806248809297
02.04.2020,35.0,24.137931034482758,44.73684210526316,25.0,23.4075689144993
03.04.2020,10.802469135802468,0.0,10.909090909090908,13.333333333333334,17.56688541140838
04.04.2020,23.955431754874652,19.444444444444446,19.672131147540984,26.47058823529412,16.348218119364535
05.04.2020,9.213483146067416,15.11627906976744,13.698630136986301,4.651162790697675,14.669249930805424
06.04.2020,16.049382716049383,37.37373737373738,10.843373493975903,4.444444444444445,14.240888245232922
07.04.2020,21.631205673758867,10.294117647058822,16.304347826086957,23.404255319148938,18.106908937249102
08.04.2020,19.387755102040817,18.666666666666668,13.084112149532709,8.620689655172415,12.796660703637446
09.04.2020,15.995115995115993,26.96629213483146,14.049586776859504,20.634920634920633,11.778388665679849
10.04.2020,11.263157894736842,8.849557522123893,22.463768115942027,23.684210526315788,10.489973514945138
11.04.2020,6.338694418164617,17.073170731707318,7.100591715976331,12.76595744680851,9.070285078332335
12.04.2020,8.807829181494661,14.930555555555555,6.629834254143646,22.641509433962266,7.115105372630587
13.04.2020,8.585445625511039,8.157099697885197,11.917098445595855,13.846153846153847,7.129772111086686
14.04.2020,15.36144578313253,9.776536312849162,6.481481481481481,14.864864864864865,8.396032831737346
15.04.2020,13.315926892950392,3.0534351145038165,10.434782608695652,16.470588235294116,8.231582268496608
16.04.2020,10.829493087557603,10.617283950617285,7.874015748031496,17.17171717171717,6.343283582089552
17.04.2020,11.27858627858628,8.482142857142858,9.48905109489051,17.67241379310345,5.7373903508771935
18.04.2020,9.948622139187295,7.20164609053498,16.0,14.652014652014653,5.081274466595805
19.04.2020,4.587935429056925,7.293666026871401,14.942528735632186,15.335463258785943,4.76401944094935
20.04.2020,5.077173030056864,5.903398926654741,11.25,12.18836565096953,5.147889977392615
21.04.2020,5.952841128720525,8.952702702702704,8.764044943820224,12.592592592592592,5.706606942889138
22.04.2020,6.019700839109814,5.5813953488372094,9.50413223140496,12.5,5.156998177888894
23.04.2020,14.624913971094289,5.873715124816446,7.9245283018867925,8.187134502923977,4.9746131528046424
24.04.2020,11.197838486940858,8.183079056865465,10.839160839160838,10.81081081081081,4.134277653020096
25.04.2020,9.530237580993521,5.769230769230769,10.410094637223976,10.731707317073171,3.129665468620404
26.04.2020,5.644564949470052,6.787878787878789,4.0,9.691629955947137,2.375207763658785
27.04.2020,7.3961735884274376,6.583427922814983,7.417582417582418,6.291834002677376,2.5592681819768863
28.04.2020,10.427981751031936,7.348242811501597,9.207161125319693,9.193954659949624,3.8145979437597877
29.04.2020,8.459571119417667,7.0436507936507935,10.421545667447308,12.110726643598616,4.133532276312122
30.04.2020,8.942499546526392,6.950880444856349,11.452810180275716,10.390946502057613,3.656117146905999
01.05.2020,6.75990675990676,5.979202772963605,6.945765937202664,8.946877912395154,2.8724632397618177
02.05.2020,5.442919525888958,8.176614881439084,6.761565836298933,4.533789563729684,2.498412651536406
03.05.2020,4.289306315633782,5.139833711262283,7.166666666666667,4.746317512274959,1.6134841172657204
04.05.2020,4.4816338108069775,12.580877066858376,4.5101088646967336,5.9375,1.8898419224498475
