country,France,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0.0,0,0,0,0
17.02.2020,0.0,0,0,0,0
18.02.2020,0.0,0,0,0,0
19.02.2020,0.0,0,0,0,0
20.02.2020,0.0,0,0,0,0
21.02.2020,0.0,0,0,0,0
22.02.2020,0.0,0,100.0,0,0
23.02.2020,0.0,0,50.0,0,0
24.02.2020,0.0,0,133.33333333333331,0,0
25.02.2020,0.0,0,42.857142857142854,0,0
26.02.2020,100.0,0,20.0,0,0
27.02.2020,0.0,0,41.66666666666667,0,0
28.02.2020,0.0,0,23.52941176470588,0,0
29.02.2020,0.0,0,38.095238095238095,0,0
01.03.2020,0.0,0,17.24137931034483,0,0.0
02.03.2020,50.0,0,52.94117647058824,0,500.0
03.03.2020,33.33333333333333,0,51.92307692307693,0,16.666666666666664
04.03.2020,0.0,0,35.44303797468354,100.0,57.14285714285714
05.03.2020,50.0,0,38.31775700934579,50.0,9.090909090909092
06.03.2020,50.0,0,33.108108108108105,66.66666666666666,16.666666666666664
07.03.2020,22.22222222222222,0,18.274111675126903,100.0,21.428571428571427
08.03.2020,72.72727272727273,0,57.08154506437768,70.0,23.52941176470588
09.03.2020,0.0,0,26.50273224043716,64.70588235294117,4.761904761904762
10.03.2020,73.68421052631578,0.0,36.285097192224626,25.0,27.27272727272727
11.03.2020,45.45454545454545,50.0,31.061806656101425,54.285714285714285,28.57142857142857
12.03.2020,27.083333333333332,100.0,22.853688029020557,59.25925925925925,11.11111111111111
13.03.2020,29.508196721311474,16.666666666666664,24.606299212598426,54.65116279069767,17.5
14.03.2020,15.18987341772152,28.57142857142857,13.82306477093207,46.616541353383454,14.893617021276595
15.03.2020,0.0,22.22222222222222,25.537820957668284,48.205128205128204,16.666666666666664
16.03.2020,63.73626373626373,54.54545454545454,19.292426755113322,18.33910034602076,34.92063492063492
17.03.2020,0.0,41.17647058823529,15.987025023169602,55.84795321637427,27.058823529411764
18.03.2020,0.0,16.666666666666664,18.977227327207352,16.885553470919323,9.25925925925926
19.03.2020,63.758389261744966,57.14285714285714,14.338482202820686,33.22632423756019,69.49152542372882
20.03.2020,84.8360655737705,52.27272727272727,18.41409691629956,25.662650602409638,22.0
21.03.2020,24.833702882483372,25.37313432835821,19.66765873015873,31.831255992329815,25.81967213114754
22.03.2020,20.071047957371228,11.904761904761903,13.492227979274613,28.87272727272727,35.83061889250814
23.03.2020,27.514792899408285,30.851063829787233,10.975164353542732,30.4176072234763,33.573141486810556
24.03.2020,27.842227378190255,27.64227642276423,12.226427513575777,21.5058416270013,26.750448833034113
25.03.2020,20.961887477313976,31.210191082802545,10.01466275659824,29.87891737891738,33.42776203966006
26.03.2020,27.38184546136534,29.61165048543689,9.489537518326003,19.687414313134084,28.343949044585987
27.03.2020,17.608951707891638,28.08988764044944,11.18685331710286,17.70904925544101,30.76923076923077
28.03.2020,16.024036054081122,26.608187134502927,9.732866214144952,16.426625145971194,28.14674256799494
29.03.2020,12.688821752265861,23.094688221709006,7.542651900628554,13.724506853895019,21.767028627838105
30.03.2020,16.047491382612026,21.013133208255162,7.533166341961222,13.420549757459943,20.713417105796513
31.03.2020,16.567656765676567,20.155038759689923,7.221119834354241,9.694142042509073,30.087306917394223
01.04.2020,24.971687429218573,18.70967741935484,5.8496942388155775,10.905009451795841,22.870418172431595
02.04.2020,22.292705029451746,20.32608695652174,5.777270999619916,10.237562586555875,24.558823529411764
03.04.2020,20.7854761022601,15.176151761517614,5.504850880344952,8.214147661383842,19.581716984314387
04.04.2020,16.165644171779142,13.254901960784313,4.638648593420067,6.68869440971602,18.589562764456982
05.04.2020,6.852389754423026,9.695290858725762,3.417523759927093,5.808989704528333,14.402949571836347
06.04.2020,10.292845669096751,14.267676767676768,4.003273116384466,5.537536587295309,12.101050005198045
07.04.2020,15.874971991933675,11.38121546961326,3.655510500514435,5.2769657446968,18.649726421218585
08.04.2020,5.259595861935608,16.517857142857142,3.1645939160390024,5.318618725525098,14.928872909176178
09.04.2020,12.317442821713971,10.983397190293742,3.4523742147263565,4.428069226608978,12.51360174102285
10.04.2020,8.071638861629047,6.137322593018796,3.118332512719514,4.104356833042014,12.397243713733076
11.04.2020,4.812712826333711,-1.1203469461510662,3.2839938458273648,3.2647223431378642,10.088733530518956
12.04.2020,4.050249079488846,10.453216374269006,2.2138894596260528,3.6312176321811394,7.610766450100141
13.04.2020,3.982792117679711,5.691594970218398,2.844364038393889,3.1785693532453947,6.850061282854419
14.04.2020,5.084745762711865,3.1308703819661865,2.941607622770584,1.6895697229105655,9.792675673379216
15.04.2020,9.144018288036577,15.482695810564662,2.743627474248825,3.6109880372175454,9.65445188252138
16.04.2020,4.38096346288108,6.5194532071503675,2.4255024255024256,3.244601240111182,16.204389865198674
17.04.2020,4.247254891031716,7.4037512339585385,2.5935949481281013,3.5568211234791614,11.712723959914971
18.04.2020,3.4326043950168423,2.458639705882353,2.1191470652890745,0.204979502049795,5.1023459374235465
19.04.2020,2.062548462134919,2.848172235927338,1.8642097558875446,2.045601955795041,5.165011380095179
20.04.2020,2.7755267423014587,6.018316615787178,1.918850380388842,1.9508140615068694,3.524261577432921
21.04.2020,2.6463630987581315,3.5170711641299874,2.214481214232396,2.06215231152887,5.582743383855181
