country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,10,0.0,0.0,0.0
28.02.2020,0.0,10,0.0,0.0,0.0
29.02.2020,0.0,10,0.0,0.0,0.0
01.03.2020,0.0,10,0.0,0.0,0.0
02.03.2020,0.0,10,0.0,0.0,10
03.03.2020,0.0,10,0.0,0.0,10
04.03.2020,0.0,10,0.0,0.0,10
05.03.2020,0.0,10,0.0,0.0,10
06.03.2020,0.0,10,0.0,0.0,10
07.03.2020,0.0,10,0.0,0.0,10
08.03.2020,0.0,10,0.0,0.0,10
09.03.2020,0.0,10,0.0,0.0,10
10.03.2020,0.0,10,0.0,0.0,10
11.03.2020,0.0,10,0.0,0.0,10
12.03.2020,0.0,10,0.0,0.0,10
13.03.2020,0.0,10,10,0.0,10
14.03.2020,0.0,10,10,0.0,10
15.03.2020,0.0,10,10,0.0,10
16.03.2020,0.0,10,10,0.0,10
17.03.2020,0.0,10,10,0.0,10
18.03.2020,10,10,10,0.0,10
19.03.2020,10,10,10,0.0,10
20.03.2020,10,10,10,0.0,10
21.03.2020,10,10,10,0.0,10
22.03.2020,10,10,10,0.0,10
23.03.2020,10,10,10,0.0,10
24.03.2020,10,10,10,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,10,9.075538359427764,10,10,10
12.04.2020,10,8.674348281389213,10,10,10
13.04.2020,10,7.770368583668116,10,10,10
14.04.2020,10,6.210149569246802,10,10,9.423207814820083
15.04.2020,10,6.765296057508335,10,10,8.782447276455375
16.04.2020,10,5.632110104166137,10,10,8.031504229887451
17.04.2020,10,5.087276977570718,10,10,7.3899324049984125
18.04.2020,10,4.8895444551611,8.88838565415555,10,6.8295409239521705
19.04.2020,10,4.598128580080606,7.7974014357721,10,6.479479750660238
20.04.2020,10,4.426303349524055,7.475444182739177,10,6.1846096434109565
21.04.2020,8.71293971230227,4.0898712564017385,7.35775366700397,10,5.808110595662386
22.04.2020,7.670621704610758,3.156592404487125,7.718890843337311,10,5.383601797460176
23.04.2020,8.212824687973143,2.8752191211386995,7.041238153937191,10,5.202034096076614
24.04.2020,8.201289289166652,2.523209106037652,6.998514753897562,10,4.978988968473983
25.04.2020,8.141520066567542,2.2698264781339135,6.793883993711247,10,4.702245893318168
26.04.2020,8.292467140912274,2.1350183798053615,6.721628673855159,10,4.368607722233052
27.04.2020,8.623752934965214,2.011683003640458,6.818775673306624,10,3.9986939680708735
28.04.2020,9.263058738152557,1.864365079128855,6.589567117420751,9.629581607054584,3.7383435077915186
29.04.2020,9.611611635339395,1.7476793046486432,6.798460752394121,9.573971127568674,3.5617792047289236
30.04.2020,8.799838146115409,1.5734087599024436,6.952341512399821,9.888801413159191,3.3518344966362057
01.05.2020,8.165847899396253,1.4454934590356692,6.637502043270984,9.622525284814099,3.169227971582814
02.05.2020,7.5819453200956,1.3228049657929304,6.981414059300744,8.737108462907887,3.085906435765089
03.05.2020,7.388336943833275,1.2476339469017235,6.745979048355529,8.030635256669004,2.9754059534432926
04.05.2020,6.971974118458925,1.1497577080238115,7.602757497504584,7.980016113429379,2.880677208790545
05.05.2020,6.589516797978553,1.1131687873545077,7.7115562347047755,7.667436834152968,2.7878864506806074
06.05.2020,6.55078671940645,1.009508918190344,7.481626204019534,6.784039732660245,2.6699259459429987
07.05.2020,6.27468408274452,0.9369820818199786,7.32097621649904,6.117538684824707,2.537926219544633
08.05.2020,6.594541954289007,0.9426798676191888,7.192812105621913,5.700951730306717,2.445278038377625
09.05.2020,6.728289941413328,0.8716853029851414,6.859556939039934,5.915550899670265,2.342282589391941
10.05.2020,6.741604397395288,0.8318081607716252,6.880037619847575,5.92559686925926,2.2690403950483238
