country,Brazil,India,Peru,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0,0.0,0.0,0.0,10
03.03.2020,0.0,0.0,0.0,0.0,10
04.03.2020,0.0,0.0,0.0,0.0,10
05.03.2020,0.0,0.0,0.0,0.0,10
06.03.2020,0.0,0.0,0.0,0.0,10
07.03.2020,0.0,0.0,0.0,0.0,10
08.03.2020,0.0,0.0,0.0,0.0,10
09.03.2020,0.0,0.0,0.0,0.0,10
10.03.2020,0.0,0.0,0.0,0.0,10
11.03.2020,0.0,0.0,0.0,0.0,10
12.03.2020,0.0,0.0,0.0,0.0,10
13.03.2020,0.0,10,0.0,0.0,10
14.03.2020,0.0,10,0.0,0.0,10
15.03.2020,0.0,10,0.0,0.0,10
16.03.2020,0.0,10,0.0,0.0,10
17.03.2020,0.0,10,0.0,0.0,10
18.03.2020,10,10,0.0,0.0,10
19.03.2020,10,10,0.0,0.0,10
20.03.2020,10,10,0.0,0.0,10
21.03.2020,10,10,9.523809523809522,0.0,10
22.03.2020,10,10,9.523809523809522,0.0,10
23.03.2020,10,10,9.523809523809522,0.0,10
24.03.2020,10,10,10,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,10,10,10,10,10
12.04.2020,10,10,10,10,10
13.04.2020,10,10,10,10,10
14.04.2020,10,10,10,10,9.540880258361254
15.04.2020,10,10,10,10,8.888510424098184
16.04.2020,10,10,10,10,8.11187919637692
17.04.2020,10,10,8.560979335544996,10,7.4327935001854994
18.04.2020,10,8.88838565415555,9.832323376119806,10,6.856709166359131
19.04.2020,10,7.7974014357721,10,10,6.525092693183988
20.04.2020,10,7.475444182739177,10,10,6.2420186332605905
21.04.2020,8.71293971230227,7.35775366700397,10,10,5.859335415757018
22.04.2020,7.670621704610758,7.718890843337311,10,10,5.420044631283417
23.04.2020,8.212824687973143,7.041238153937191,10,10,5.225347537225732
24.04.2020,8.201289289166652,6.998514753897562,10,10,4.996264028436294
25.04.2020,8.141520066567542,6.793883993711247,10,10,4.717406282314916
26.04.2020,8.292467140912274,6.721628673855159,8.955994421928112,10,4.37609709568452
27.04.2020,8.623752934965214,6.818775673306624,8.408506195868458,10,4.006242022877948
28.04.2020,9.263058738152557,6.589567117420751,8.47180850751124,9.629581607054584,3.735900244659104
29.04.2020,9.611611635339395,6.798460752394121,8.602867569803005,9.573971127568674,3.589644000143344
30.04.2020,8.799838146115409,6.952341512399821,9.106907838144279,9.888801413159191,3.4224246918133856
01.05.2020,8.165847899396253,6.637502043270984,8.550708566435967,9.622525284814099,3.238738692238912
02.05.2020,7.5819453200956,6.981414059300744,8.029490166303818,8.737108462907887,3.1470589155243816
03.05.2020,7.388336943833275,6.745979048355529,8.48187111868477,8.030635256669004,3.033042360303621
04.05.2020,6.971974118458925,7.602757497504584,8.066517753986817,7.980016113429379,2.9329460302697834
05.05.2020,6.589516797978553,7.7115562347047755,7.814134191866316,7.667436834152968,2.845763027871393
06.05.2020,6.55078671940645,7.481626204019534,7.2058326540948565,6.784039732660245,2.70746835480764
07.05.2020,6.27468408274452,7.32097621649904,6.445683739141667,6.117538684824707,2.5228961169256814
08.05.2020,6.594541954289007,7.192812105621913,6.217326448788806,5.700951730306717,2.4339612232159373
09.05.2020,6.728289941413328,6.859556939039934,6.084860717548901,5.915550899670265,2.354534729620125
10.05.2020,6.741604397395288,6.880037619847575,5.651695389675745,5.92559686925926,2.284528684202283
11.05.2020,6.782071218042262,5.612348387614899,5.551899908664468,5.778613467543482,2.192856190506612
