country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0,10,0.0,0.0,10
03.03.2020,0.0,10,0.0,0.0,10
04.03.2020,0.0,0.0,0.0,0.0,10
05.03.2020,0.0,10,0.0,0.0,9.090909090909092
06.03.2020,0.0,10,0.0,0.0,10
07.03.2020,0.0,10,0.0,0.0,10
08.03.2020,0.0,10,0.0,0.0,10
09.03.2020,0.0,0.0,0.0,0.0,4.761904761904762
10.03.2020,0.0,10,0.0,0.0,10
11.03.2020,0.0,10,0.0,0.0,10
12.03.2020,0.0,10,0.0,0.0,10
13.03.2020,0.0,10,10,0.0,10
14.03.2020,0.0,10,0.0,0.0,10
15.03.2020,0.0,0.0,0.0,0.0,10
16.03.2020,0.0,10,0.0,0.0,10
17.03.2020,0.0,0.0,10,0.0,10
18.03.2020,10,0.0,0.0,0.0,10
19.03.2020,10,10,10,0.0,10
20.03.2020,10,10,10,0.0,10
21.03.2020,10,10,-20.0,0.0,10
22.03.2020,10,10,10,0.0,10
23.03.2020,10,10,10,0.0,10
24.03.2020,10,10,0.0,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,0.0,10
27.03.2020,10,10,0.0,10,10
28.03.2020,10,10,10,0.0,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,9.375,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,0.0,10,10
04.04.2020,10,10,10,10,10
05.04.2020,9.213483146067416,6.852389754423026,10,4.651162790697675,10
06.04.2020,10,10,10,4.444444444444445,10
07.04.2020,10,10,10,10,10
08.04.2020,10,5.259595861935608,10,8.620689655172415,10
09.04.2020,10,10,10,10,10
10.04.2020,10,8.071638861629047,8.849557522123893,10,10
11.04.2020,6.338694418164617,4.812712826333711,10,10,9.117332763410985
12.04.2020,8.807829181494661,4.050249079488846,10,10,7.07066750235036
13.04.2020,8.585445625511039,3.982792117679711,8.157099697885197,10,7.126916181904658
14.04.2020,10,4.971306552782597,9.776536312849162,10,8.350124654212628
15.04.2020,10,9.141186192867586,3.0534351145038165,10,8.214083086427536
16.04.2020,10,4.385811637253189,10,10,6.329372014447163
17.04.2020,10,4.24617788193282,8.482142857142858,10,5.730721818928914
18.04.2020,9.948622139187295,3.4362789701868004,7.20164609053498,10,5.104023628779439
19.04.2020,4.587935429056925,2.0439844760672705,7.293666026871401,10,4.762491680429906
20.04.2020,5.077173030056864,2.7738336713995944,5.903398926654741,10,5.129532459587285
21.04.2020,5.952841128720525,2.620022696995115,8.952702702702704,10,5.687235614046868
22.04.2020,6.019700839109814,2.6156361188575823,5.5813953488372094,10,5.16306649724693
23.04.2020,10,2.417767781838628,5.873715124816446,8.187134502923977,4.967980989971404
24.04.2020,10,1.784243755146857,8.183079056865465,10,4.140047961630695
25.04.2020,9.530237580993521,1.6585760517799353,5.769230769230769,10,3.1372621262642078
26.04.2020,5.644564949470052,1.0699915992395101,6.787878787878789,9.691629955947137,2.3827385417783016
27.04.2020,7.3961735884274376,1.9117196727765868,6.583427922814983,6.291834002677376,2.5593161200279133
28.04.2020,10,1.5753777472527473,7.348242811501597,9.193954659949624,3.8103662374334464
29.04.2020,8.459571119417667,1.8045049232979757,7.0436507936507935,10,4.140790142068265
30.04.2020,8.942499546526392,1.199667911996679,6.950880444856349,10,3.8030651099852095
01.05.2020,6.75990675990676,0.8942122318388778,5.979202772963605,8.946877912395154,2.8451895529854028
02.05.2020,5.442919525888958,0.6748790502906858,8.176614881439084,4.533789563729684,2.486440278269072
03.05.2020,4.289306315633782,0.5532447603279086,5.139833711262283,4.746317512274959,1.584813403322068
04.05.2020,4.4816338108069775,1.220883534136546,10,5.9375,1.8658776561858517
05.05.2020,7.750780507669336,1.3212188541501348,8.109833971902937,7.005899705014749,3.196442220832465
06.05.2020,8.18846056941295,1.0768688569526568,5.434140578854105,5.926946933149552,3.15668978519965
07.05.2020,7.009781089892873,0.6896017356268402,5.826330532212885,5.725439167208848,2.5117821381480177
