country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,10,0.0,0.0,0.0
28.02.2020,0.0,10,0.0,0.0,0.0
29.02.2020,0.0,10,0.0,0.0,0.0
01.03.2020,0.0,10,0.0,0.0,0.0
02.03.2020,0.0,10,0.0,0.0,10
03.03.2020,0.0,10,0.0,0.0,10
04.03.2020,0.0,10,0.0,0.0,10
05.03.2020,0.0,10,0.0,0.0,10
06.03.2020,0.0,10,0.0,0.0,10
07.03.2020,0.0,10,0.0,0.0,10
08.03.2020,0.0,10,0.0,0.0,10
09.03.2020,0.0,10,0.0,0.0,10
10.03.2020,0.0,10,0.0,0.0,10
11.03.2020,0.0,10,0.0,0.0,10
12.03.2020,0.0,10,0.0,0.0,10
13.03.2020,0.0,10,10,0.0,10
14.03.2020,0.0,10,10,0.0,10
15.03.2020,0.0,10,10,0.0,10
16.03.2020,0.0,10,10,0.0,10
17.03.2020,0.0,10,10,0.0,10
18.03.2020,10,10,10,0.0,10
19.03.2020,10,10,10,0.0,10
20.03.2020,10,10,10,0.0,10
21.03.2020,10,10,10,0.0,10
22.03.2020,10,10,10,0.0,10
23.03.2020,10,10,10,0.0,10
24.03.2020,10,10,10,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,10,9.068799683866542,10,10,10
12.04.2020,10,8.66849387316166,10,10,10
13.04.2020,10,7.767057651530654,10,10,10
14.04.2020,10,6.209391160223356,10,10,9.51906480716308
15.04.2020,10,6.763904064642211,10,10,8.864021433438195
16.04.2020,10,5.630813895433527,10,10,8.094331172231229
17.04.2020,10,5.0843194697626375,10,10,7.41099679087192
18.04.2020,10,4.8876860617416495,8.88838565415555,10,6.842468508444875
19.04.2020,10,4.601076832681424,7.7974014357721,10,6.50915598510731
20.04.2020,10,4.428368483212837,7.475444182739177,10,6.228224140862077
21.04.2020,8.71293971230227,4.092470789528911,7.35775366700397,10,5.848254485287599
22.04.2020,7.670621704610758,3.1602493503846247,7.718890843337311,10,5.4125653182666085
23.04.2020,8.212824687973143,2.879100228182544,7.041238153937191,10,5.220558125930166
24.04.2020,8.201289289166652,2.5273953529274067,6.998514753897562,10,4.9938408757957555
25.04.2020,8.141520066567542,2.2734377931549976,6.793883993711247,10,4.714112473918305
26.04.2020,8.292467140912274,2.1342959536081745,6.721628673855159,10,4.373699859368692
27.04.2020,8.623752934965214,2.011136810947745,6.818775673306624,10,4.004733245089656
28.04.2020,9.263058738152557,1.8619018181274067,6.589567117420751,9.629581607054584,3.7348465861245788
29.04.2020,9.611611635339395,1.7460259330474628,6.798460752394121,9.573971127568674,3.5881476625787267
30.04.2020,8.799838146115409,1.5720116659271846,6.952341512399821,9.888801413159191,3.4220030643794344
01.05.2020,8.165847899396253,1.444864305454616,6.637502043270984,9.622525284814099,3.2376321059473137
02.05.2020,7.5819453200956,1.3043361623847232,6.981414059300744,8.737108462907887,3.144547303457428
03.05.2020,7.388336943833275,1.2305151853973515,6.745979048355529,8.030635256669004,3.0315775873189152
04.05.2020,6.971974118458925,1.1318243084487745,7.602757497504584,7.980016113429379,2.933040525098879
05.05.2020,6.589516797978553,1.095515895148401,7.7115562347047755,7.667436834152968,2.8449849150227635
06.05.2020,6.55078671940645,0.9915678856704984,7.481626204019534,6.784039732660245,2.7047235952473194
07.05.2020,6.27468408274452,0.9187012890462357,7.32097621649904,6.117538684824707,2.5214995052412825
08.05.2020,6.594541954289007,0.9245245402665269,7.192812105621913,5.700951730306717,2.4317360094709772
09.05.2020,6.728289941413328,0.8716788762649391,6.859556939039934,5.915550899670265,2.3508578181387194
10.05.2020,6.741604397395288,0.8306479389308226,6.880037619847575,5.92559686925926,2.2810778586953617
