country,Brazil,India,Russia,South Africa,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0,0.0
02.03.2020,0,0,0,0,500.0
03.03.2020,0,0,0,0,16.666666666666664
04.03.2020,0,0,0,0,57.14285714285714
05.03.2020,0,0,0,0,9.090909090909092
06.03.2020,0,0,0,0,16.666666666666664
07.03.2020,0,0,0,0,21.428571428571427
08.03.2020,0,0,0,0,23.52941176470588
09.03.2020,0,0,0,0,4.761904761904762
10.03.2020,0,0,0,0,27.27272727272727
11.03.2020,0,0,0,0,17.857142857142858
12.03.2020,0,0.0,0,0,30.303030303030305
13.03.2020,0,100.0,0,0,20.930232558139537
14.03.2020,0,0.0,0,0,11.538461538461538
15.03.2020,0,0.0,0,0,20.689655172413794
16.03.2020,0,0.0,0,0,38.57142857142858
17.03.2020,0,50.0,0,0,36.08247422680412
18.03.2020,200.0,0.0,0,0,43.93939393939394
19.03.2020,100.0,33.33333333333333,0,0,41.578947368421055
20.03.2020,83.33333333333334,25.0,0.0,0,36.43122676579926
21.03.2020,36.36363636363637,-20.0,0.0,0,25.885558583106267
22.03.2020,66.66666666666666,75.0,0.0,0,32.03463203463203
23.03.2020,36.0,42.857142857142854,0.0,0,30.655737704918035
24.03.2020,35.294117647058826,0.0,0.0,0,30.112923462986195
25.03.2020,28.26086956521739,20.0,200.0,0,30.37608486017358
26.03.2020,30.508474576271187,66.66666666666666,0.0,0,31.21301775147929
27.03.2020,19.480519480519483,0.0,33.33333333333333,0,31.510710259301018
28.03.2020,20.652173913043477,20.0,0.0,0.0,27.989712816116587
29.03.2020,22.52252252252252,12.5,100.0,100.0,21.19892833221701
30.03.2020,16.911764705882355,18.51851851851852,12.5,50.0,22.98977618126554
31.03.2020,26.41509433962264,9.375,88.88888888888889,66.66666666666666,28.150977308470004
01.04.2020,19.402985074626866,65.71428571428571,41.17647058823529,0.0,22.14235624123422
02.04.2020,35.0,24.137931034482758,25.0,0.0,23.094588775656668
03.04.2020,10.802469135802468,0.0,13.333333333333334,80.0,15.648320895522389
04.04.2020,23.955431754874652,19.444444444444446,26.47058823529412,0.0,13.369630973986691
05.04.2020,9.213483146067416,15.11627906976744,4.651162790697675,22.22222222222222,13.28708644610459
06.04.2020,16.049382716049383,37.37373737373738,4.444444444444445,9.090909090909092,13.612812058407913
07.04.2020,21.631205673758867,10.294117647058822,23.404255319148938,8.333333333333332,16.417910447761194
08.04.2020,19.387755102040817,18.666666666666668,8.620689655172415,38.46153846153847,12.968898385565053
09.04.2020,15.995115995115993,26.96629213483146,20.634920634920633,0.0,11.275153680449746
10.04.2020,11.263157894736842,8.849557522123893,23.684210526315788,33.33333333333333,10.146843571462298
11.04.2020,6.338694418164617,17.073170731707318,12.76595744680851,4.166666666666666,9.087791495198902
12.04.2020,8.807829181494661,14.930555555555555,22.641509433962266,0.0,7.254008173530337
13.04.2020,8.585445625511039,8.157099697885197,13.846153846153847,8.0,6.968564519674654
14.04.2020,15.36144578313253,9.776536312849162,14.864864864864865,0.0,8.41553637484587
15.04.2020,13.315926892950392,3.0534351145038165,16.470588235294116,25.925925925925924,8.239345401699682
16.04.2020,10.829493087557603,10.617283950617285,17.17171717171717,41.17647058823529,6.342488543825341
17.04.2020,11.27858627858628,8.482142857142858,17.67241379310345,4.166666666666666,7.3091068781907005
18.04.2020,9.948622139187295,7.20164609053498,14.652014652014653,4.0,6.251119011688877
19.04.2020,4.587935429056925,7.293666026871401,15.335463258785943,3.8461538461538463,3.064442358152187
20.04.2020,5.077173030056864,5.903398926654741,12.18836565096953,7.4074074074074066,4.28364553650675
21.04.2020,5.952841128720525,8.952702702702704,12.592592592592592,0.0,5.590395986382369
22.04.2020,6.019700839109814,5.5813953488372094,12.5,12.068965517241379,5.143814695401323
23.04.2020,14.624913971094289,5.873715124816446,8.187134502923977,15.384615384615385,4.9769008856341665
24.04.2020,11.197838486940858,8.183079056865465,10.81081081081081,5.333333333333334,4.1336766853716655
25.04.2020,9.530237580993521,5.769230769230769,10.731707317073171,8.860759493670885,3.1188292394854855
26.04.2020,5.644564949470052,6.787878787878789,9.691629955947137,1.1627906976744187,2.3712797752205734
27.04.2020,7.3961735884274376,6.583427922814983,6.291834002677376,3.4482758620689653,2.5558546903954404
28.04.2020,10.427981751031936,7.348242811501597,9.193954659949624,3.3333333333333335,3.8388108550388655
29.04.2020,8.459571119417667,7.0436507936507935,12.110726643598616,10.75268817204301,4.1483354126994545
30.04.2020,8.942499546526392,6.950880444856349,10.390946502057613,0.0,3.6599782481912895
01.05.2020,6.75990675990676,5.979202772963605,8.946877912395154,12.62135922330097,2.8799513418991864
02.05.2020,5.442919525888958,8.176614881439084,4.533789563729684,6.0344827586206895,2.506687949866241
03.05.2020,4.289306315633782,5.139833711262283,4.746317512274959,6.504065040650407,1.6163218225073894
04.05.2020,4.4816338108069775,12.580877066858376,5.9375,5.343511450381679,1.890005108121914
05.05.2020,7.750780507669336,8.109833971902937,7.005899705014749,7.246376811594203,3.2294451871657754
