country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0,0.0,0.0,10,0.0
03.03.2020,0.0,0.0,0.0,10,0.0
04.03.2020,0.0,0.0,0.0,10,0.0
05.03.2020,0.0,0.0,0.0,10,0.0
06.03.2020,0.0,0.0,0.0,10,0.0
07.03.2020,0.0,0.0,0.0,10,10
08.03.2020,0.0,0.0,0.0,10,10
09.03.2020,0.0,0.0,0.0,10,10
10.03.2020,0.0,0.0,0.0,10,10
11.03.2020,0.0,0.0,0.0,10,10
12.03.2020,0.0,0.0,0.0,10,10
13.03.2020,0.0,10,0.0,10,10
14.03.2020,0.0,10,0.0,10,10
15.03.2020,0.0,10,0.0,10,10
16.03.2020,0.0,10,0.0,10,10
17.03.2020,0.0,10,0.0,10,10
18.03.2020,10,10,0.0,10,10
19.03.2020,10,10,0.0,10,10
20.03.2020,10,10,0.0,10,10
21.03.2020,10,10,0.0,10,10
22.03.2020,10,10,0.0,10,10
23.03.2020,10,10,0.0,10,10
24.03.2020,10,10,0.0,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,10,10,10,10,10
12.04.2020,10,10,10,10,10
13.04.2020,10,10,10,10,10
14.04.2020,10,10,10,9.420301941931102,9.400900277203963
15.04.2020,10,10,10,8.78091555737825,8.343438377304127
16.04.2020,10,10,10,8.03072186526278,7.474803494110854
17.04.2020,10,10,10,7.388713999573036,6.634996317193073
18.04.2020,10,8.88838565415555,10,6.830270318514498,6.454157502520945
19.04.2020,10,7.7974014357721,10,6.480350395239512,5.992215485518105
20.04.2020,10,7.475444182739177,10,6.184003223690007,5.596671423236147
21.04.2020,8.71293971230227,7.35775366700397,10,5.808657496750145,5.330820199963577
22.04.2020,7.670621704610758,7.718890843337311,10,5.384833824994609,5.040075328524707
23.04.2020,8.212824687973143,7.041238153937191,10,5.2045971173995005,4.5123999586809225
24.04.2020,8.201289289166652,6.998514753897562,10,4.981252280232119,4.364751452453509
25.04.2020,8.141520066567542,6.793883993711247,10,4.701558979176897,3.9418243019866877
26.04.2020,8.292467140912274,6.721628673855159,10,4.368277858988078,3.8192241746735043
27.04.2020,8.623752934965214,6.818775673306624,10,3.997442903935287,3.5666111333461195
28.04.2020,9.263058738152557,6.589567117420751,9.629581607054584,3.737226415713494,3.219710051757741
29.04.2020,9.611611635339395,6.798460752394121,9.573971127568674,3.562180954340996,3.0515692958776333
30.04.2020,8.799838146115409,6.952341512399821,9.888801413159191,3.350996590022845,2.9378932381730984
01.05.2020,8.165847899396253,6.637502043270984,9.622525284814099,3.168090339593083,2.6462444073117397
02.05.2020,7.5819453200956,6.981414059300744,8.737108462907887,3.0852627698145954,2.441003265452687
03.05.2020,7.388336943833275,6.745979048355529,8.030635256669004,2.9745606216154505,2.3503941903884673
04.05.2020,6.971974118458925,7.602757497504584,7.980016113429379,2.879887044367821,2.296404083410463
05.05.2020,6.589516797978553,7.7115562347047755,7.667436834152968,2.787179576932052,2.0899247612702343
06.05.2020,6.55078671940645,7.481626204019534,6.784039732660245,2.669589925788831,1.9709483241439003
07.05.2020,6.27468408274452,7.32097621649904,6.117538684824707,2.536806387964265,1.8416307791562738
08.05.2020,6.594541954289007,7.192812105621913,5.700951730306717,2.444676397223723,1.7404561218818284
09.05.2020,6.728289941413328,6.859556939039934,5.915550899670265,2.3412913761486314,1.5628812241278454
10.05.2020,6.741604397395288,6.880037619847575,5.92559686925926,2.267909032779262,1.5331791336722043
