country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0.0,0
02.03.2020,0,0,0,500.0,0
03.03.2020,0,0,0,16.666666666666664,0
04.03.2020,0,0,0,57.14285714285714,0
05.03.2020,0,0,0,9.090909090909092,0
06.03.2020,0,0,0,16.666666666666664,0
07.03.2020,0,0,0,21.428571428571427,100.0
08.03.2020,0,0,0,23.52941176470588,0.0
09.03.2020,0,0,0,4.761904761904762,50.0
10.03.2020,0,0,0,27.27272727272727,133.33333333333331
11.03.2020,0,0,0,14.285714285714285,0.0
12.03.2020,0,0.0,0,31.25,42.857142857142854
13.03.2020,0,100.0,0,21.428571428571427,0.0
14.03.2020,0,0.0,0,13.725490196078432,180.0
15.03.2020,0,0.0,0,22.413793103448278,53.57142857142857
16.03.2020,0,0.0,0,39.436619718309856,53.48837209302325
17.03.2020,0,50.0,0,34.34343434343434,24.242424242424242
18.03.2020,200.0,0.0,0,42.857142857142854,41.46341463414634
19.03.2020,100.0,33.33333333333333,0,41.05263157894737,37.06896551724138
20.03.2020,83.33333333333334,25.0,0.0,35.82089552238806,22.641509433962266
21.03.2020,36.36363636363637,-20.0,0.0,24.45054945054945,28.717948717948715
22.03.2020,66.66666666666666,75.0,0.0,31.788079470198678,13.94422310756972
23.03.2020,36.0,42.857142857142854,0.0,30.82077051926298,25.874125874125873
24.03.2020,35.294117647058826,0.0,0.0,29.577464788732392,41.388888888888886
25.03.2020,28.26086956521739,20.0,200.0,30.533596837944664,36.54223968565815
26.03.2020,30.508474576271187,66.66666666666666,0.0,30.658591975775927,26.47482014388489
27.03.2020,19.480519480519483,0.0,33.33333333333333,31.46002317497103,32.3094425483504
28.03.2020,20.652173913043477,20.0,0.0,27.897752313794623,25.27944969905417
29.03.2020,22.52252252252252,12.5,100.0,21.330117160578908,14.756348661633492
30.03.2020,16.911764705882355,18.51851851851852,12.5,22.777619994319796,22.36842105263158
31.03.2020,26.41509433962264,9.375,88.88888888888889,28.036086051353227,18.71945259042033
01.04.2020,19.402985074626866,65.71428571428571,41.17647058823529,21.9873532068654,27.624536846438865
02.04.2020,35.0,24.137931034482758,25.0,23.11907582938389,21.032258064516128
03.04.2020,10.802469135802468,0.0,13.333333333333334,15.565980993624443,19.05650319829424
04.04.2020,23.955431754874652,19.444444444444446,26.47058823529412,13.11543666076819,17.036042086411463
05.04.2020,9.213483146067416,15.11627906976744,4.651162790697675,12.864636054108768,12.35654169854629
06.04.2020,16.049382716049383,37.37373737373738,4.444444444444445,13.48552792498981,9.72080354102826
07.04.2020,21.631205673758867,10.294117647058822,23.404255319148938,16.516991163158274,16.105508145849495
08.04.2020,19.387755102040817,18.666666666666668,8.620689655172415,12.782093969663336,13.84471468662301
09.04.2020,15.995115995115993,26.96629213483146,20.634920634920633,11.131157399814116,12.959267519661932
10.04.2020,11.263157894736842,8.849557522123893,23.684210526315788,10.153982387956905,11.981710485295647
11.04.2020,6.338694418164617,17.073170731707318,12.76595744680851,8.95002456344067,7.795100222717149
12.04.2020,8.807829181494661,14.930555555555555,22.641509433962266,7.091617134658741,5.90564738292011
13.04.2020,8.585445625511039,8.157099697885197,13.846153846153847,6.8478468899521525,6.055925865712893
14.04.2020,15.36144578313253,9.776536312849162,14.864864864864865,8.540517303145375,8.032497892235762
15.04.2020,13.315926892950392,3.0534351145038165,16.470588235294116,8.287675754175194,6.002128414331323
16.04.2020,10.829493087557603,10.617283950617285,17.17171717171717,6.345819744582279,6.913861187336859
17.04.2020,11.27858627858628,8.482142857142858,17.67241379310345,7.4001891605285035,5.85952172279955
18.04.2020,9.948622139187295,7.20164609053498,14.652014652014653,6.247164625196809,6.611472501478414
19.04.2020,4.587935429056925,7.293666026871401,15.335463258785943,2.948711508514593,2.7679165742178835
20.04.2020,5.077173030056864,5.903398926654741,12.18836565096953,4.296379428125305,3.049603281696983
21.04.2020,5.952841128720525,8.952702702702704,12.592592592592592,5.60013099721631,6.138696836371255
22.04.2020,6.019700839109814,5.5813953488372094,12.5,5.165806437321401,4.179826292933281
23.04.2020,14.624913971094289,5.873715124816446,8.187134502923977,4.874144286466561,3.4531760693477334
24.04.2020,11.197838486940858,8.183079056865465,10.81081081081081,3.565044487738255,4.638278388278389
25.04.2020,9.530237580993521,5.769230769230769,10.731707317073171,4.3964781630594985,3.6931693869513853
26.04.2020,5.644564949470052,6.787878787878789,9.691629955947137,2.119596515019227,1.7723762501582478
27.04.2020,7.3961735884274376,6.583427922814983,6.291834002677376,2.4357854907953143,1.4139403740100345
28.04.2020,10.427981751031936,7.348242811501597,9.193954659949624,3.7701337216529627,3.724752637173931
29.04.2020,8.459571119417667,7.0436507936507935,12.110726643598616,4.481979669370572,3.141629547873389
30.04.2020,8.942499546526392,6.950880444856349,10.390946502057613,3.3348074623687616,2.5835053122372544
01.05.2020,6.75990675990676,5.979202772963605,8.946877912395154,3.0924566881706794,2.7605990611727886
02.05.2020,5.442919525888958,8.176614881439084,4.533789563729684,2.1909594095940963,2.255012145161875
