country,France,Italy,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0.0,0,0,0,0
17.02.2020,0.0,0,0,0,0
18.02.2020,0.0,0,0,0,0
19.02.2020,0.0,0,0,0,0
20.02.2020,0.0,0,0,0,0
21.02.2020,0.0,0,0,0,0
22.02.2020,0.0,100.0,0,0,0
23.02.2020,0.0,50.0,0,0,0
24.02.2020,0.0,133.33333333333331,0,0,0
25.02.2020,0.0,42.857142857142854,0,0,0
26.02.2020,100.0,20.0,0,0,0
27.02.2020,0.0,41.66666666666667,0,0,0
28.02.2020,0.0,23.52941176470588,0,0,0
29.02.2020,0.0,38.095238095238095,0,0,0
01.03.2020,0.0,17.24137931034483,0,0.0,0
02.03.2020,50.0,52.94117647058824,0,500.0,0
03.03.2020,33.33333333333333,51.92307692307693,0,16.666666666666664,0
04.03.2020,0.0,35.44303797468354,100.0,57.14285714285714,0
05.03.2020,50.0,38.31775700934579,50.0,9.090909090909092,0
06.03.2020,50.0,33.108108108108105,66.66666666666666,16.666666666666664,0
07.03.2020,22.22222222222222,18.274111675126903,100.0,21.428571428571427,100.0
08.03.2020,72.72727272727273,57.08154506437768,70.0,23.52941176470588,0.0
09.03.2020,0.0,26.50273224043716,64.70588235294117,4.761904761904762,50.0
10.03.2020,73.68421052631578,36.285097192224626,25.0,27.27272727272727,133.33333333333331
11.03.2020,45.45454545454545,31.061806656101425,54.285714285714285,28.57142857142857,0.0
12.03.2020,27.083333333333332,22.853688029020557,59.25925925925925,13.88888888888889,42.857142857142854
13.03.2020,29.508196721311474,24.606299212598426,54.65116279069767,19.51219512195122,0.0
14.03.2020,15.18987341772152,13.82306477093207,46.616541353383454,18.367346938775512,180.0
15.03.2020,0.0,25.537820957668284,48.205128205128204,25.862068965517242,53.57142857142857
16.03.2020,63.73626373626373,19.292426755113322,18.33910034602076,35.61643835616438,53.48837209302325
17.03.2020,0.0,15.987025023169602,55.84795321637427,34.34343434343434,24.242424242424242
18.03.2020,0.0,18.977227327207352,16.885553470919323,23.308270676691727,41.46341463414634
19.03.2020,63.758389261744966,14.338482202820686,33.22632423756019,57.3170731707317,37.06896551724138
20.03.2020,84.8360655737705,18.41409691629956,25.662650602409638,35.27131782945737,22.641509433962266
21.03.2020,24.833702882483372,19.66765873015873,31.831255992329815,26.64756446991404,28.717948717948715
22.03.2020,20.071047957371228,13.492227979274613,28.87272727272727,32.57918552036199,13.94422310756972
23.03.2020,27.514792899408285,10.975164353542732,30.4176072234763,34.129692832764505,25.874125874125873
24.03.2020,27.842227378190255,12.226427513575777,21.5058416270013,28.24427480916031,41.388888888888886
25.03.2020,20.961887477313976,10.01466275659824,29.87891737891738,30.555555555555557,36.54223968565815
26.03.2020,27.38184546136534,9.489537518326003,19.687414313134084,31.155015197568385,26.47482014388489
27.03.2020,17.608951707891638,11.18685331710286,17.70904925544101,31.22827346465817,32.3094425483504
28.03.2020,16.024036054081122,9.732866214144952,16.426625145971194,20.573951434878587,25.27944969905417
29.03.2020,12.688821752265861,7.542651900628554,13.724506853895019,25.22885389967045,14.756348661633492
30.03.2020,16.047491382612026,7.533166341961222,13.420549757459943,22.573099415204677,22.36842105263158
31.03.2020,16.567656765676567,7.221119834354241,9.694142042509073,28.029580152671755,18.71945259042033
01.04.2020,24.971687429218573,5.8496942388155775,10.905009451795841,21.12912241475685,27.624536846438865
02.04.2020,22.292705029451746,5.777270999619916,10.237562586555875,21.842793416397477,21.032258064516128
03.04.2020,20.7854761022601,5.504850880344952,8.214147661383842,16.72768589824517,19.05650319829424
04.04.2020,16.165644171779142,4.638648593420067,6.68869440971602,17.402119835604584,17.036042086411463
05.04.2020,6.852389754423026,3.417523759927093,5.808989704528333,14.002763703362506,12.35654169854629
06.04.2020,10.292845669096751,4.003273116384466,5.537536587295309,12.274747474747475,9.72080354102826
07.04.2020,15.874971991933675,3.655510500514435,5.2769657446968,16.532316107672376,16.105508145849495
08.04.2020,5.259595861935608,3.1645939160390024,5.318618725525098,12.840466926070038,13.84471468662301
09.04.2020,12.317442821713971,3.4523742147263565,4.428069226608978,10.864805692391899,12.959267519661932
10.04.2020,8.071638861629047,3.118332512719514,4.104356833042014,10.259195260429523,11.981710485295647
11.04.2020,4.812712826333711,3.2839938458273648,3.2647223431378642,8.995656651591814,7.795100222717149
12.04.2020,4.050249079488846,2.2138894596260528,3.6312176321811394,7.164571522471448,5.90564738292011
13.04.2020,3.982792117679711,2.844364038393889,3.1785693532453947,6.838917426972323,6.055925865712893
14.04.2020,4.971306552782597,2.941607622770584,1.6895697229105655,8.5827054180122,8.032497892235762
15.04.2020,9.141186192867586,2.743627474248825,3.6109880372175454,8.168660366135748,6.002128414331323
16.04.2020,4.385811637253189,2.4255024255024256,3.244601240111182,6.3939634630659254,6.913861187336859
17.04.2020,4.24617788193282,2.5935949481281013,3.5568211234791614,7.419530823786142,5.85952172279955
18.04.2020,3.4362789701868004,2.1191470652890745,0.204979502049795,6.260190852957686,6.611472501478414
19.04.2020,2.0439844760672705,1.8642097558875446,2.045601955795041,2.998515835282872,2.7679165742178835
20.04.2020,2.7738336713995944,1.918850380388842,1.9508140615068694,4.186103309317377,3.049603281696983
21.04.2020,2.620022696995115,2.214481214232396,2.06215231152887,5.689303546731053,6.138696836371255
22.04.2020,2.6156361188575823,1.7729633235962348,2.043980828869467,5.159029410460009,4.179826292933281
23.04.2020,2.417767781838628,1.8497109826589597,2.0260625316572267,4.87640259849827,3.4531760693477334
