country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,0,0,0,0.0,0
26.01.2020,0,0,0,150.0,0
27.01.2020,0,0,0,0.0,0
28.01.2020,0,0,0,0.0,0
29.01.2020,0,0,0,0.0,0
30.01.2020,0,0,0,0.0,0
31.01.2020,0,0.0,0,40.00000000000002,0
01.02.2020,0,0.0,0.0,14.28571428571427,0.0
02.02.2020,0,100.0,0.0,0.0,0.0
03.02.2020,0,50.000000000000036,0.0,37.5,0.0
04.02.2020,0,0.0,0.0,0.0,0.0
05.02.2020,0,0.0,0.0,0.0,0.0
06.02.2020,0,0.0,0.0,0.0,0.0
07.02.2020,0,0.0,0.0,0.0,49.99999999999999
08.02.2020,0,0.0,0.0,0.0,0.0
09.02.2020,0,0.0,0.0,0.0,0.0
10.02.2020,0,0.0,0.0,0.0,166.66666666666669
11.02.2020,0,0.0,0.0,9.090909090909083,0.0
12.02.2020,0,0.0,0.0,0.0,12.499999999999995
13.02.2020,0,0.0,0.0,8.333333333333352,0.0
14.02.2020,0,0.0,0.0,0.0,0.0
15.02.2020,0,0.0,0.0,0.0,0.0
16.02.2020,0,0.0,0.0,0.0,0.0
17.02.2020,0,0.0,0.0,0.0,0.0
18.02.2020,0,0.0,0.0,0.0,0.0
19.02.2020,0,0.0,0.0,0.0,0.0
20.02.2020,0,0.0,0.0,0.0,0.0
21.02.2020,0,0.0,0.0,15.384615384615369,0.0
22.02.2020,0,0.0,0.0,0.0,0.0
23.02.2020,0,0.0,0.0,0.0,0.0
24.02.2020,0,0.0,0.0,240.0,44.44444444444445
25.02.2020,0,0.0,0.0,0.0,0.0
26.02.2020,0,0.0,0.0,11.764705882352947,0.0
27.02.2020,0.0,0.0,0.0,1.7543859649122715,15.384615384615378
28.02.2020,0.0,0.0,0.0,3.4482758620689675,33.33333333333333
29.02.2020,100.0,0.0,0.0,13.333333333333341,15.0
01.03.2020,0.0,0.0,0.0,8.823529411764694,56.52173913043479
02.03.2020,0.0,66.66666666666664,49.999999999999986,32.43243243243244,11.111111111111107
03.03.2020,0.0,0.0,0.0,20.408163265306133,27.500000000000014
04.03.2020,100.0,459.99999999999994,0.0,26.271186440677962,68.62745098039214
05.03.2020,0.0,7.1428571428571495,33.33333333333335,46.979865771812094,34.88372093023256
06.03.2020,224.99999999999994,3.3333333333333264,224.99999999999994,21.91780821917807,41.37931034482759
07.03.2020,0.0,9.677419354838728,0.0,50.93632958801499,26.219512195121947
08.03.2020,53.84615384615385,14.70588235294116,30.76923076923076,28.784119106699734,32.367149758454104
09.03.2020,25.00000000000002,10.256410256410264,0.0,13.294797687861287,17.518248175182496
10.03.2020,23.99999999999998,30.23255813953487,17.647058823529406,63.60544217687074,19.25465838509316
11.03.2020,22.580645161290327,10.714285714285712,0.0,33.575883575883566,19.531249999999993
12.03.2020,36.84210526315788,17.741935483870968,40.00000000000002,29.727626459143973,29.193899782135073
13.03.2020,190.3846153846154,12.328767123287678,60.71428571428569,30.833833233353342,35.24451939291737
14.03.2020,0.0,24.390243902439014,31.111111111111107,25.126088950022908,42.643391521197024
15.03.2020,7.284768211920532,10.78431372549021,6.779661016949157,29.571271528032263,0.0874125874125762
16.03.2020,23.4567901234568,5.309734513274324,42.85714285714286,31.815610859728498,35.45851528384282
17.03.2020,60.499999999999986,19.327731092436984,26.666666666666668,38.10341128513194,26.370083816892326
18.03.2020,15.887850467289704,9.85915492957746,28.947368421052634,20.87929159546372,34.79591836734693
19.03.2020,66.93548387096774,24.35897435897437,35.37414965986396,76.68680118236732,2.8009084027252173
20.03.2020,27.69726247987117,25.77319587628865,27.1356783919598,40.19493744544661,47.79086892488954
21.03.2020,28.75157629255992,35.245901639344275,20.94861660079052,32.82141745356438,26.23318385650223
22.03.2020,51.4201762977473,19.999999999999975,19.934640522875817,30.000000000000014,13.380698638247493
23.03.2020,24.450194049159123,26.01010101010103,19.34604904632151,31.796874999999975,17.075718015665796
24.03.2020,16.787941787941794,7.414829659318628,13.013698630137013,22.942410286808638,21.37972048765984
25.03.2020,13.662661326212724,22.574626865671647,32.929292929292906,22.10292072322672,18.079372856442912
26.03.2020,16.875489428347677,10.654490106544896,27.659574468085125,27.325192880140936,22.531120331950206
27.03.2020,14.472361809045234,22.0082530949106,23.333333333333332,21.620783434324146,24.830680663731805
28.03.2020,14.25226807140767,11.273957158962787,22.007722007722016,19.442537415900045,17.40929128518141
29.03.2020,9.016393442622954,3.7487335359675744,21.360759493670866,15.702954362570399,14.256007393715354
30.03.2020,7.5892857142857,22.167968750000018,19.687092568448495,15.071322120502458,13.513650151668333
31.03.2020,24.8525879012885,11.670663469224623,27.287581699346415,16.050250698440305,13.485948425600148
01.04.2020,19.573202728703848,43.02075876879025,18.827556696619606,13.5142316603958,17.204976256818803
02.04.2020,17.67115272088943,27.27727727727729,27.76377385667986,14.23488544114756,14.424912104470106
03.04.2020,12.580805569368476,0.9437672040896445,16.9391206313416,13.028261368479715,13.21511134521407
04.04.2020,14.399293286219079,20.062329567588645,14.027476500361525,12.048310720164764,9.79089663728709
05.04.2020,7.432432432432432,16.417910447761166,13.908264637497375,8.987887789740054,14.028768510017192
06.04.2020,9.263252470799637,33.166109253065784,17.70272777880867,8.763309006478595,7.934181187546449
07.04.2020,15.401693939643133,11.155295102553387,18.19328393504651,8.409110142308434,7.020027161957961
08.04.2020,15.220179563916197,11.391451704010525,15.672935841003085,7.940401036459913,9.87506479114907
09.04.2020,11.88620902906617,13.674780256930378,16.824261992619917,8.088808222949046,7.154244070664034
10.04.2020,8.545213353968595,12.981412639405207,17.629059322870404,7.234415434455579,13.257529754675737
11.04.2020,5.545371219065084,11.160831797841519,13.98841990433833,6.023999388140401,7.0625293210910645
12.04.2020,7.068075457133204,8.986502486384094,16.092461719670208,5.417293118896828,6.675513934446769
13.04.2020,5.578586878154298,13.557848995111343,16.220672162333543,4.557970009706241,5.121705044245698
14.04.2020,7.8190354246692255,9.891897063044109,15.135312090790052,4.658091983796736,5.889248632354581
15.04.2020,12.105138152165312,7.269086793766865,16.055350203772168,4.772985337436434,4.890083820971054
16.04.2020,7.432909604519772,8.992046745658179,14.079216006533283,4.917273204182994,4.686227797714181
17.04.2020,10.705012325390308,6.865227103499609,14.567971937862406,4.80268151339633,5.400163233952663
18.04.2020,8.835579834926659,9.545707915273157,14.949387653086715,4.6464456005325445,5.051517277191191
19.04.2020,5.444923345518031,12.040452868591776,16.47052428451065,3.578945931557889,5.080042319232718
20.04.2020,5.404356599575721,5.245529378370713,9.959629430844988,3.4131118634597044,3.8655795068167604
21.04.2020,5.733500233168899,8.312206699390464,11.973430105473144,3.4607777670165167,3.4293160437324937
22.04.2020,6.216485990854002,6.424302788844622,9.923620719064496,3.508711423697298,3.4308453430845613
23.04.2020,9.351574622462133,7.987833411324289,8.231176399593078,3.429400333908101,3.4225107324826385
24.04.2020,8.008234071468541,6.2963123456255214,9.317700285154466,4.163512316347778,3.8737198914152144
25.04.2020,9.771848342986159,7.146351406441083,8.694004838098573,3.622434440298753,3.407771017699093
26.04.2020,6.36504618704066,6.114218316021766,8.528181476913165,2.9452520588304343,2.9872500317579243
27.04.2020,6.887480190174306,5.596988167802093,7.656672719860646,2.320599305228386,2.798678239643711
28.04.2020,8.583162826557547,6.359716138671001,7.356535508967611,2.4676253823883236,2.5273448354257892
29.04.2020,8.807264286201963,5.548461243774731,6.243186045020201,2.69874439798455,2.5198644902987253
30.04.2020,9.414569868858631,5.447341358659494,7.141922956971395,2.8382291142782767,3.6289135489452744
01.05.2020,5.752004312569527,6.866878926082105,7.448966177768596,3.1827413635751673,3.5969179213942457
02.05.2020,5.312249191991498,6.554472984942423,8.409434506383763,2.6351633632724565,2.6946861795897696
03.05.2020,4.867147270854789,7.068188115569662,8.571267351314747,2.2516663885305475,2.366212534059967
04.05.2020,6.672166244377658,9.250676391012826,7.855992040805722,1.928689855272707,2.124125594914849
05.05.2020,6.292579635426273,6.380687813596916,6.954043560866828,2.0312188923011667,2.299407815171617
06.05.2020,9.662639123467995,7.261133603238852,6.796035270644254,2.0741461583873853,3.116544284382126
07.05.2020,7.2363380748908135,6.348727046256651,6.768557636097366,2.2526073124325396,2.776254083089954
08.05.2020,8.190877420400216,5.934233642703756,6.039173628358546,2.140454072837158,2.2367857984296293
